transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
1a17a045-6e1e-4dd0-927b-bcfaf6c66e94,4.972578048706055,2.8429439067840576,0.013746500015258789,16,ok
0e31efac-e4f8-45d0-99fa-0ee6236e5127,2.4846279621124268,2.2640023231506348,0.01597762107849121,1,ok
efc049ab-6afc-473a-a4f3-2541eb1108dc,4.499047756195068,2.8452961444854736,0.013647794723510742,12,ok
d7883f69-2610-4289-bc67-43b47a9b8b94,3.5671794414520264,2.1550917625427246,0.014416933059692383,9,ok
43f01838-b258-46b7-a24c-7e24f7e19bb5,3.5283684730529785,1.9509096145629883,0.013170242309570312,8,ok
0f56bcdd-ca90-4905-80a5-503d8a54b7e1,4.761508464813232,2.799757957458496,0.01567363739013672,18,ok
f9484cbd-eed1-4452-9753-78b6eaa7d115,3.4756274223327637,2.1252362728118896,0.01312255859375,10,ok
b38aa0f5-3a28-4537-8c04-186abc10ca49,1.507084608078003,1.3838462829589844,0.01223611831665039,1,ok
6b6e6685-b735-4443-9cc6-84284ec71bd1,7.24192476272583,4.102152347564697,0.01651763916015625,18,ok
ea25ddb0-dd67-4ee8-9a96-b0ee5dafacbf,17.424459218978882,10.53477931022644,0.015221595764160156,64,ok
363420fe-8934-4114-95ad-818c85d13263,1.0272777080535889,0.7090275287628174,0.011718273162841797,2,ok
79ff0173-b89e-47d6-9e8b-acdf12e42a20,13.51646900177002,8.512486457824707,0.021578550338745117,45,ok
b01c154c-22aa-4dbc-90e9-e7fd1432579f,26.434011936187744,16.152647733688354,0.01806807518005371,102,ok
86ffd10b-9c19-40cd-9d1a-9aac9445b929,5.636049270629883,3.416246175765991,0.016063690185546875,23,ok
3690fe3c-b734-4891-b096-99a188eb28bf,8.770192623138428,5.226646184921265,0.014070749282836914,32,ok
1412c070-2cd1-4091-b296-8bb87b3140f8,0.7049689292907715,0.5828320980072021,0.017221689224243164,1,ok
720a9c4a-f123-4224-9943-29d755f38ca7,11.582616567611694,6.841624736785889,0.014491796493530273,31,ok
cbf98d70-9af2-478b-9b37-4b101e5fbc6f,5.077365398406982,2.984963893890381,0.01869654655456543,20,ok
5a0a4528-4978-4168-8bd4-0171ffb7b0f4,1.147869348526001,0.9987947940826416,0.01739358901977539,1,ok
b32ee26d-93a0-4d4f-bbef-9a66601bef2d,5.7535622119903564,3.297823190689087,0.012061119079589844,16,ok
9bb29e53-a690-4833-9434-8da0911b0f3e,9.312461376190186,5.869032382965088,0.015303373336791992,29,ok
3915c75b-73e2-4967-9dad-a702644fc2f0,1.5622432231903076,1.3576221466064453,0.014682531356811523,1,ok
284bcd0e-c502-4ea8-b5b8-7817496a4d98,0.8859024047851562,0.6101257801055908,0.012179136276245117,2,ok
173caf32-9c0b-40c1-bc67-aabd87ac903f,0.7386448383331299,0.6296765804290771,0.017222166061401367,1,ok
3b970bf7-f2c7-4466-91fc-49e65cc0f621,0.48857641220092773,0.3678586483001709,0.014556169509887695,1,ok
7eb322fa-577d-4b4a-b0ce-fc0d5dd7a3a6,0.9909443855285645,0.7936031818389893,0.014145851135253906,1,ok
c5abc6a8-a55c-4242-aa7a-3f981e56502d,16.719423055648804,10.240931034088135,0.012578964233398438,75,ok
d4c5ca65-aade-4236-b4c0-01bb2b0c29e7,0.5899779796600342,0.49042391777038574,0.01197504997253418,1,ok
8157873e-5585-4aa8-8018-bfa477d3e5cc,0.6032817363739014,0.38365888595581055,0.011670827865600586,1,ok
864466ab-cb94-4c7b-800e-cd38694f8f18,0.6035029888153076,0.4600670337677002,0.012909650802612305,1,ok
c34ade44-c7ac-4379-a309-718d46ff7c81,0.8740882873535156,0.5742132663726807,0.011399030685424805,2,ok
f7708485-9b2b-4d8c-a052-62dfb3d8ac34,8.19310736656189,4.610437393188477,0.012996912002563477,30,ok
7a728435-55e7-44fc-87e1-41d69d95f3b0,2.066092014312744,1.2202198505401611,0.012246847152709961,7,ok
61a63876-d5ec-489e-ae30-7f79415c858d,2.6758997440338135,1.8940339088439941,0.010259151458740234,11,ok
18ecf281-a047-4a24-a0aa-af0510587bb6,4.872910499572754,3.1056509017944336,0.022251605987548828,21,ok
cb8df9d7-713c-4aa8-9b36-6b152bd7507d,27.85514807701111,17.036547422409058,0.02330923080444336,129,ok
c0f00ca0-5701-4473-acd8-8930eb85c8d1,0.8148081302642822,0.6228370666503906,0.011866569519042969,1,ok
ed9031de-73ed-440a-a8fa-b9a78d26762a,1.3482320308685303,0.8300948143005371,0.012204647064208984,4,ok
64963c61-ba9b-4941-9244-1926837d1042,1.8557934761047363,1.1226248741149902,0.01571035385131836,4,ok
e80b067c-2f61-4d15-b206-3795ff52418b,2.3067991733551025,1.8053202629089355,0.01676797866821289,4,ok
7e0aef0e-1af1-4e78-a204-c339ce5ec7e9,1.409816026687622,0.9582979679107666,0.015516519546508789,3,ok
17cbf86a-9065-4059-b94f-63868e1b0d38,2.396275043487549,1.5799500942230225,0.010897159576416016,11,ok
2ea8b437-89f6-432a-842d-b8a83bbc7d2d,1.275949478149414,1.098421335220337,0.010230302810668945,1,ok
8deb22cd-f8be-42f7-8d08-2c7f99150830,1.0979108810424805,0.7806005477905273,0.015452861785888672,2,ok
11d0848a-af45-415b-a34a-2c5693a1ed5a,0.5487043857574463,0.46425867080688477,0.012179136276245117,1,ok
75bcb806-9847-4bd0-a595-903263b2a729,7.834033012390137,4.755843639373779,0.012916088104248047,21,ok
69f8233f-cb21-4a0a-8464-abd1c8175217,1.709808111190796,1.005817174911499,0.014516115188598633,4,ok
eab6d782-6571-4a2a-8968-d7ae740cd684,1.3081352710723877,0.37827157974243164,0.011578559875488281,1,ok
72319bf7-2c0e-4f8b-b489-1eaf80252456,1.6254668235778809,0.553459644317627,0.010234832763671875,3,ok
6e846896-7475-4788-89e7-354631c0511a,12.887882709503174,7.12292218208313,0.017076969146728516,38,ok
586d41b3-7500-44be-8a0a-35ebbe3372e5,2.8944954872131348,1.668215274810791,0.017090797424316406,11,ok
4e64d8fc-d85f-4565-8830-a9c89d7da8ac,1.5971949100494385,1.0028817653656006,0.012717962265014648,6,ok
68d842a1-9d18-40b4-9a89-a6088b11c97e,0.70428466796875,0.49289441108703613,0.010489463806152344,1,ok
f0f0a640-31f1-49cc-9846-4535a95721a5,0.8010914325714111,0.530400276184082,0.011688232421875,2,ok
672005b5-f052-4919-ad43-1c428b464221,0.6484317779541016,0.5733919143676758,0.020093917846679688,1,ok
a97c9758-fe3f-405e-98ee-d11ce4cfbb68,2.2345454692840576,1.376037359237671,0.014995574951171875,8,ok
03f7fa21-d7f1-46e0-8af7-e2fd427b6fa1,5.50883412361145,3.0716559886932373,0.011887073516845703,20,ok
e281cbe2-21d2-4105-ab26-d09a39aa4a06,0.5080866813659668,0.413499116897583,0.01031804084777832,1,ok
a1ea73e5-c1a8-4b8e-a53a-f3c6991e15af,0.6957285404205322,0.5554413795471191,0.010611772537231445,1,ok
6f7e22b4-0d85-4c0a-a73a-d3c4fab0b31c,1.085493803024292,0.7494678497314453,0.013315200805664062,3,ok
4b43a582-7546-4bfc-8dd0-5fcf5c38fb24,1.8298020362854004,1.1641387939453125,0.011719942092895508,4,ok
3e48124f-e3bb-407d-9d00-445e28031bc5,5.747360706329346,3.3627114295959473,0.013985395431518555,14,ok
556afc87-3d90-4ded-bb53-2f2ea650e167,7.00985312461853,4.457000255584717,0.013069629669189453,23,ok
c71b5e53-3cb7-4d14-922b-1059d0b057aa,0.7194569110870361,0.6617815494537354,0.013141155242919922,1,ok
0f945ecc-9bef-4587-90c9-961fab43b4be,4.482709884643555,2.499788522720337,0.014082670211791992,12,ok
82ab6e15-06ba-4c3b-bbb1-7525163e6c76,1.3615927696228027,0.9235477447509766,0.013772249221801758,3,ok
18f595aa-5151-4f1c-99c6-b66ec7d436f3,2.8704137802124023,1.7297143936157227,0.0161283016204834,6,ok
417a1ab4-cb61-4d04-981c-139511f5f336,6.659952878952026,3.8197755813598633,0.01320648193359375,19,ok
90e70a65-628b-4b74-8ff4-6e7cae2c18d5,4.295658349990845,2.5027828216552734,0.015964746475219727,13,ok
25904853-4ef9-44b4-88bf-81a20adf5c5c,0.8056979179382324,0.5697221755981445,0.01587200164794922,1,ok
f9d06c28-526f-421e-a31c-2d16770252e2,0.7680783271789551,0.5166518688201904,0.01746082305908203,1,ok
a1a84d68-5dbd-4327-8857-671680732450,5.143112659454346,3.0312411785125732,0.015651702880859375,12,ok
3fa6e45b-c66d-4450-9f37-35a6481609c4,10.125576734542847,6.048340082168579,0.015837907791137695,30,ok
114843c1-06bd-41b6-b837-46b7abc5c814,0.6767377853393555,0.5633552074432373,0.018564224243164062,1,ok
9a9f26d8-5c98-46ee-b949-8d95f7781420,1.2980313301086426,0.8653202056884766,0.017869949340820312,3,ok
8160d06a-e6fd-43be-bd3a-edbf3ac17369,4.5023722648620605,3.0549628734588623,0.01765608787536621,18,ok
a91137f6-5992-48de-b747-5d756ac27f13,1.0719239711761475,0.7436621189117432,0.011268377304077148,3,ok
07895595-f104-4345-8b5e-aa59fedd4b5e,3.5100181102752686,2.2320775985717773,0.019463777542114258,13,ok
fa423ab9-1343-4a85-9b1a-b65118d90b01,8.603691339492798,5.28461480140686,0.013054609298706055,37,ok
3965ea35-4204-40aa-a234-41a84ad63e1e,28.41680932044983,16.747742414474487,0.015236616134643555,79,ok
d710f8c5-4104-46f8-9a37-f80438f78039,3.8834941387176514,2.391296625137329,0.010685443878173828,15,ok
0aaf85a3-e518-47f0-b5dc-f9f13b403579,0.7170350551605225,0.6172115802764893,0.014401912689208984,1,ok
d72b159a-be94-4d46-944d-4d27cdd5c57e,0.963510274887085,0.6371121406555176,0.011284589767456055,2,ok
308b9f55-a917-4d38-8aaf-aea3f2cb922c,7.231112480163574,4.412873268127441,0.014798879623413086,19,ok
c6773220-306e-490f-8433-d41981119cfd,2.9950315952301025,1.890434980392456,0.014934778213500977,10,ok
596f81b9-983c-4fca-b9e6-03afa27231e6,10.93364429473877,6.6570727825164795,0.01768636703491211,35,ok
8ff6434c-e1a7-4723-b485-270de9892615,1.1720101833343506,0.9882559776306152,0.010820150375366211,1,ok
84198111-09a7-4b60-8766-d56bb168a807,1.385542392730713,1.2060368061065674,0.01416778564453125,1,ok
73db8aba-5ba1-400d-adfe-28874ab08565,1.217719316482544,0.991506814956665,0.014282703399658203,1,ok
ef2b3a0b-8fe6-4ebc-b503-b8925ed2d4df,0.9649748802185059,0.7041018009185791,0.014181375503540039,2,ok
284388f4-8847-49a1-a6fc-3e1f0b45ee68,1.1300427913665771,1.0371806621551514,0.017088651657104492,1,ok
d100c1c6-00e2-4ad7-9b65-65c36823d34e,0.9990429878234863,0.6692843437194824,0.011500358581542969,2,ok
2c3f46b7-c025-498c-b6ce-40e22e83f05d,0.910111665725708,0.6760499477386475,0.013593435287475586,3,ok
445e46ea-7792-4bee-a19b-44c522ca4111,1.154966115951538,0.7756645679473877,0.015189886093139648,3,ok
fd254cdc-f4c1-450a-8576-a2edb89a6e92,5.176091194152832,3.1508476734161377,0.012439966201782227,14,ok
9f18496f-00b4-476e-9ab8-df660ef05948,1.2265675067901611,0.877051830291748,0.015987157821655273,3,ok
c6aa0260-a73c-42b6-8270-e3b1e5d44024,9.587458610534668,5.994290590286255,0.012111902236938477,37,ok
be20915a-701c-4a1d-980d-fba153bd3058,2.1345326900482178,1.7193779945373535,0.016939878463745117,3,ok
1661dbe1-7122-4176-9903-3b23933059c3,12.22464919090271,7.0264365673065186,0.01630711555480957,30,ok
fe4bb28a-2e4c-4173-8a11-26d046344365,3.1197564601898193,1.8985557556152344,0.013092756271362305,8,ok
11992a47-1120-4a98-a994-e1bf182b208b,4.960863828659058,3.0102927684783936,0.013030767440795898,12,ok
d999fff2-4363-4bf9-bba5-6dfce2ad7928,0.3760416507720947,0.33327651023864746,0.012324094772338867,1,ok
8918ec42-0eeb-4044-a98e-9024771e42cb,0.6760900020599365,0.5522315502166748,0.016171693801879883,2,ok
fe4c37d1-9393-4db8-964f-2552170cf2e3,17.16293215751648,10.585060596466064,0.016365528106689453,56,ok
0ec88ee5-ff37-4bad-9e4d-36bf8113ca4b,1.2242960929870605,1.1044237613677979,0.011108160018920898,1,ok
b0a7e503-113e-486d-ab25-e31047ee1cb9,0.7000112533569336,0.46152710914611816,0.015908241271972656,1,ok
b8e712a6-e394-4ade-95f4-669bbc8b429b,0.7035319805145264,0.5291130542755127,0.011813163757324219,1,ok
8b701b3a-c7fe-4f13-aa12-e3da8c8de16f,10.220951795578003,6.324169158935547,0.013519525527954102,35,ok
ea7b6810-c298-42cb-9632-28a25731abca,0.7664239406585693,0.5667262077331543,0.010582923889160156,1,ok
d07e3c35-bb3d-4966-b792-f74c7afbcbee,7.898841381072998,4.9222493171691895,0.013796329498291016,27,ok
6ca0a386-7661-4f7d-9e3d-5a94b2ce8dc6,1.773651123046875,1.1654202938079834,0.010565042495727539,5,ok
85d72e7c-05a5-4245-8bf7-2b91c962b0a1,0.848487377166748,0.5826854705810547,0.010682106018066406,2,ok
9d845d25-7562-4d96-9c75-e1432ef40306,14.373695135116577,8.940759658813477,0.013671636581420898,50,ok
eac8a51c-6f86-4f46-a8ad-fefe2079e72d,1.7282400131225586,1.0273563861846924,0.013797998428344727,1,ok
e714ba75-a463-4d36-aea7-a0882313ed76,1.2573740482330322,0.3376123905181885,0.031207799911499023,1,ok
cda47c91-264b-431a-8d59-d1470e0bf1db,1.1837224960327148,0.27959465980529785,0.010376691818237305,1,ok
3ecb81b1-a76d-4f0d-a9ab-4179d6e62a71,1.0801935195922852,0.3420600891113281,0.01258993148803711,1,ok
c87e5ae3-ad2a-49d9-a9c9-6da33669276f,4.519235372543335,2.3386688232421875,0.015688419342041016,12,ok
ec00f90a-cbff-4809-9bf2-bd2ace0b803b,1.0798351764678955,0.935927152633667,0.01856684684753418,1,ok
d13a6e2a-73a6-42d6-9ef9-c37bd8221dfb,1.1458396911621094,0.7594685554504395,0.012454509735107422,3,ok
371e323f-9c5c-49e0-a72f-8c0e25c9ed3c,1.7990193367004395,1.1189446449279785,0.015915870666503906,4,ok
e9f65736-35a0-46e9-b228-bd8fd0bbd5f0,3.5441131591796875,2.0056748390197754,0.011757612228393555,11,ok
0c62e6a6-6ad1-4c56-9049-ad09c69fffe5,1.0984139442443848,0.7606267929077148,0.014209985733032227,2,ok
d65deb1f-6e01-4a15-abf5-bdd81e2657dc,3.100823163986206,1.9363949298858643,0.02142047882080078,7,ok
2b6fdd64-a33c-4097-a406-c2ba4b92cb75,31.362051248550415,18.098925590515137,0.015504121780395508,106,ok
43839d5c-d633-4d26-bf7e-9d8dc3fbf3e8,0.7602760791778564,0.6235427856445312,0.015674114227294922,1,ok
bd62d887-d61e-4c4c-a1b6-eaa9c3a0235c,1.0997347831726074,0.9022867679595947,0.015573501586914062,1,ok
7d322168-c864-474e-81f5-7946372381ce,1.868314266204834,1.1233458518981934,0.011023998260498047,4,ok
81526ed8-b591-4629-b1f1-ed0649b31cb4,1.977625846862793,1.219454050064087,0.01275324821472168,5,ok
d819375f-e6d2-44c5-8446-52ffb2271f81,25.082173347473145,14.981617450714111,0.017998933792114258,90,ok
3be3802b-bc0c-4384-bac7-7c85e356340e,1.776172161102295,1.3814759254455566,0.013299226760864258,3,ok
3eac7807-73e4-4b8f-bf23-395af7b580b6,1.5337903499603271,0.9033486843109131,0.013144493103027344,4,ok
480b3f82-6c9b-4b96-9105-67a8952a3d27,0.9655725955963135,0.9056413173675537,0.012236595153808594,1,ok
3b67332b-4d79-4c0f-9e23-a2cd0916f76b,0.6623034477233887,0.5605745315551758,0.014936447143554688,1,ok
92e34210-caf8-4b39-80cb-dc4cbba35314,1.2920408248901367,0.8878817558288574,0.01360940933227539,3,ok
e30f1723-ffcb-4916-a3d3-f67808903bf8,4.451776504516602,2.9194908142089844,0.014815568923950195,19,ok
8d6354d2-4e88-4fd1-8e95-4789d6406b8c,12.463271141052246,7.514026641845703,0.012430191040039062,57,ok
7f1cfd92-08a8-4e53-8e07-95f5616e0c72,0.6711587905883789,0.5078625679016113,0.015992403030395508,1,ok
16a1cff3-d9b7-4103-9466-ed1615de14a4,1.7484140396118164,1.4459748268127441,0.010123968124389648,1,ok
e193dd69-5611-45c0-97e1-e32da13c4ed0,13.357914447784424,8.099748134613037,0.01850295066833496,50,ok
0eda3b10-90d3-44c1-b042-cad50c4c911f,1.004457712173462,0.8353562355041504,0.015181303024291992,1,ok
b06ba3cd-491b-446f-bbd1-cbb779ae777e,9.443750619888306,5.476192474365234,0.015839815139770508,26,ok
3c91c26a-f9b5-4913-919d-d5c2c39dbbcd,2.323610544204712,1.5031869411468506,0.01241302490234375,8,ok
e941db4a-46c9-4e5f-aa99-8b6571295207,0.5220403671264648,0.409149169921875,0.01230621337890625,1,ok
9d4ab570-316a-4c72-81ea-5bbed9e9364d,0.7008600234985352,0.5910546779632568,0.013477563858032227,1,ok
7106c80f-e679-4cd5-ba36-6ea415dca416,3.543276786804199,2.134838819503784,0.010799646377563477,15,ok
337860e5-df8f-4106-9858-3435caae2cc7,2.6813149452209473,1.5446066856384277,0.016655445098876953,9,ok
c7794f7d-6183-410e-ae3d-1111c152f737,4.430891752243042,2.4324498176574707,0.01272130012512207,11,ok
3ea40b47-45fa-4c44-a236-ff14c737c12b,7.576384782791138,5.0339035987854,0.015772581100463867,25,ok
55a56e30-6d2d-4af5-b858-107bd8f8a060,1.148322343826294,0.7115738391876221,0.010856151580810547,4,ok
22b1babd-f219-4c00-9a1e-e56d492f305b,5.251638889312744,2.9293715953826904,0.015637874603271484,16,ok
df1fd637-5852-4be7-aa70-eb16bf21da32,2.6251449584960938,1.4841423034667969,0.016007661819458008,5,ok
79f38a01-c9e6-41bb-845f-fe95e888d5ed,0.7044398784637451,0.5829787254333496,0.02315521240234375,1,ok
a1574649-71ce-458c-b903-5c874ec6312d,1.1650137901306152,0.7389066219329834,0.013956785202026367,2,ok
1b3b4ca4-f1ed-4f03-af47-fdc79a2265b1,4.032371759414673,2.3054890632629395,0.016230106353759766,12,ok
a51c6208-cdde-4186-8980-a83cbceda699,1.8129031658172607,1.1071300506591797,0.010170221328735352,5,ok
9e22cd68-4667-4306-a51f-286889863be2,1.7948307991027832,1.170912265777588,0.017792701721191406,5,ok
c5395d1a-8b5b-476f-a1c0-f9f13c186584,1.22495436668396,0.9165337085723877,0.010157346725463867,4,ok
843ee7f9-2777-48f9-9eb0-2b1ba9de1bb8,10.615705966949463,6.163060188293457,0.014030933380126953,34,ok
4217c876-0336-4487-8899-925d314e6c2c,2.965439796447754,1.8571579456329346,0.014987468719482422,10,ok
361612a8-93d0-4aa0-a1ba-5ded577392d0,1.0140929222106934,0.7698805332183838,0.010999202728271484,2,ok
5c41d27d-ea1e-4586-bff4-ec1a6e986c85,2.6590585708618164,1.712306261062622,0.014299154281616211,7,ok
751119df-8a8d-47b9-897b-323190950d8a,1.1046102046966553,0.716188907623291,0.014874696731567383,2,ok
e6deaf16-b35c-4699-ac3a-73476b98c4b3,0.8056719303131104,0.6421825885772705,0.01602482795715332,1,ok
0e924c2e-8969-4a34-8ee4-fef94583269c,0.9557807445526123,0.6103649139404297,0.013801813125610352,2,ok
adf93685-56d4-4bd8-8145-d3abb3ab861a,3.158400774002075,1.8175511360168457,0.011703014373779297,8,ok
0dd10580-63b0-4fc9-bd11-7fda371df734,1.576399803161621,0.937455415725708,0.015187740325927734,3,ok
6b423021-3371-4227-a1e8-cf537df65905,4.242524147033691,2.639718770980835,0.014655590057373047,11,ok
374e1919-6829-461b-8869-1c05a9b6f38b,8.903201341629028,5.091456413269043,0.01373600959777832,31,ok
230520b6-f77f-4e67-904a-7fe233526b2a,0.8672175407409668,0.767209529876709,0.010628461837768555,1,ok
c245aa0b-2ce3-428e-a02c-b0828b3b3afb,1.9905426502227783,1.4159302711486816,0.015996932983398438,6,ok
2c2cc41e-d9d9-4df9-94a1-4ab9f62d9ad6,13.345900297164917,7.906295299530029,0.014587640762329102,35,ok
70f0ed05-e6e4-4997-81d0-e93facdf68e0,1.8507270812988281,1.0211737155914307,0.011426210403442383,5,ok
cfe443c5-fb95-4593-80a9-0034b33558b0,0.5531468391418457,0.42879247665405273,0.010358572006225586,1,ok
05f1cd15-c6e0-4f43-af89-fe9616ec91d3,1.4364328384399414,1.1927070617675781,0.015257835388183594,1,ok
ae5aa793-275d-4024-aa20-90c3f9c937e5,1.1701810359954834,0.9041948318481445,0.015619993209838867,2,ok
cc8de3a4-e380-4312-b9f8-7154b5e28b75,8.150686264038086,4.569183349609375,0.012335777282714844,28,ok
3a5db7a4-c3e6-460a-b35e-33a1e0478698,0.5491547584533691,0.42566752433776855,0.011968374252319336,1,ok
bcffd6d1-b1b7-4686-831d-907b65ed04fe,14.06731390953064,8.591458797454834,0.018862485885620117,43,ok
07fcf2dd-4074-4f95-af2a-f7a694a5852c,0.6413440704345703,0.492387056350708,0.0133056640625,1,ok
e083dbaa-fae8-4e24-a709-cc3305c07ca4,4.722747325897217,2.8300414085388184,0.013877630233764648,14,ok
1248a899-6bd4-47f2-8975-89904abf52c7,0.6011054515838623,0.4652860164642334,0.01121664047241211,1,ok
46cb5fa5-c11c-454f-871d-8679a3bd9203,0.8949000835418701,0.7893786430358887,0.014609813690185547,1,ok
db0ba4cb-c42f-4b12-af03-b86e6f46b1b8,3.613870143890381,2.2501559257507324,0.015142440795898438,16,ok
f33f337e-ab9d-4c64-948b-9fe8ff50b8f2,2.591719388961792,1.1218807697296143,0.011060476303100586,6,ok
10ad23f6-8b91-485b-9de8-829c1638e6ae,1.299936056137085,0.3072972297668457,0.011080503463745117,1,ok
2f4d34f5-9208-4187-a0b6-b2f9f02bce65,0.837925910949707,0.319443941116333,0.010765790939331055,1,ok
e7c8e2dd-b699-405f-9698-7b1f8abfed3c,0.7620203495025635,0.32470107078552246,0.012188196182250977,1,ok
31a35319-630a-4c29-a64c-86e95a99869a,0.31748294830322266,0.2744789123535156,0.011442422866821289,1,ok
5dfdb5a7-b737-4926-85a1-0ddcc40523d1,1.3592989444732666,0.9049861431121826,0.017348051071166992,5,ok
9e05eed5-cad9-4dd7-8ef4-f000415e156c,0.9829456806182861,0.844799280166626,0.012113809585571289,1,ok
dcebbd0d-7bdf-4d96-91dd-e45d72dc1949,1.4969308376312256,0.9552276134490967,0.01649188995361328,3,ok
557da0ad-1ebb-4d8c-8cd2-7b464d39ed01,22.653068780899048,13.600265741348267,0.019205808639526367,87,ok
bb31fd25-5d77-4a46-9952-549e4d599f60,5.726439714431763,3.3073959350585938,0.018866777420043945,13,ok
689a1d20-476a-4506-8255-619e0fcdc105,1.5831055641174316,1.3643724918365479,0.015406370162963867,1,ok
fb991a57-6be7-418f-a7b6-e0388facc934,1.2670388221740723,1.1005041599273682,0.017023563385009766,1,ok
49c1d8f0-306f-4cb8-bda1-773dc6568ff9,2.229793071746826,1.3811001777648926,0.012277364730834961,5,ok
40e55caa-03b9-4b36-a407-2905f92b36a5,1.2618463039398193,1.0880396366119385,0.0102996826171875,1,ok
f75bfceb-dfb7-40db-9910-aa7296db25e6,2.592447280883789,1.7887437343597412,0.014531612396240234,5,ok
19bbaa5f-6052-427f-bea0-1eb0abc3a1ee,1.8625762462615967,1.2125229835510254,0.010841846466064453,5,ok
138765a8-5edf-4a3b-8a78-fd5415e7ca0a,8.072994947433472,4.7173011302948,0.014919281005859375,20,ok
fdff0719-29d9-43da-8759-fad1baca5986,0.7291574478149414,0.6012859344482422,0.011344194412231445,1,ok
aab5ad2d-bfd2-4445-a1c8-9c2fc8ccab2e,0.8913588523864746,0.7881669998168945,0.015209674835205078,1,ok
87947158-33f5-4cad-888b-acedce9fec5f,2.512075662612915,2.423692464828491,0.0166928768157959,1,ok
64ad9847-d6d2-4005-ab90-20ccfade51f1,21.7884578704834,12.844316482543945,0.020169734954833984,64,ok
8ca57a54-7fe1-4c14-932d-a89a05221c75,2.20548152923584,1.2387056350708008,0.019342422485351562,5,ok
93b6b3da-c7d8-48d2-85bd-3f2aad37692b,4.649228572845459,2.826350450515747,0.012537002563476562,20,ok
c185ca98-b0ad-4951-bfe7-c535c9523fee,0.6802394390106201,0.571807861328125,0.016614198684692383,1,ok
68c7a5bf-e834-4664-907b-6ad1d6722db7,2.223850965499878,2.139866828918457,0.015656232833862305,1,ok
c706ac67-ac40-4a91-8f88-17a0e4ff3eb1,9.71459698677063,6.0053391456604,0.014966964721679688,31,ok
b50b9c78-a08a-477e-986b-c2cb947dd414,1.9606151580810547,1.2710814476013184,0.013149261474609375,5,ok
ee08f83e-28f1-463d-bbc4-0983697fcc13,1.7943668365478516,1.0121588706970215,0.013160228729248047,4,ok
2c8f2052-75ba-4d61-8fa9-f80fd3293c38,6.661075115203857,4.144191265106201,0.015853166580200195,27,ok
76ee7c4a-88ee-4925-b8f3-f9ad58b89f97,2.028644323348999,1.5770084857940674,0.013093948364257812,7,ok
bbb0e09b-7571-4f1a-9c63-0517c9db2031,0.8476471900939941,0.6425678730010986,0.013195991516113281,1,ok
fd9475f3-4833-4048-8380-a58e00dd97c4,5.371426582336426,3.801030158996582,0.021798372268676758,10,ok
1efcbd9a-3425-4d5e-bedd-716806c40334,0.9815359115600586,0.6863107681274414,0.015588521957397461,2,ok
24248bb8-d953-4082-b33d-735de7d69298,16.89364457130432,10.170093536376953,0.014601707458496094,57,ok
5cee3c44-6609-41cd-a4fb-b9120ac67375,1.9114735126495361,1.0404353141784668,0.01470947265625,4,ok
25eb26b6-2116-498b-b1aa-35bf209627b0,12.646216869354248,7.2071497440338135,0.016405582427978516,46,ok
bd31af82-17b8-4601-8210-25f2bb11f574,0.5579502582550049,0.4900083541870117,0.016362667083740234,1,ok
9613b948-9544-4db7-8b4d-8b37a44f9b3d,1.6523115634918213,1.0286333560943604,0.011987924575805664,7,ok
6b42bedd-200c-455d-8d29-58f9ec385eb4,1.1688296794891357,0.8442697525024414,0.016559123992919922,1,ok
d1566d6f-7115-414e-b9dc-cda66f361e01,0.5851142406463623,0.4890713691711426,0.015008687973022461,1,ok
ba87acc9-9d0e-4e71-858b-04ff6a653ed6,20.72175431251526,11.56620454788208,0.016073942184448242,61,ok
4e8eb0a3-490a-4e6e-83d3-4f9d17925a06,0.7027082443237305,0.5840911865234375,0.015873193740844727,1,ok
05a7bdeb-d98b-4078-b0b7-7cfdd255445b,11.910765409469604,7.459274530410767,0.01738572120666504,29,ok
58fd1b80-8d2e-4ee2-99e3-76812d8e6fa6,0.3599364757537842,0.3249843120574951,0.013075828552246094,1,ok
2f5edf47-4591-43cb-b5c5-b7d2a70f8f14,1.7107129096984863,1.184645652770996,0.01245737075805664,4,ok
326016d1-8ca0-4081-a81f-d1c2a18968a2,0.8906147480010986,0.7384757995605469,0.014835596084594727,1,ok
5a8dfea9-1c0b-4e0a-ada5-b72a3313c95a,4.365134954452515,2.5507304668426514,0.017499685287475586,14,ok
6aef73ac-6730-4328-8d34-197e3ae42837,0.7958252429962158,0.6019771099090576,0.011230707168579102,1,ok
c9fdb66e-d3b5-4601-bcab-e987b25a6cb8,5.409360408782959,3.4371469020843506,0.015767335891723633,26,ok
bee12e8a-2c3a-430f-9f89-427ac674f795,1.3199832439422607,1.219128131866455,0.014881372451782227,1,ok
37ca129d-cbea-4a90-911b-fbefbeba8ec2,0.8059871196746826,0.6613905429840088,0.010343074798583984,2,ok
e2a3f867-4c00-4544-8539-286f2093f7da,1.1290419101715088,0.7085611820220947,0.015969514846801758,2,ok
abec38f2-73bb-4a08-8128-4df1d74dbbc9,1.642709732055664,1.3138768672943115,0.014349222183227539,1,ok
366f1188-1ae1-4562-8d74-9a6d90333562,0.669914722442627,0.49369192123413086,0.013167142868041992,1,ok
