transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
1e02c563-de49-43a3-a90e-3696cf5bc930,0.9587790966033936,0.2819383144378662,0.007761240005493164,1,ok
f604606d-63c4-4453-adf6-2de84311714c,1.8666064739227295,0.6811802387237549,0.008446693420410156,3,ok
c0aac081-6f4f-4c8d-9eda-48d885a7a561,1.0275378227233887,0.35539674758911133,0.007815361022949219,1,ok
732e03a5-75d3-49e3-9c81-8ea0c18bb309,0.8336901664733887,0.29184961318969727,0.008208274841308594,1,ok
b2ab37c2-f8ab-441e-a7c6-ea284a845821,0.772993803024292,0.2698221206665039,0.0075838565826416016,1,ok
db025be2-ffd6-4dc0-9518-ec5adbbea75e,1.0064196586608887,0.394512414932251,0.007231950759887695,1,ok
c02cf383-b4ca-446b-9544-0c0f9dcb571a,0.991891622543335,0.338104248046875,0.0069501399993896484,1,ok
5b731016-72a7-4e78-a4ca-5d578e1599aa,0.903130054473877,0.29898881912231445,0.006979227066040039,1,ok
a102ddb3-b24c-493f-b6a0-4cf42bf47d8e,1.4146769046783447,0.632288932800293,0.008107662200927734,2,ok
61a28b94-3b7b-4768-9e64-dbd9fc6c7a21,1.0465431213378906,0.3092355728149414,0.008987665176391602,1,ok
955f8dd8-669d-41a9-b66e-75df30934126,0.866119384765625,0.30620408058166504,0.008982181549072266,1,ok
f5948471-b63f-4633-9c09-369cd99b6580,0.8735735416412354,0.31433796882629395,0.009011983871459961,1,ok
840387c5-47d8-462a-ab29-9f69db1f9fd7,0.6870167255401611,0.3025538921356201,0.00828695297241211,1,ok
d987eb4d-a748-485e-a0cb-19296626bd55,0.3279244899749756,0.29575157165527344,0.0073664188385009766,1,ok
9710de6b-44ae-4d96-b1d1-c35fa5593483,0.3457174301147461,0.2676577568054199,0.009105205535888672,1,ok
d2b88e29-a6ee-4a74-9073-a910a68c9772,0.6045222282409668,0.24886608123779297,0.0076446533203125,1,ok
de1bf92e-5c76-4eca-aa23-15081149639d,0.9710075855255127,0.353074312210083,0.007349967956542969,1,ok
c4e1e2bb-3bf3-49b7-9f1c-44784d7c3363,0.9234631061553955,0.29327845573425293,0.008901119232177734,1,ok
4b9d380c-bcbd-4bc0-b819-aa0edf39d3e3,1.0643000602722168,0.31377434730529785,0.008480072021484375,1,ok
57e8ee13-5a46-410e-9b7c-402c5cc5d571,1.4028346538543701,0.47764134407043457,0.009366035461425781,2,ok
433c3b54-4f87-4a09-a6de-794d27ee6abb,0.8507711887359619,0.2605743408203125,0.007802486419677734,1,ok
ae45c78e-a105-4794-82f5-ff0dd8225566,0.9736285209655762,0.3192591667175293,0.007653951644897461,1,ok
6c16663d-dd45-4945-b16e-61ad5930a6de,1.2889862060546875,0.4391036033630371,0.007855415344238281,2,ok
752247f4-0a17-49a3-9085-edadd2179384,0.9903085231781006,0.28564000129699707,0.008506059646606445,1,ok
f3e255dc-2181-407c-8f10-4f08fd3e9ad1,0.9260811805725098,0.3139173984527588,0.0073549747467041016,1,ok
2da56b5d-8559-48b0-98b0-8d1a41eee529,0.9251613616943359,0.32778477668762207,0.008043289184570312,1,ok
33984d5d-a71c-445a-91a3-52e413335d3e,0.7681543827056885,0.3175792694091797,0.006849765777587891,1,ok
d3495603-4091-41bd-94b3-af64c8f3b1cb,1.5412449836730957,0.5109219551086426,0.009829044342041016,2,ok
3bef1315-686d-4e5e-a279-d2af9dfd7da6,0.9770338535308838,0.2835116386413574,0.007474660873413086,1,ok
f1dea866-afc2-4351-9543-622799866044,1.118652105331421,0.30063676834106445,0.013023853302001953,1,ok
308f6374-d740-46bb-8be6-f9aa5fde15ad,0.9264414310455322,0.31021738052368164,0.008183717727661133,1,ok
1e7a5562-b00a-461c-b5ec-ffe42538f337,0.8695976734161377,0.3316166400909424,0.00869894027709961,1,ok
7d99afd1-fc54-4995-b489-6b206fa64ad6,0.8969688415527344,0.3980445861816406,0.00839543342590332,1,ok
39f687d2-fe03-46d3-a029-5418bd13064d,1.0163156986236572,0.3821587562561035,0.009537696838378906,1,ok
afd51425-696c-4b06-bc48-5b99d3208954,0.8877596855163574,0.296069860458374,0.007885932922363281,1,ok
99a9b2c3-33b1-49b2-ae7b-065eeb2e7b7f,0.8345026969909668,0.3169567584991455,0.008027791976928711,1,ok
df6a45b1-9d6a-47c2-8057-6aa48eaf21e7,0.8872337341308594,0.31394410133361816,0.00732421875,1,ok
5d13e4a7-f5c7-4a83-b908-0ad52e93684d,0.9118316173553467,0.31723713874816895,0.006830692291259766,1,ok
242fe7f6-3c1a-4c35-83bd-2ec13d8fae63,0.9963839054107666,0.4295334815979004,0.009040117263793945,1,ok
609aefb6-151e-4880-b6b7-bfb5d32615ca,1.0026218891143799,0.30850934982299805,0.00809335708618164,1,ok
224a6a24-75c5-4552-aa65-343d7c9e25b6,1.1613640785217285,0.4642484188079834,0.007868051528930664,2,ok
9768e536-cd45-4c2b-9323-ca2041d4a5ad,0.9356367588043213,0.425248384475708,0.009398460388183594,1,ok
1432ccb3-c6fd-4773-b2fa-b7e017eac484,1.0778322219848633,0.29578185081481934,0.01023244857788086,1,ok
25982dc8-b49f-44d6-8ef7-f0ceed117b7c,1.0726354122161865,0.34264469146728516,0.011192560195922852,1,ok
cbe720de-eb41-435f-b403-30aff8f25422,0.8615169525146484,0.3493688106536865,0.00950169563293457,1,ok
5b04c115-d95f-4e43-8c4d-11f3e880dc07,0.9213845729827881,0.35421180725097656,0.008687019348144531,1,ok
1ef8e015-e56f-4f6e-bec8-3eeb718d1c11,1.0245487689971924,0.3840005397796631,0.010135650634765625,1,ok
8a99e3bd-e37c-46d9-aeef-6262ab051dfa,0.9003994464874268,0.2879307270050049,0.007885932922363281,1,ok
5190f2e8-f1c2-4515-9ef7-55581abb49ca,1.401859998703003,0.4670724868774414,0.008142948150634766,2,ok
310dca79-ad03-4de7-b3bc-a89fe3e8d450,0.8999195098876953,0.30713820457458496,0.009344816207885742,1,ok
091851b2-7fcc-4ca3-915a-b645f34288de,0.31618547439575195,0.2799720764160156,0.00871896743774414,1,ok
3dbcdec1-a505-43b9-b503-2c873bb1ae29,0.8745501041412354,0.2958359718322754,0.008173942565917969,1,ok
792adb6a-a314-4f7f-8ad0-b99f718491d6,0.8522353172302246,0.3177480697631836,0.008314371109008789,1,ok
79424314-cfdf-4060-923a-4bfe03ba33e6,1.2029173374176025,0.4452235698699951,0.00865936279296875,2,ok
798c4b4a-887a-4ae0-8686-a6523ac44fee,1.019071340560913,0.30393433570861816,0.007483482360839844,1,ok
837c3768-7855-4f88-b379-537732ff4b20,1.3418588638305664,0.5404837131500244,0.009259700775146484,2,ok
421f7249-f4f5-420c-b40a-5f2afc9e1927,0.9603440761566162,0.3799111843109131,0.007452964782714844,1,ok
907aad9b-af48-4719-baea-41dfa9f1b438,1.0966622829437256,0.37074875831604004,0.007444143295288086,1,ok
fe84a74b-c68e-4cb3-bb9f-7c3ffa609ca7,0.950883150100708,0.3061978816986084,0.0075206756591796875,1,ok
82e77c4f-d86d-4ff8-8ee4-254cd183649d,1.6921706199645996,0.6052448749542236,0.008553266525268555,3,ok
65a50115-9462-4639-b314-1f6942e96a5d,0.9664485454559326,0.3237738609313965,0.009834766387939453,1,ok
bdd4c016-46c3-4dd2-9f28-7e8aa8044e00,0.934166431427002,0.2824852466583252,0.008943319320678711,1,ok
1e529161-07db-4887-87eb-9962d347baed,0.9116013050079346,0.3076164722442627,0.009694814682006836,1,ok
21449013-ada8-4b35-9cf8-dabedeeda95e,0.981332540512085,0.2936856746673584,0.007746458053588867,1,ok
b84da526-2d60-4f38-b4ce-335d7616c5fd,0.852219820022583,0.2584671974182129,0.010835409164428711,1,ok
a422f55e-c3ac-42b7-90b5-5afef5b53286,2.204949140548706,0.7749295234680176,0.0075893402099609375,4,ok
b844b9e1-8edc-40a7-b327-3c410bae9859,0.8313524723052979,0.28236842155456543,0.010758638381958008,1,ok
d489a928-8447-4a7e-80fb-ada5cc979f7e,0.9097273349761963,0.29445338249206543,0.008077621459960938,1,ok
60fd974c-6bcc-43a3-aa1c-5e92cd915134,0.8619201183319092,0.3007190227508545,0.007875442504882812,1,ok
c4b2a9df-ed8c-4bd9-9ecf-29605a7e793e,0.9681172370910645,0.2879302501678467,0.009776830673217773,1,ok
cf21421b-430b-421e-b594-81a094d1cf74,0.8772413730621338,0.31508517265319824,0.008133172988891602,1,ok
4c1fc1eb-28de-4ba8-8c4a-400df8f42928,0.9574019908905029,0.27318739891052246,0.008997678756713867,1,ok
77f32a97-ac8b-492f-86c0-04ae9bb9b4b2,0.8719491958618164,0.3250391483306885,0.008131742477416992,1,ok
73a80f19-002c-43b9-8037-26e1804e7262,1.015869379043579,0.2916133403778076,0.00748133659362793,1,ok
edbc7c40-977e-4b3e-b12b-4b69bf983662,1.0765409469604492,0.4840385913848877,0.008960962295532227,1,ok
20b286f2-f75e-4341-8703-bf4ff076aeaf,0.9410874843597412,0.35564756393432617,0.011184930801391602,1,ok
13443db7-a1a1-40ba-a791-b83901a2dae8,0.8824141025543213,0.2706735134124756,0.00689244270324707,1,ok
10d92ba6-169a-4158-9852-d606d1768c38,1.4690628051757812,0.5153322219848633,0.007742643356323242,2,ok
25c8f333-ff2d-4f0d-9949-1fcb4b776161,0.9074316024780273,0.2691359519958496,0.0069255828857421875,1,ok
d9be49e2-d3c7-490a-b9ad-3f3d6fd6dbcc,0.41770076751708984,0.38158369064331055,0.0072596073150634766,1,ok
dfcb6c48-b666-4036-9bd4-66129670639a,0.5162572860717773,0.2962961196899414,0.008049964904785156,1,ok
52d38586-16b4-4246-8605-30b762b1c849,1.7598962783813477,0.5412075519561768,0.008591651916503906,2,ok
64a85968-722e-439b-9b79-cdc6117c50a4,0.9458036422729492,0.35466933250427246,0.00928640365600586,1,ok
153df06a-86fd-4aa4-9775-3ea85f8f4198,1.1334378719329834,0.38256072998046875,0.006806373596191406,1,ok
ca8296c8-2d97-402f-b63e-d91c87d07131,1.2875587940216064,0.3293263912200928,0.007801532745361328,1,ok
1498598e-1328-4c45-bd1f-80d4be47f2ed,0.8304953575134277,0.29096364974975586,0.007387638092041016,1,ok
3a38457d-4f0a-4ffe-80d9-6e3b3d8a3e34,0.9592156410217285,0.28629207611083984,0.01051640510559082,1,ok
a7ea07a4-9e83-43b8-8335-9caf51267e29,1.071476936340332,0.5389649868011475,0.008573055267333984,1,ok
ccbac40e-0355-4b3e-8725-9a5371e1f5da,1.0635411739349365,0.2901160717010498,0.008227825164794922,1,ok
91e447f5-148e-4a5a-82b8-93b515a26451,2.1091015338897705,0.7350053787231445,0.007298946380615234,4,ok
3ed80813-dca5-412a-bf67-3c9e946447e2,0.32376694679260254,0.27753162384033203,0.008153915405273438,1,ok
662b4849-9be4-414b-af02-0dd8e7b6f074,0.8537876605987549,0.28871989250183105,0.007973194122314453,1,ok
c0b83908-f668-4d3a-a444-255a24b5406b,1.009720802307129,0.24576997756958008,0.00809478759765625,1,ok
709cf102-3141-4442-9f6d-73ad3595dcff,0.9502525329589844,0.2583475112915039,0.007343292236328125,1,ok
fe6b6b75-5751-4fef-8d4a-872c2ac30e35,1.0634877681732178,0.35611963272094727,0.01016688346862793,1,ok
6c626fab-d3ae-4a06-a25e-2b9a06821523,0.3965723514556885,0.28868770599365234,0.008072137832641602,1,ok
1d5c1f46-4f0f-4b62-8c06-1c4757c26638,1.0805339813232422,0.299785852432251,0.008097648620605469,1,ok
54913209-9d9e-4472-9e0b-aa2f3a95a2c0,0.9124875068664551,0.26344799995422363,0.007003068923950195,1,ok
b4839f30-c027-4120-8991-943687b4e98e,0.8874983787536621,0.2769465446472168,0.00714874267578125,1,ok
6ca79107-d992-4067-bf4e-bb5f57a671f1,1.3340868949890137,0.43084073066711426,0.007823467254638672,2,ok
2b5e848d-3bd6-4fef-a801-c31702d14b04,0.8165607452392578,0.24866127967834473,0.007724761962890625,1,ok
a8f52962-0050-4921-a1ab-4362ca032e01,0.85923171043396,0.361400842666626,0.00842738151550293,1,ok
d843938d-75a0-4419-9240-82b45e20fda2,1.3046588897705078,0.5064821243286133,0.009469747543334961,2,ok
ffb0a591-e464-4b70-8dda-c98825e1b888,0.9026262760162354,0.3305802345275879,0.008880853652954102,1,ok
8e9b186f-ea30-4218-b564-00a3008e2fe1,1.9944205284118652,0.8472585678100586,0.008533000946044922,3,ok
b63d308a-b41e-438b-8d41-752edb1784c3,1.2152726650238037,0.4378938674926758,0.007487058639526367,2,ok
ba78bb43-3771-4587-90f0-dc9790b1b4d2,1.097092866897583,0.3536694049835205,0.008136987686157227,1,ok
d288b1af-1146-454c-b26d-fb1b132713ee,0.9184489250183105,0.30496883392333984,0.007392168045043945,1,ok
44f6843b-7489-4131-bb95-4f222d24f0dd,0.861553430557251,0.3262953758239746,0.00843954086303711,1,ok
7fcce02d-3a69-4da9-a38a-8f4a7359b3d5,0.9545886516571045,0.2673509120941162,0.007535457611083984,1,ok
fef678e3-2f85-49bd-98b9-af1b6ef9cdd6,0.9084045886993408,0.2859325408935547,0.0077321529388427734,1,ok
2ab1024f-decd-4e03-80f7-de28582e0156,0.9201760292053223,0.3357529640197754,0.008612871170043945,1,ok
96a3182c-dc48-4990-90ba-42d1f6fae7f3,0.8614318370819092,0.31507229804992676,0.007163047790527344,1,ok
e48ffcff-c212-45bd-8682-75a23bd37828,0.8618433475494385,0.5458669662475586,0.007759809494018555,2,ok
5dd4f438-f1d6-4b85-a340-1bcfc410429d,0.8953292369842529,0.33606648445129395,0.008393049240112305,1,ok
fb83d8fd-05e0-451e-8184-85dde3d9373e,1.0105507373809814,0.31375908851623535,0.009087324142456055,1,ok
c6191ae0-748c-437d-8eb8-cf95fd238458,0.9004244804382324,0.32930970191955566,0.00860285758972168,1,ok
de58c24e-ba16-49b8-946d-e63e43f3e0a0,0.8839781284332275,0.29117870330810547,0.008087635040283203,1,ok
377a28b1-8a8e-45c0-a145-1d3989592cf3,0.8561980724334717,0.3033900260925293,0.010082483291625977,1,ok
f7214528-c191-494c-91ec-5b3965b41c25,0.40871334075927734,0.29845452308654785,0.008104801177978516,1,ok
721785ee-bf13-48f2-9e7b-ac9178dddcc9,0.8985121250152588,0.3353738784790039,0.008731603622436523,1,ok
99d5e2b9-5ceb-417a-9896-c818dbaa57b5,1.8604464530944824,0.6648859977722168,0.008402824401855469,3,ok
aac18a67-44dd-4875-88e3-001ac529b2a5,0.7688002586364746,0.3335096836090088,0.009194374084472656,1,ok
45e71587-cbc2-402c-803c-7daae3b99e1b,0.9733657836914062,0.371431827545166,0.009287595748901367,1,ok
54853bca-f3ee-470c-beec-aa767da61ff9,0.9386911392211914,0.34115052223205566,0.006931304931640625,1,ok
7d0623b1-4925-4282-9ec2-943f65469a05,0.36911725997924805,0.3112924098968506,0.0073969364166259766,1,ok
aa919a7e-4e99-4afd-8cba-daafa65f65f5,0.956824779510498,0.30651116371154785,0.008745908737182617,1,ok
cacce472-0606-4259-9e6b-72b51634652e,0.9427196979522705,0.31181859970092773,0.008675336837768555,1,ok
d846cd31-745e-474f-be51-3cf328acb29c,1.048372507095337,0.38340067863464355,0.007268428802490234,1,ok
3bd8441a-c184-4f32-89ff-797fb4a30d08,0.8129622936248779,0.2824821472167969,0.007654905319213867,1,ok
ed3cd17f-8d0b-4383-ac41-d3c343e9a858,0.9124588966369629,0.3051285743713379,0.008191108703613281,1,ok
1ee28104-0cc9-4be6-b9c3-715ce05c51b1,0.9838535785675049,0.3083207607269287,0.010565996170043945,1,ok
70b49969-c31b-4b14-a8cc-78744bb3bd44,0.9417736530303955,0.3289680480957031,0.00927114486694336,1,ok
98bd1d54-87b0-45ff-9820-f63d1d4effb3,0.9183642864227295,0.3063466548919678,0.006850719451904297,1,ok
2f49ac76-f798-455b-a655-916340781c6f,0.9436213970184326,0.2701907157897949,0.007769584655761719,1,ok
b5e47606-ead8-4522-bbc9-236ac69b176b,0.9961352348327637,0.3607652187347412,0.008682727813720703,1,ok
c23c3d7e-0ee2-461c-b135-e0486957a541,0.9354794025421143,0.2832975387573242,0.007838964462280273,1,ok
cf47b136-801d-4a33-840c-0a6b695c384c,0.9859695434570312,0.30667853355407715,0.00838160514831543,1,ok
fa300197-2f27-40d4-a1fe-3c079e8b95d2,1.3879103660583496,0.4829528331756592,0.008986949920654297,2,ok
9e8e563c-8ffc-47ba-9b7d-89daaa466dd2,0.8550670146942139,0.28668642044067383,0.00771331787109375,1,ok
7dcc684d-6379-433c-995e-63f4cd9df857,0.9616568088531494,0.2813241481781006,0.006859540939331055,1,ok
c27bc02b-7e46-42d5-a220-c3f222fed884,1.3562736511230469,0.5122737884521484,0.01020359992980957,2,ok
3b70b338-3021-4c03-b0d7-be74159d15f3,0.7784562110900879,0.28971362113952637,0.007132053375244141,1,ok
623c5eb7-87ab-4f41-ac73-0d2eba0a34bd,0.8720684051513672,0.340939998626709,0.008104085922241211,1,ok
248861b2-3596-4d8e-bba8-b6542d164849,0.822777509689331,0.2913053035736084,0.007283210754394531,1,ok
9f6b0aa3-2684-438a-801b-40e83b3fb148,0.8376505374908447,0.3266785144805908,0.009287357330322266,1,ok
9a99078a-951f-4632-999c-234d9d2caa4f,0.3804142475128174,0.31642842292785645,0.009020566940307617,1,ok
716a109c-510f-4b66-b23c-95a63b6156be,0.7943370342254639,0.39391565322875977,0.0076444149017333984,1,ok
3a41a003-fc45-4470-aa81-a9af21842d19,1.306936502456665,0.4817214012145996,0.00850057601928711,2,ok
d950276b-4f8f-47c4-9d50-5b244ee33e44,0.7136616706848145,0.252429723739624,0.0073773860931396484,1,ok
62ff8f26-a605-45b5-8af3-29d9a65d6365,0.5154836177825928,0.2734801769256592,0.007612943649291992,1,ok
1a382ac0-7bbd-4747-8f3d-893373b0353d,1.0028557777404785,0.5000739097595215,0.006962299346923828,2,ok
0d8940e2-55fe-43dd-8a1d-ec878676e7ef,1.2018818855285645,0.30506181716918945,0.007148027420043945,1,ok
e4eead92-b916-4e03-9815-ec0a0ab0b02c,0.9643192291259766,0.2924013137817383,0.006821870803833008,1,ok
d735cd3e-2160-40ef-9f48-3b8bad2c9371,0.9518990516662598,0.2718198299407959,0.008532524108886719,1,ok
98ef12c3-cab9-4cfe-9ad6-a5fd1471f17c,1.547978162765503,0.4606153964996338,0.007349967956542969,2,ok
a0955831-4ed9-4336-8089-87d3202c1f8c,0.9316771030426025,0.23622941970825195,0.0070269107818603516,1,ok
25b0678b-461f-4cb4-8a2d-1d45ac6d41f5,1.3908891677856445,0.4446139335632324,0.007523775100708008,2,ok
06e7c476-732c-4103-8e64-dec799be5013,0.923328161239624,0.3169388771057129,0.009022951126098633,1,ok
dfd990fe-15d6-45eb-bed1-c196bdca8b40,1.0659539699554443,0.47323060035705566,0.008266925811767578,1,ok
36469fb0-dea7-4e7b-9d7f-e0e91e2759fc,0.9715726375579834,0.2935173511505127,0.008551597595214844,1,ok
e5dd6ccc-a25f-438d-bfcd-b56689a3b077,0.997107744216919,0.2898902893066406,0.0076906681060791016,1,ok
c4fd963f-8d1c-44b3-adbe-ca3da5f7a510,0.9018750190734863,0.2889378070831299,0.010266780853271484,1,ok
088036b8-185c-4767-8bad-09d49f05caa4,1.0062446594238281,0.3203310966491699,0.007907390594482422,1,ok
b84712f5-3464-4ea0-9c69-6ffae909310d,0.9543449878692627,0.2867090702056885,0.008760929107666016,1,ok
ede4ffb7-2f94-49ca-b880-c09c8f7db18a,0.9327170848846436,0.25274062156677246,0.0068547725677490234,1,ok
f8e2575e-a01e-4eab-9984-f0d812c9489c,1.079127550125122,0.30335164070129395,0.006806850433349609,1,ok
58bfb0ec-7c26-494c-84e5-7295c5560bce,1.446953296661377,0.5576069355010986,0.010497808456420898,2,ok
e9653092-0d2c-4caa-9096-697d3985770e,0.9111428260803223,0.2933778762817383,0.006601810455322266,1,ok
fa3ebf9a-5299-4a7c-8585-ab8c02ef059b,0.9326176643371582,0.3346576690673828,0.008066654205322266,1,ok
5a6d78cc-9270-4872-b2d8-ac5ebe6ecc95,0.8300809860229492,0.2736704349517822,0.007531404495239258,1,ok
9db30a75-8e3a-46eb-8a38-85591a159cb2,0.9641151428222656,0.3218522071838379,0.00844883918762207,1,ok
71ba3757-ddf4-48c7-bdd2-95d7272304dc,0.8958466053009033,0.31390380859375,0.008335113525390625,1,ok
09b97035-2f4b-4967-bf8e-80b356454264,0.8855130672454834,0.29172444343566895,0.010094165802001953,1,ok
0b2d5cbd-2773-47c0-aede-35a29afefaab,0.8763821125030518,0.3562037944793701,0.008391857147216797,1,ok
319fb34f-8da2-41c0-b589-08cc0b603ac5,0.8894238471984863,0.3091850280761719,0.006697654724121094,1,ok
f3190a6e-059a-4567-9022-56b82dcdd064,1.0258913040161133,0.3998889923095703,0.008603572845458984,1,ok
cf09934e-03a8-44f4-a0f6-3e400eb051f3,0.8948748111724854,0.31471753120422363,0.00783228874206543,1,ok
aef291a8-610a-481b-a7ae-8f28653ee37e,0.3560786247253418,0.3030695915222168,0.009385347366333008,1,ok
1bbe0d64-5f83-4fdb-86f0-6a8e16809f62,0.9770596027374268,0.3082756996154785,0.007414340972900391,1,ok
0f15e192-51c5-4adc-a877-cc261529eb6c,0.8491873741149902,0.32318544387817383,0.010347604751586914,1,ok
c27f16e2-52d5-4937-8942-96134292ca1e,0.9597790241241455,0.3553001880645752,0.007260799407958984,1,ok
d7639fb6-cff4-4a8c-bc99-ea947c653b28,0.8852107524871826,0.31785130500793457,0.007546186447143555,1,ok
99838461-463a-49e9-af27-4ec921795b8a,0.8521690368652344,0.3083784580230713,0.008287191390991211,1,ok
f0bd762f-7255-46cc-b6e2-03b89cb829fa,1.3457226753234863,0.5638926029205322,0.009995460510253906,2,ok
b480f18c-a313-44cb-9828-a101319d7085,1.8325355052947998,0.6467254161834717,0.007814407348632812,3,ok
21979548-2eaa-402f-b372-cd2aa2f96498,1.2962961196899414,0.4294748306274414,0.008581399917602539,2,ok
7f1d3b60-1b29-4279-8fcd-e9a6296fbab8,1.334977149963379,0.487032413482666,0.007805347442626953,2,ok
42b4c81c-bb68-4d77-b371-3dd47688c1b2,0.8496203422546387,0.3117225170135498,0.008895397186279297,1,ok
31a00fb9-0594-4435-bb2d-0697f52d7e15,0.8676233291625977,0.32160329818725586,0.007144451141357422,1,ok
3c8333bd-6777-442f-aa8b-a3f4ca8894fd,0.8555576801300049,0.31037163734436035,0.008476734161376953,1,ok
e4c1d10f-7809-4642-b82b-5c75a681c1bc,1.3568639755249023,0.5476396083831787,0.010575294494628906,2,ok
7c861c6a-dd30-4168-b0ae-6a6b8a44254a,0.7811746597290039,0.30996251106262207,0.007658720016479492,1,ok
a68f76cd-d5c8-4bd6-a708-87413b67ae93,0.849085807800293,0.35909485816955566,0.007216215133666992,1,ok
dab43cd0-1e59-4f97-b9d9-b6a1da776e3e,0.9203557968139648,0.32808613777160645,0.008370161056518555,1,ok
65d102f9-a468-4377-84f4-e836f4be2eb3,0.9460563659667969,0.3067150115966797,0.0076334476470947266,1,ok
4762e657-e2ac-4f21-aa89-6f97a7b3ce4c,1.836331844329834,0.6961467266082764,0.007786750793457031,3,ok
f525cfd2-692d-43d7-a48f-720c94be8c66,1.0483639240264893,0.33052611351013184,0.008739233016967773,1,ok
0d2d966c-acc6-4100-b280-8d7b2e7277dd,0.8380370140075684,0.30509400367736816,0.0071811676025390625,1,ok
452d8393-c7fb-4753-9aff-295b294242a2,0.8968579769134521,0.3253200054168701,0.008622884750366211,1,ok
5981364c-7ee8-4fb4-8529-9f34c6abbd1b,0.9976716041564941,0.3000221252441406,0.007235050201416016,1,ok
5b39427f-059f-41f2-ab32-e46053362899,0.9306352138519287,0.321835994720459,0.00907588005065918,1,ok
364da537-295b-4ebe-9577-faf2f3eb57d5,0.9082369804382324,0.28369951248168945,0.006714820861816406,1,ok
e3fb3971-bdf4-4aa1-938d-0da18aa30093,1.1567955017089844,0.42921996116638184,0.007449626922607422,2,ok
59fcb37c-ce46-4472-b021-90031ae467d3,1.0261945724487305,0.3014557361602783,0.007642984390258789,1,ok
8b4d45e9-fc63-4f46-9971-a06679d9d913,0.8620572090148926,0.3690147399902344,0.008358478546142578,1,ok
cc8badca-caf6-482e-a6e3-2c59c6819fef,0.3075852394104004,0.2732365131378174,0.01031947135925293,1,ok
b4109ad2-6abf-4df0-aa6d-4b0a62f69930,0.8803064823150635,0.27790164947509766,0.006550788879394531,1,ok
bb37d596-5b8c-4d1c-b325-48ee1605506c,1.0681707859039307,0.3394968509674072,0.010337352752685547,1,ok
2db6ffe9-9175-4375-b454-e6e96ae2ec8b,0.9127910137176514,0.3268280029296875,0.008638143539428711,1,ok
4f38b27c-d106-463a-98b5-0f600ee3ab09,0.8802158832550049,0.31071019172668457,0.007908821105957031,1,ok
513970a0-975e-49cc-b9f0-e831c08a730e,0.9245359897613525,0.32427263259887695,0.00841069221496582,1,ok
3266c7c6-10c2-41f8-8f01-22dc9e78f878,0.964270830154419,0.33406829833984375,0.008819580078125,1,ok
af9cb369-866f-4e3e-9b81-7cc0c9d6febb,1.3279659748077393,0.46730685234069824,0.008656740188598633,2,ok
90248d1b-13aa-4a7c-9092-2052d6315920,0.8170387744903564,0.3230111598968506,0.008744239807128906,1,ok
2d9e1c5a-b0e9-4200-b507-0877a55b9674,0.9293098449707031,0.340925931930542,0.007467031478881836,1,ok
1e3d1f9e-24a7-4980-b102-c92823f3417d,0.9269850254058838,0.3390538692474365,0.00730443000793457,1,ok
e8150a3b-25ec-46fa-8280-65ae6229f879,0.9528071880340576,0.3463444709777832,0.008626699447631836,1,ok
56112a02-7bdd-441d-9294-00b88ec1e68a,0.9584498405456543,0.3441743850708008,0.008156061172485352,1,ok
2fb688ad-480a-4311-9efb-4df71d0d80c1,0.9509718418121338,0.32276225090026855,0.00900125503540039,1,ok
c9cd40cf-4eb3-40df-9050-7186fa90ded7,1.486201524734497,0.505662202835083,0.008397817611694336,2,ok
9aa4b8ec-b97f-4989-8317-9127bf0760ba,0.3539910316467285,0.2970154285430908,0.008088111877441406,1,ok
c48d0e6f-747f-48e2-8578-44261b4205ac,0.2888171672821045,0.26462531089782715,0.007926464080810547,1,ok
da7c3e76-9fc4-4365-8ba5-5f230c711662,0.7794864177703857,0.2877199649810791,0.009989738464355469,1,ok
d766b35c-419c-46e0-961a-d58d2abbd800,0.43784427642822266,0.31926393508911133,0.008779525756835938,1,ok
ed3d6920-f862-4f39-9590-1fcd67275ff6,1.4490101337432861,0.49060940742492676,0.008028268814086914,2,ok
f864247c-cbf7-4f82-bc16-02047ce0505c,1.0493762493133545,0.29492688179016113,0.008146524429321289,1,ok
6d06af3f-9630-4d62-a0c1-a90853613eb3,0.37313079833984375,0.31343626976013184,0.008396148681640625,1,ok
f93d9578-e719-4ddb-9132-7eb8c1d96dd3,0.9519913196563721,0.3355402946472168,0.008420705795288086,1,ok
2dbecb0e-b23b-4dbd-8c81-02b92c59e28a,1.488621711730957,0.5227937698364258,0.0074427127838134766,2,ok
28c9fea7-96ed-4089-942f-701793aefd58,0.7777278423309326,0.3649013042449951,0.008083820343017578,1,ok
54484dde-e113-417f-9bdf-a0425bb28d18,1.007422685623169,0.3812742233276367,0.008381843566894531,1,ok
1c13371e-f5d1-44d9-8b71-7dc75c4cd9bd,1.0388944149017334,0.3477938175201416,0.0068204402923583984,1,ok
1e3f60d8-11f5-42b1-9ec5-f2a236ea04e8,1.0020878314971924,0.2832450866699219,0.007741689682006836,1,ok
2d254934-4a08-4f10-97e0-a2b0b61fb317,0.9642064571380615,0.2841475009918213,0.00767064094543457,1,ok
bb82ea0d-017c-426c-b343-626abe20396c,0.8765866756439209,0.31873154640197754,0.006403923034667969,1,ok
8e1eb4e9-128d-4e85-af47-666d292e4cff,0.3369314670562744,0.2909891605377197,0.008421897888183594,1,ok
