transaction_id,lock_latency,exec_latency,io_latency
7d99afd1-fc54-4995-b489-6b206fa64ad6,0.050092220306396484,0.11871457099914551,0.034659624099731445
39f687d2-fe03-46d3-a029-5418bd13064d,0.04639887809753418,0.11066746711730957,0.027396440505981445
afd51425-696c-4b06-bc48-5b99d3208954,0.0489649772644043,0.12006211280822754,0.03362417221069336
99a9b2c3-33b1-49b2-ae7b-065eeb2e7b7f,0.049416303634643555,0.12169384956359863,0.03463315963745117
df6a45b1-9d6a-47c2-8057-6aa48eaf21e7,0.04593253135681152,0.11774039268493652,0.03301405906677246
5d13e4a7-f5c7-4a83-b908-0ad52e93684d,0.04879426956176758,0.11128759384155273,0.033237457275390625
242fe7f6-3c1a-4c35-83bd-2ec13d8fae63,0.16673493385314941,0.2386152744293213,0.035126686096191406
609aefb6-151e-4880-b6b7-bfb5d32615ca,0.04948782920837402,0.11853194236755371,0.033101797103881836
224a6a24-75c5-4552-aa65-343d7c9e25b6,0.08254575729370117,0.18915843963623047,0.05046367645263672
9768e536-cd45-4c2b-9323-ca2041d4a5ad,0.05335068702697754,0.11834311485290527,0.03646683692932129
1432ccb3-c6fd-4773-b2fa-b7e017eac484,0.05250954627990723,0.11767196655273438,0.03391385078430176
25982dc8-b49f-44d6-8ef7-f0ceed117b7c,0.0512692928314209,0.11133623123168945,0.03257131576538086
cbe720de-eb41-435f-b403-30aff8f25422,0.04697251319885254,0.11141538619995117,0.03235220909118652
5b04c115-d95f-4e43-8c4d-11f3e880dc07,0.04513239860534668,0.11278796195983887,0.02977442741394043
1ef8e015-e56f-4f6e-bec8-3eeb718d1c11,0.04453730583190918,0.11184191703796387,0.03191256523132324
8a99e3bd-e37c-46d9-aeef-6262ab051dfa,0.049161434173583984,0.11527442932128906,0.03484845161437988
5190f2e8-f1c2-4515-9ef7-55581abb49ca,0.09012699127197266,0.20112943649291992,0.049910545349121094
310dca79-ad03-4de7-b3bc-a89fe3e8d450,0.05103254318237305,0.1226661205291748,0.03837752342224121
091851b2-7fcc-4ca3-915a-b645f34288de,0.045356035232543945,0.11051464080810547,0.03232097625732422
3dbcdec1-a505-43b9-b503-2c873bb1ae29,0.04927396774291992,0.11541199684143066,0.03379058837890625
792adb6a-a314-4f7f-8ad0-b99f718491d6,0.04638242721557617,0.1151278018951416,0.030474185943603516
79424314-cfdf-4060-923a-4bfe03ba33e6,0.07577943801879883,0.1785564422607422,0.04577040672302246
798c4b4a-887a-4ae0-8686-a6523ac44fee,0.050873517990112305,0.12052345275878906,0.03643465042114258
837c3768-7855-4f88-b379-537732ff4b20,0.09459614753723145,0.2190840244293213,0.05806231498718262
421f7249-f4f5-420c-b40a-5f2afc9e1927,0.04613494873046875,0.11129331588745117,0.02968740463256836
907aad9b-af48-4719-baea-41dfa9f1b438,0.047101497650146484,0.11098194122314453,0.031134605407714844
fe84a74b-c68e-4cb3-bb9f-7c3ffa609ca7,0.051045894622802734,0.12613558769226074,0.0344243049621582
82e77c4f-d86d-4ff8-8ee4-254cd183649d,0.10358166694641113,0.23294377326965332,0.056632280349731445
65a50115-9462-4639-b314-1f6942e96a5d,0.048723459243774414,0.11824727058410645,0.03373861312866211
bdd4c016-46c3-4dd2-9f28-7e8aa8044e00,0.04770708084106445,0.11078810691833496,0.03160715103149414
1e529161-07db-4887-87eb-9962d347baed,0.052206993103027344,0.11484742164611816,0.030430078506469727
21449013-ada8-4b35-9cf8-dabedeeda95e,0.0496978759765625,0.11949825286865234,0.03667879104614258
b84da526-2d60-4f38-b4ce-335d7616c5fd,0.047506093978881836,0.11753702163696289,0.03410768508911133
a422f55e-c3ac-42b7-90b5-5afef5b53286,0.1442253589630127,0.35150647163391113,0.08755254745483398
b844b9e1-8edc-40a7-b327-3c410bae9859,0.04544186592102051,0.10357928276062012,0.0300290584564209
d489a928-8447-4a7e-80fb-ada5cc979f7e,0.047217369079589844,0.11423993110656738,0.03290534019470215
60fd974c-6bcc-43a3-aa1c-5e92cd915134,0.043253183364868164,0.10759758949279785,0.029102087020874023
c4b2a9df-ed8c-4bd9-9ecf-29605a7e793e,0.051751136779785156,0.1193385124206543,0.03673744201660156
cf21421b-430b-421e-b594-81a094d1cf74,0.050734758377075195,0.11473822593688965,0.03420281410217285
4c1fc1eb-28de-4ba8-8c4a-400df8f42928,0.04308938980102539,0.11374616622924805,0.030611515045166016
77f32a97-ac8b-492f-86c0-04ae9bb9b4b2,0.05008292198181152,0.11236834526062012,0.03386425971984863
73a80f19-002c-43b9-8037-26e1804e7262,0.048365116119384766,0.11550688743591309,0.03445029258728027
edbc7c40-977e-4b3e-b12b-4b69bf983662,0.25232434272766113,0.32346105575561523,0.033419132232666016
20b286f2-f75e-4341-8703-bf4ff076aeaf,0.05114579200744629,0.11301589012145996,0.031552791595458984
13443db7-a1a1-40ba-a791-b83901a2dae8,0.051235198974609375,0.12276315689086914,0.03474116325378418
10d92ba6-169a-4158-9852-d606d1768c38,0.0802450180053711,0.1801905632019043,0.04589247703552246
25c8f333-ff2d-4f0d-9949-1fcb4b776161,0.045918941497802734,0.12306094169616699,0.03552126884460449
d9be49e2-d3c7-490a-b9ad-3f3d6fd6dbcc,0.05134224891662598,0.12538576126098633,0.03590202331542969
dfcb6c48-b666-4036-9bd4-66129670639a,0.04844236373901367,0.11549711227416992,0.033937692642211914
52d38586-16b4-4246-8605-30b762b1c849,0.09752440452575684,0.23266053199768066,0.06160283088684082
64a85968-722e-439b-9b79-cdc6117c50a4,0.0524752140045166,0.12211132049560547,0.03404378890991211
153df06a-86fd-4aa4-9775-3ea85f8f4198,0.05014967918395996,0.12022805213928223,0.033296823501586914
ca8296c8-2d97-402f-b63e-d91c87d07131,0.05066704750061035,0.11990523338317871,0.03428244590759277
1498598e-1328-4c45-bd1f-80d4be47f2ed,0.04485154151916504,0.10579419136047363,0.0291290283203125
3a38457d-4f0a-4ffe-80d9-6e3b3d8a3e34,0.047627925872802734,0.11736679077148438,0.03365802764892578
a7ea07a4-9e83-43b8-8335-9caf51267e29,0.2182931900024414,0.2778656482696533,0.03247833251953125
ccbac40e-0355-4b3e-8725-9a5371e1f5da,0.049279212951660156,0.11745190620422363,0.03685927391052246
91e447f5-148e-4a5a-82b8-93b515a26451,0.11861085891723633,0.3088200092315674,0.07428717613220215
3ed80813-dca5-412a-bf67-3c9e946447e2,0.049985647201538086,0.11186981201171875,0.03382253646850586
662b4849-9be4-414b-af02-0dd8e7b6f074,0.047342538833618164,0.11836528778076172,0.03423142433166504
c0b83908-f668-4d3a-a444-255a24b5406b,0.04861021041870117,0.1119530200958252,0.03424668312072754
709cf102-3141-4442-9f6d-73ad3595dcff,0.04477691650390625,0.10152816772460938,0.030529022216796875
fe6b6b75-5751-4fef-8d4a-872c2ac30e35,0.04624319076538086,0.11539697647094727,0.037020206451416016
6c626fab-d3ae-4a06-a25e-2b9a06821523,0.048438310623168945,0.11316132545471191,0.0314023494720459
1d5c1f46-4f0f-4b62-8c06-1c4757c26638,0.044904232025146484,0.10557889938354492,0.03174304962158203
54913209-9d9e-4472-9e0b-aa2f3a95a2c0,0.044178009033203125,0.11614608764648438,0.031161785125732422
b4839f30-c027-4120-8991-943687b4e98e,0.04444599151611328,0.11586403846740723,0.03455185890197754
6ca79107-d992-4067-bf4e-bb5f57a671f1,0.0700836181640625,0.16367316246032715,0.04217839241027832
2b5e848d-3bd6-4fef-a801-c31702d14b04,0.045273542404174805,0.1150517463684082,0.031620025634765625
a8f52962-0050-4921-a1ab-4362ca032e01,0.04588651657104492,0.11680054664611816,0.035578250885009766
d843938d-75a0-4419-9240-82b45e20fda2,0.07405924797058105,0.1760389804840088,0.0460665225982666
ffb0a591-e464-4b70-8dda-c98825e1b888,0.047556161880493164,0.1105039119720459,0.032762765884399414
8e9b186f-ea30-4218-b564-00a3008e2fe1,0.14713311195373535,0.3441762924194336,0.08636045455932617
b63d308a-b41e-438b-8d41-752edb1784c3,0.07086873054504395,0.17467284202575684,0.04560375213623047
ba78bb43-3771-4587-90f0-dc9790b1b4d2,0.046036720275878906,0.1080007553100586,0.030788898468017578
d288b1af-1146-454c-b26d-fb1b132713ee,0.04999566078186035,0.12183189392089844,0.03562211990356445
44f6843b-7489-4131-bb95-4f222d24f0dd,0.048691749572753906,0.12070322036743164,0.03543972969055176
7fcce02d-3a69-4da9-a38a-8f4a7359b3d5,0.048326730728149414,0.11935305595397949,0.033853769302368164
fef678e3-2f85-49bd-98b9-af1b6ef9cdd6,0.04622602462768555,0.11081552505493164,0.03273653984069824
2ab1024f-decd-4e03-80f7-de28582e0156,0.04834556579589844,0.1188971996307373,0.03337550163269043
96a3182c-dc48-4990-90ba-42d1f6fae7f3,0.05046868324279785,0.11627388000488281,0.03451704978942871
e48ffcff-c212-45bd-8682-75a23bd37828,0.08708310127258301,0.21815943717956543,0.060843706130981445
5dd4f438-f1d6-4b85-a340-1bcfc410429d,0.04910755157470703,0.11938309669494629,0.03161358833312988
fb83d8fd-05e0-451e-8184-85dde3d9373e,0.050330162048339844,0.11431074142456055,0.03299379348754883
c6191ae0-748c-437d-8eb8-cf95fd238458,0.04281330108642578,0.10521721839904785,0.03019428253173828
de58c24e-ba16-49b8-946d-e63e43f3e0a0,0.048269033432006836,0.11473560333251953,0.035335540771484375
377a28b1-8a8e-45c0-a145-1d3989592cf3,0.04822134971618652,0.11964702606201172,0.0357666015625
f7214528-c191-494c-91ec-5b3965b41c25,0.04944419860839844,0.13287639617919922,0.04319357872009277
721785ee-bf13-48f2-9e7b-ac9178dddcc9,0.04753279685974121,0.11050963401794434,0.0335543155670166
99d5e2b9-5ceb-417a-9896-c818dbaa57b5,0.11273622512817383,0.2770266532897949,0.06922268867492676
aac18a67-44dd-4875-88e3-001ac529b2a5,0.04957842826843262,0.12164783477783203,0.03495335578918457
45e71587-cbc2-402c-803c-7daae3b99e1b,0.05016684532165527,0.11647915840148926,0.03644967079162598
54853bca-f3ee-470c-beec-aa767da61ff9,0.0513453483581543,0.1246786117553711,0.03396344184875488
7d0623b1-4925-4282-9ec2-943f65469a05,0.046125173568725586,0.10849690437316895,0.03236794471740723
aa919a7e-4e99-4afd-8cba-daafa65f65f5,0.05140399932861328,0.12347149848937988,0.03705334663391113
cacce472-0606-4259-9e6b-72b51634652e,0.05144453048706055,0.12205219268798828,0.03255343437194824
d846cd31-745e-474f-be51-3cf328acb29c,0.05065202713012695,0.12545490264892578,0.03444528579711914
3bd8441a-c184-4f32-89ff-797fb4a30d08,0.04783487319946289,0.11713409423828125,0.03512454032897949
ed3cd17f-8d0b-4383-ac41-d3c343e9a858,0.04590034484863281,0.10968017578125,0.029555082321166992
1ee28104-0cc9-4be6-b9c3-715ce05c51b1,0.049654483795166016,0.12198209762573242,0.03574705123901367
70b49969-c31b-4b14-a8cc-78744bb3bd44,0.04671740531921387,0.12224102020263672,0.033701181411743164
98bd1d54-87b0-45ff-9820-f63d1d4effb3,0.04110360145568848,0.10983848571777344,0.03755593299865723
2f49ac76-f798-455b-a655-916340781c6f,0.05007338523864746,0.1183021068572998,0.03136038780212402
b5e47606-ead8-4522-bbc9-236ac69b176b,0.048731088638305664,0.12304878234863281,0.03488421440124512
c23c3d7e-0ee2-461c-b135-e0486957a541,0.045865774154663086,0.11071395874023438,0.03251218795776367
cf47b136-801d-4a33-840c-0a6b695c384c,0.04718375205993652,0.10505318641662598,0.030025482177734375
fa300197-2f27-40d4-a1fe-3c079e8b95d2,0.06796622276306152,0.16469407081604004,0.038645267486572266
9e8e563c-8ffc-47ba-9b7d-89daaa466dd2,0.04723191261291504,0.11650586128234863,0.03387141227722168
7dcc684d-6379-433c-995e-63f4cd9df857,0.04952716827392578,0.11886167526245117,0.03499865531921387
c27bc02b-7e46-42d5-a220-c3f222fed884,0.09440946578979492,0.21782875061035156,0.06192445755004883
3b70b338-3021-4c03-b0d7-be74159d15f3,0.0485227108001709,0.11921405792236328,0.03596091270446777
623c5eb7-87ab-4f41-ac73-0d2eba0a34bd,0.053640127182006836,0.12690997123718262,0.033861637115478516
248861b2-3596-4d8e-bba8-b6542d164849,0.04697012901306152,0.11127924919128418,0.03145456314086914
9f6b0aa3-2684-438a-801b-40e83b3fb148,0.04925203323364258,0.11826682090759277,0.03192257881164551
9a99078a-951f-4632-999c-234d9d2caa4f,0.0448148250579834,0.10776758193969727,0.03084421157836914
716a109c-510f-4b66-b23c-95a63b6156be,0.046381473541259766,0.12235832214355469,0.03341031074523926
3a41a003-fc45-4470-aa81-a9af21842d19,0.07445907592773438,0.17316055297851562,0.046016693115234375
d950276b-4f8f-47c4-9d50-5b244ee33e44,0.04465460777282715,0.11067676544189453,0.03143954277038574
62ff8f26-a605-45b5-8af3-29d9a65d6365,0.05125904083251953,0.11960053443908691,0.034897565841674805
1a382ac0-7bbd-4747-8f3d-893373b0353d,0.08566498756408691,0.17973947525024414,0.04948163032531738
0d8940e2-55fe-43dd-8a1d-ec878676e7ef,0.04859423637390137,0.11747121810913086,0.035129547119140625
e4eead92-b916-4e03-9815-ec0a0ab0b02c,0.045748233795166016,0.10595512390136719,0.03194236755371094
d735cd3e-2160-40ef-9f48-3b8bad2c9371,0.05141019821166992,0.12071633338928223,0.03530263900756836
98ef12c3-cab9-4cfe-9ad6-a5fd1471f17c,0.08036923408508301,0.1868271827697754,0.04726123809814453
a0955831-4ed9-4336-8089-87d3202c1f8c,0.04333662986755371,0.10022473335266113,0.03244829177856445
25b0678b-461f-4cb4-8a2d-1d45ac6d41f5,0.08025074005126953,0.17052435874938965,0.04114580154418945
06e7c476-732c-4103-8e64-dec799be5013,0.04586362838745117,0.1188967227935791,0.034895896911621094
dfd990fe-15d6-45eb-bed1-c196bdca8b40,0.2237718105316162,0.2844429016113281,0.030802011489868164
36469fb0-dea7-4e7b-9d7f-e0e91e2759fc,0.048897743225097656,0.12051129341125488,0.03590130805969238
e5dd6ccc-a25f-438d-bfcd-b56689a3b077,0.050194501876831055,0.12100076675415039,0.034993886947631836
c4fd963f-8d1c-44b3-adbe-ca3da5f7a510,0.05066061019897461,0.11589622497558594,0.03475475311279297
088036b8-185c-4767-8bad-09d49f05caa4,0.04880356788635254,0.11452388763427734,0.0344390869140625
b84712f5-3464-4ea0-9c69-6ffae909310d,0.05169105529785156,0.12013888359069824,0.036414384841918945
ede4ffb7-2f94-49ca-b880-c09c8f7db18a,0.04317808151245117,0.1090083122253418,0.03021073341369629
f8e2575e-a01e-4eab-9984-f0d812c9489c,0.05174851417541504,0.12683463096618652,0.035096168518066406
58bfb0ec-7c26-494c-84e5-7295c5560bce,0.09670209884643555,0.23010969161987305,0.06223106384277344
e9653092-0d2c-4caa-9096-697d3985770e,0.04698920249938965,0.11491918563842773,0.03072977066040039
fa3ebf9a-5299-4a7c-8585-ab8c02ef059b,0.04904532432556152,0.12559771537780762,0.03377103805541992
5a6d78cc-9270-4872-b2d8-ac5ebe6ecc95,0.05106067657470703,0.11607766151428223,0.03313732147216797
9db30a75-8e3a-46eb-8a38-85591a159cb2,0.04727792739868164,0.11325716972351074,0.032376766204833984
71ba3757-ddf4-48c7-bdd2-95d7272304dc,0.0466005802154541,0.1121828556060791,0.03023672103881836
09b97035-2f4b-4967-bf8e-80b356454264,0.047705888748168945,0.11558938026428223,0.031751394271850586
0b2d5cbd-2773-47c0-aede-35a29afefaab,0.047827720642089844,0.11674809455871582,0.03617978096008301
319fb34f-8da2-41c0-b589-08cc0b603ac5,0.05160236358642578,0.12393951416015625,0.03451895713806152
f3190a6e-059a-4567-9022-56b82dcdd064,0.046154022216796875,0.11158180236816406,0.02961444854736328
cf09934e-03a8-44f4-a0f6-3e400eb051f3,0.04587101936340332,0.1088104248046875,0.03165626525878906
aef291a8-610a-481b-a7ae-8f28653ee37e,0.04874897003173828,0.11023592948913574,0.03395962715148926
1bbe0d64-5f83-4fdb-86f0-6a8e16809f62,0.04976987838745117,0.11464834213256836,0.035868167877197266
0f15e192-51c5-4adc-a877-cc261529eb6c,0.049396514892578125,0.11356544494628906,0.034232378005981445
c27f16e2-52d5-4937-8942-96134292ca1e,0.04927659034729004,0.12306594848632812,0.0326695442199707
d7639fb6-cff4-4a8c-bc99-ea947c653b28,0.04813027381896973,0.11038875579833984,0.03490018844604492
99838461-463a-49e9-af27-4ec921795b8a,0.04672360420227051,0.11185479164123535,0.03225445747375488
f0bd762f-7255-46cc-b6e2-03b89cb829fa,0.09438657760620117,0.22642135620117188,0.06242799758911133
b480f18c-a313-44cb-9828-a101319d7085,0.10910177230834961,0.263108491897583,0.06374573707580566
21979548-2eaa-402f-b372-cd2aa2f96498,0.08305144309997559,0.18250036239624023,0.04569697380065918
7f1d3b60-1b29-4279-8fcd-e9a6296fbab8,0.09792637825012207,0.2261960506439209,0.06341314315795898
42b4c81c-bb68-4d77-b371-3dd47688c1b2,0.04708552360534668,0.10910153388977051,0.03046107292175293
31a00fb9-0594-4435-bb2d-0697f52d7e15,0.048691511154174805,0.11729693412780762,0.034308671951293945
3c8333bd-6777-442f-aa8b-a3f4ca8894fd,0.04587721824645996,0.11899399757385254,0.033414602279663086
e4c1d10f-7809-4642-b82b-5c75a681c1bc,0.07308340072631836,0.18764305114746094,0.047692060470581055
7c861c6a-dd30-4168-b0ae-6a6b8a44254a,0.04648733139038086,0.11367988586425781,0.033837318420410156
a68f76cd-d5c8-4bd6-a708-87413b67ae93,0.04902768135070801,0.11340045928955078,0.03237438201904297
dab43cd0-1e59-4f97-b9d9-b6a1da776e3e,0.048619985580444336,0.12053704261779785,0.03462409973144531
65d102f9-a468-4377-84f4-e836f4be2eb3,0.04984569549560547,0.1187736988067627,0.03265953063964844
4762e657-e2ac-4f21-aa89-6f97a7b3ce4c,0.12173724174499512,0.2815127372741699,0.06982421875
f525cfd2-692d-43d7-a48f-720c94be8c66,0.04992198944091797,0.1200873851776123,0.03409624099731445
0d2d966c-acc6-4100-b280-8d7b2e7277dd,0.057149410247802734,0.1314711570739746,0.035325050354003906
452d8393-c7fb-4753-9aff-295b294242a2,0.04695868492126465,0.11574769020080566,0.03597760200500488
5981364c-7ee8-4fb4-8529-9f34c6abbd1b,0.05104184150695801,0.12204480171203613,0.033138275146484375
5b39427f-059f-41f2-ab32-e46053362899,0.04916524887084961,0.11527085304260254,0.03599691390991211
364da537-295b-4ebe-9577-faf2f3eb57d5,0.04742884635925293,0.11781191825866699,0.03419661521911621
e3fb3971-bdf4-4aa1-938d-0da18aa30093,0.0733344554901123,0.17375826835632324,0.04871344566345215
59fcb37c-ce46-4472-b021-90031ae467d3,0.0459287166595459,0.11410260200500488,0.03446078300476074
8b4d45e9-fc63-4f46-9971-a06679d9d913,0.04897713661193848,0.11885976791381836,0.03217673301696777
cc8badca-caf6-482e-a6e3-2c59c6819fef,0.052147626876831055,0.1221001148223877,0.03451132774353027
b4109ad2-6abf-4df0-aa6d-4b0a62f69930,0.04786229133605957,0.11167049407958984,0.034755706787109375
bb37d596-5b8c-4d1c-b325-48ee1605506c,0.05140805244445801,0.12483429908752441,0.035527944564819336
2db6ffe9-9175-4375-b454-e6e96ae2ec8b,0.051474571228027344,0.1218709945678711,0.038735151290893555
4f38b27c-d106-463a-98b5-0f600ee3ab09,0.04716062545776367,0.11391854286193848,0.0351710319519043
513970a0-975e-49cc-b9f0-e831c08a730e,0.04703545570373535,0.10814976692199707,0.032938241958618164
3266c7c6-10c2-41f8-8f01-22dc9e78f878,0.050235748291015625,0.12275576591491699,0.035596609115600586
af9cb369-866f-4e3e-9b81-7cc0c9d6febb,0.0900568962097168,0.22488617897033691,0.06344795227050781
90248d1b-13aa-4a7c-9092-2052d6315920,0.049222707748413086,0.12032771110534668,0.03444719314575195
2d9e1c5a-b0e9-4200-b507-0877a55b9674,0.051851749420166016,0.12290787696838379,0.034250736236572266
1e3d1f9e-24a7-4980-b102-c92823f3417d,0.0496063232421875,0.11611151695251465,0.03261876106262207
e8150a3b-25ec-46fa-8280-65ae6229f879,0.0498347282409668,0.12218117713928223,0.038403987884521484
56112a02-7bdd-441d-9294-00b88ec1e68a,0.04493546485900879,0.11390209197998047,0.03424406051635742
2fb688ad-480a-4311-9efb-4df71d0d80c1,0.0428311824798584,0.10523819923400879,0.028383255004882812
c9cd40cf-4eb3-40df-9050-7186fa90ded7,0.09900879859924316,0.2256159782409668,0.0593109130859375
9aa4b8ec-b97f-4989-8317-9127bf0760ba,0.04787611961364746,0.1105954647064209,0.03281235694885254
c48d0e6f-747f-48e2-8578-44261b4205ac,0.04722881317138672,0.11162447929382324,0.032906532287597656
da7c3e76-9fc4-4365-8ba5-5f230c711662,0.04355263710021973,0.11530756950378418,0.031341552734375
d766b35c-419c-46e0-961a-d58d2abbd800,0.05141806602478027,0.12128853797912598,0.03131222724914551
ed3d6920-f862-4f39-9590-1fcd67275ff6,0.09267354011535645,0.22698402404785156,0.06275153160095215
f864247c-cbf7-4f82-bc16-02047ce0505c,0.05451202392578125,0.11665582656860352,0.03254055976867676
6d06af3f-9630-4d62-a0c1-a90853613eb3,0.05004477500915527,0.11915159225463867,0.03358030319213867
f93d9578-e719-4ddb-9132-7eb8c1d96dd3,0.04920315742492676,0.12004661560058594,0.03540539741516113
2dbecb0e-b23b-4dbd-8c81-02b92c59e28a,0.09913492202758789,0.22249412536621094,0.057134151458740234
28c9fea7-96ed-4089-942f-701793aefd58,0.051239013671875,0.12026333808898926,0.03214097023010254
54484dde-e113-417f-9bdf-a0425bb28d18,0.04604816436767578,0.11324739456176758,0.03183150291442871
1c13371e-f5d1-44d9-8b71-7dc75c4cd9bd,0.05092787742614746,0.12663531303405762,0.030681371688842773
1e3f60d8-11f5-42b1-9ec5-f2a236ea04e8,0.04974484443664551,0.10925722122192383,0.03336763381958008
2d254934-4a08-4f10-97e0-a2b0b61fb317,0.04722332954406738,0.12180566787719727,0.033696651458740234
bb82ea0d-017c-426c-b343-626abe20396c,0.052886009216308594,0.11858415603637695,0.03450155258178711
8e1eb4e9-128d-4e85-af47-666d292e4cff,0.04452967643737793,0.11815643310546875,0.03421425819396973
af579e2e-c8d5-4174-8062-edbd40a7ce65,0.0496523380279541,0.11790323257446289,0.03463578224182129
cd656cc6-59e0-4015-ba68-055ee3fcaaf9,0.04666852951049805,0.11286449432373047,0.0316920280456543
7d4012bd-2b75-4791-a9e2-7bcf2293d1c1,0.047034263610839844,0.11277198791503906,0.03190803527832031
007664de-c21f-4449-bf78-0b566cf0ebed,0.04790949821472168,0.11654210090637207,0.03495335578918457
53579016-6ad5-4a03-bc62-93113619bab8,0.042714595794677734,0.10016942024230957,0.029796600341796875
732b2fb5-5585-4a2c-ae6e-5698cbde4b4c,0.044654130935668945,0.10339665412902832,0.029463529586791992
b359493c-69c8-46d3-aff6-adbe3a96e690,0.04674816131591797,0.1171257495880127,0.0336918830871582
1bc1417a-2569-4395-9309-404357228e4b,0.07120490074157715,0.16205286979675293,0.041962623596191406
dc312796-b7e3-4701-a678-ca93514b8954,0.04591798782348633,0.11276388168334961,0.03122234344482422
6420971d-e1b3-4b5b-8ded-7864f31dfae0,0.07623291015625,0.1786034107208252,0.0467524528503418
2ce6ea9b-8cc4-49cf-8416-01934526c125,0.04868054389953613,0.12450385093688965,0.03379011154174805
c0455bf1-c0b9-4350-872d-ac38bddca38f,0.049218177795410156,0.11584949493408203,0.03318929672241211
b8626668-1ac5-4e24-ac18-4e4aea447da3,0.05322885513305664,0.12344861030578613,0.03472304344177246
bb741b88-5fcb-4189-8c2a-e1aaea2fa4b9,0.044471025466918945,0.10588240623474121,0.031158447265625
23ca8005-3dba-4a55-84dd-d0b6d42cc053,0.05012869834899902,0.1157219409942627,0.033442020416259766
31b0fb5b-87f8-4176-9f4f-3e35a4eda50e,0.047821044921875,0.1105051040649414,0.03697013854980469
b6a96373-1b1d-47a8-9290-29983f72f646,0.25102925300598145,0.378068208694458,0.05524921417236328
76f9445b-a46e-4982-8379-8f916b3d0153,0.08819794654846191,0.16352176666259766,0.03832435607910156
dd4ca72a-aa3f-4a16-8edd-31c6a5a1b13e,0.0799567699432373,0.19797992706298828,0.04469728469848633
f1c4350b-abbf-4564-87dc-637fb831db90,0.052118539810180664,0.12365007400512695,0.03533577919006348
ccf274a2-f6f4-4dec-acca-feedfbf85e03,0.09259629249572754,0.21793818473815918,0.0547490119934082
e8478fe5-efc9-40e4-b316-10ed807371ce,0.1153860092163086,0.2776987552642822,0.0672764778137207
9c041499-788f-486c-b020-f8756e981380,0.048181772232055664,0.11956477165222168,0.03315281867980957
3559a36c-adfe-48e9-9511-4ddf9d3e25f7,0.04770636558532715,0.1138155460357666,0.03367447853088379
188de7f1-0082-4a68-8e30-c8e613dc0616,0.04564809799194336,0.1151418685913086,0.03178215026855469
83d76d72-7134-4ed9-8dcd-24655931c5e7,0.044014930725097656,0.105987548828125,0.03278803825378418
f5659199-5f4e-4061-a7cb-84f24b354333,0.07454729080200195,0.1701040267944336,0.045708656311035156
b17e425f-ce4f-49bd-a0f2-cb45f0102e1b,0.04976844787597656,0.11650419235229492,0.03337526321411133
2d742ff1-cc47-4c8d-91b9-2de72a2a9d44,0.048380374908447266,0.11524558067321777,0.03134489059448242
dad783d7-d6b4-45ee-8788-074aeaf213d7,0.049317359924316406,0.11244750022888184,0.03290128707885742
2434b4a8-7b79-49c9-bbd3-413f35605124,0.04938006401062012,0.12107992172241211,0.033959150314331055
8d99d6c6-d1f0-42ec-aa2b-95b9b0977e0e,0.09913158416748047,0.22425222396850586,0.06269955635070801
ed3f1d3d-aff5-4ba2-92d2-8eb555ef5c6a,0.05225110054016113,0.12365555763244629,0.03623604774475098
6cc63545-9b64-4f37-b5d0-136c14c6ebb0,0.04667258262634277,0.12341952323913574,0.0371549129486084
95deb062-2b68-48fb-a375-f35ad0f22f23,0.0495147705078125,0.1169583797454834,0.03455185890197754
f9779a76-00ac-4619-9c29-a3d17950bd4c,0.05286908149719238,0.12000322341918945,0.03395199775695801
2af78576-e43e-49e7-869e-ac449bf9fb6c,0.05215167999267578,0.12415814399719238,0.03574061393737793
1f13c8be-f9b1-49d5-af67-43e4b48ac9e3,0.04277658462524414,0.09951949119567871,0.029064416885375977
03956283-6080-47fd-8c84-ddca9db5cdf7,0.0512547492980957,0.1269066333770752,0.03487372398376465
a83d1983-6471-43f5-b1f9-fdb899d80ca1,0.05044078826904297,0.12287616729736328,0.03473925590515137
605ae888-82d5-4099-af6b-3399d9af6e6f,0.050893545150756836,0.11694645881652832,0.033045291900634766
2a453fe1-9487-4334-9c02-48f5a0dd94b7,0.09577417373657227,0.22770333290100098,0.06222867965698242
8e6968af-d751-46a7-9dd4-c4c88a01f4f5,0.05007457733154297,0.11634945869445801,0.03552746772766113
92170e47-9483-4ea2-bc25-abab12804f9f,0.15933775901794434,0.22826337814331055,0.031992197036743164
de09bb1a-cc94-479b-8cd1-11c4c49eeb2f,0.2589883804321289,0.3234894275665283,0.031128644943237305
554ea3ae-3c39-4868-8941-f183c4167fa2,0.04242897033691406,0.09992551803588867,0.028668642044067383
31be4c17-73f4-4e32-8b13-517de7f9df3f,0.0739290714263916,0.1771402359008789,0.0442509651184082
64361f42-925b-4665-be8a-ffc21603693d,0.09653568267822266,0.21907281875610352,0.05995583534240723
64b88392-ec8f-42f2-b307-f31a056ae1ca,0.0475618839263916,0.10826516151428223,0.028083324432373047
8e4025f0-7030-434b-bc90-392efb00a041,0.046181440353393555,0.11209392547607422,0.03330516815185547
d49fef3f-8e9a-46a3-abce-31a746b680ac,0.12882256507873535,0.29108643531799316,0.07346057891845703
d6e6102d-3fad-4e6c-a00c-a39e33128eb2,0.04722237586975098,0.10996603965759277,0.03176403045654297
46908088-84b5-4495-9f4c-7de8f54e2d59,0.07961106300354004,0.18348002433776855,0.04265189170837402
