e2e_latency,finish_rounds,client_id,round
8.151768684387207,10,18,65
1.6937038898468018,4,18,66
0.6383183002471924,1,18,67
3.8761038780212402,13,18,68
7.768167734146118,37,18,69
6.615086317062378,23,18,70
7.528096914291382,17,18,71
0.8659143447875977,1,18,72
10.635629653930664,41,18,73
12.576131582260132,69,18,74
6.160773992538452,35,18,75
0.7124373912811279,1,18,76
29.994895219802856,199,18,77
3.903693675994873,17,18,78
0.5599191188812256,1,18,79
0.6933197975158691,1,18,80
1.4937574863433838,1,18,81
10.53195071220398,24,18,82
21.32016921043396,185,18,83
1.2331838607788086,10,18,84
1.0104708671569824,6,18,85
1.9234132766723633,18,18,86
1.4872276782989502,3,18,87
1.4995036125183105,8,18,88
0.7099282741546631,4,18,89
0.34071993827819824,1,18,90
0.364274263381958,1,18,91
0.8194718360900879,4,18,92
4.820196866989136,41,18,93
1.604114294052124,5,18,94
1.4643526077270508,8,18,95
0.6706850528717041,2,18,96
1.0890130996704102,6,18,97
1.9981517791748047,26,18,98
0.8702709674835205,1,18,99
0.29359960556030273,1,18,100
11.65902853012085,21,16,51
10.141541242599487,32,16,52
37.10910201072693,119,16,53
0.9955747127532959,2,16,54
3.8832292556762695,10,16,55
12.74504280090332,48,16,56
14.769951581954956,81,16,57
1.3093721866607666,2,16,58
33.15549111366272,141,16,59
1.4807820320129395,1,16,60
0.8732631206512451,1,16,61
6.452491521835327,12,16,62
19.31965708732605,106,16,63
2.077254056930542,8,16,64
12.736955642700195,41,16,65
2.916901111602783,1,16,66
1.3534903526306152,1,16,67
21.822653770446777,79,16,68
12.733205795288086,46,16,69
6.765425205230713,8,16,70
22.380945205688477,98,16,71
21.248215198516846,82,16,72
2.9793121814727783,11,16,73
17.134267330169678,86,16,74
17.47229504585266,59,16,75
7.867652893066406,37,16,76
1.0748224258422852,1,16,77
1.1033992767333984,3,16,78
12.749544858932495,56,16,79
0.6548011302947998,1,16,80
2.5156893730163574,13,16,81
6.0343918800354,34,16,82
1.8790147304534912,5,16,83
2.2338528633117676,10,16,84
2.574594497680664,12,16,85
10.24181318283081,66,16,86
3.7700352668762207,21,16,87
2.3267822265625,6,16,88
0.5115418434143066,1,16,89
1.0009660720825195,3,16,90
2.368494749069214,1,16,91
29.023913621902466,221,16,92
1.479170560836792,5,16,93
0.732642412185669,5,16,94
0.7212145328521729,3,16,95
0.5040502548217773,1,16,96
2.032357931137085,18,16,97
0.573157787322998,3,16,98
1.076223373413086,9,16,99
0.6686451435089111,3,16,100
70.528573513031,408,24,51
1.9688646793365479,5,24,52
3.4670584201812744,3,24,53
20.29881763458252,69,24,54
96.55373668670654,422,24,55
25.596298694610596,73,24,56
0.7771933078765869,1,24,57
13.14125370979309,50,24,58
2.0003809928894043,1,24,59
8.777529954910278,26,24,60
2.1056954860687256,1,24,61
9.291014909744263,34,24,62
3.5762407779693604,10,24,63
0.8771142959594727,1,24,64
10.952447652816772,57,24,65
15.81587290763855,74,24,66
4.644348859786987,8,24,67
1.1732914447784424,1,24,68
0.9814860820770264,2,24,69
16.420581817626953,52,24,70
13.030622959136963,21,24,71
1.6785123348236084,2,24,72
4.8256919384002686,15,24,73
13.10624885559082,68,24,74
1.7881295680999756,8,24,75
2.0713119506835938,10,24,76
23.154857873916626,162,24,77
2.0369508266448975,14,24,78
3.2194902896881104,10,24,79
0.7460896968841553,2,24,80
1.9693260192871094,11,24,81
2.45451021194458,12,24,82
5.02864146232605,32,24,83
1.400346279144287,1,24,84
4.760603189468384,49,24,85
3.480945348739624,24,24,86
1.2229797840118408,2,24,87
1.167487621307373,12,24,88
0.8713991641998291,4,24,89
0.549828052520752,2,24,90
5.703323602676392,56,24,91
0.335644006729126,1,24,92
1.4713120460510254,3,24,93
0.7296876907348633,6,24,94
1.423443078994751,9,24,95
0.3075532913208008,1,24,96
0.5503838062286377,1,24,97
0.8434758186340332,4,24,98
0.2697618007659912,1,24,99
0.8227946758270264,2,24,100
1.9501817226409912,5,20,51
36.48510003089905,198,20,52
1.8575963973999023,3,20,53
3.0680196285247803,1,20,54
13.26020359992981,54,20,55
34.28479886054993,80,20,56
1.184671401977539,2,20,57
15.851598501205444,79,20,58
5.856878280639648,18,20,59
24.19343590736389,83,20,60
35.02576231956482,175,20,61
4.088873624801636,20,20,62
0.938424825668335,1,20,63
6.308175086975098,27,20,64
8.290848970413208,33,20,65
11.899760246276855,49,20,66
15.210845708847046,54,20,67
42.52678942680359,187,20,68
3.47956919670105,10,20,69
1.8196361064910889,5,20,70
11.553687810897827,26,20,71
38.10653471946716,260,20,72
4.410148859024048,10,20,73
10.51789402961731,69,20,74
0.593958854675293,2,20,75
7.35195517539978,48,20,76
0.38973164558410645,1,20,77
0.39139246940612793,1,20,78
0.4899730682373047,1,20,79
1.8533220291137695,15,20,80
0.6121385097503662,3,20,81
1.636115312576294,13,20,82
0.8381471633911133,1,20,83
1.255420207977295,4,20,84
0.7461206912994385,3,20,85
0.4194779396057129,1,20,86
0.4265725612640381,2,20,87
0.8638770580291748,6,20,88
1.567753791809082,12,20,89
1.569230556488037,1,20,90
0.7249720096588135,7,20,91
0.7126874923706055,4,20,92
0.4813241958618164,4,20,93
0.9074997901916504,7,20,94
0.8168458938598633,4,20,95
1.4930968284606934,7,20,96
0.4434196949005127,2,20,97
0.8121232986450195,4,20,98
1.2996609210968018,7,20,99
0.2826530933380127,1,20,100
3.0832836627960205,4,2,51
52.788161754608154,224,2,52
8.998079299926758,32,2,53
1.4905176162719727,2,2,54
3.233163833618164,4,2,55
1.672527551651001,1,2,56
16.692431449890137,46,2,57
14.316527605056763,32,2,58
1.5625717639923096,3,2,59
6.906309604644775,22,2,60
0.758915901184082,1,2,61
10.746321201324463,34,2,62
8.820654392242432,25,2,63
1.5848407745361328,4,2,64
6.756189823150635,11,2,65
8.020390272140503,17,2,66
6.1056318283081055,22,2,67
38.10785984992981,243,2,68
2.2342894077301025,8,2,69
2.751476764678955,6,2,70
0.536766767501831,1,2,71
5.168036460876465,10,2,72
0.8829612731933594,1,2,73
0.7158482074737549,1,2,74
2.766256093978882,1,2,75
3.65576434135437,14,2,76
8.417500734329224,57,2,77
14.457588911056519,70,2,78
0.8108012676239014,5,2,79
1.6482813358306885,17,2,80
0.800938606262207,1,2,81
0.6844768524169922,2,2,82
0.564854621887207,1,2,83
0.6195766925811768,5,2,84
1.9958887100219727,17,2,85
2.5294694900512695,9,2,86
2.5196738243103027,21,2,87
0.44116878509521484,2,2,88
0.8752593994140625,7,2,89
0.8035449981689453,2,2,90
0.6802644729614258,3,2,91
3.140864372253418,16,2,92
0.9440948963165283,7,2,93
0.48999786376953125,4,2,94
1.3102343082427979,8,2,95
0.78043532371521,9,2,96
0.2962820529937744,1,2,97
0.40035009384155273,2,2,98
0.2883913516998291,1,2,99
0.2880971431732178,1,2,100
5.046865701675415,9,19,51
1.7215735912322998,4,19,52
19.427694082260132,92,19,53
7.657163858413696,43,19,54
3.0367977619171143,9,19,55
1.0399160385131836,2,19,56
0.9648356437683105,1,19,57
6.782402753829956,31,19,58
3.8644824028015137,13,19,59
0.49765586853027344,1,19,60
11.149869441986084,61,19,61
1.1364822387695312,1,19,62
0.5588860511779785,1,19,63
0.7866528034210205,2,19,64
1.0475530624389648,3,19,65
10.889515161514282,77,19,66
2.426384449005127,19,19,67
3.853276491165161,15,19,68
0.9010555744171143,6,19,69
3.20123291015625,15,19,70
3.3884263038635254,21,19,71
2.751223564147949,27,19,72
1.3116023540496826,9,19,73
1.308647632598877,3,19,74
1.6490089893341064,7,19,75
1.5855669975280762,12,19,76
3.859989643096924,40,19,77
0.870530366897583,2,19,78
1.003549575805664,6,19,79
1.6949431896209717,12,19,80
1.0785434246063232,5,19,81
0.33398866653442383,1,19,82
2.5547213554382324,18,19,83
2.2333924770355225,24,19,84
1.5322375297546387,14,19,85
0.6429080963134766,6,19,86
0.3031601905822754,1,19,87
0.8670167922973633,6,19,88
0.2974703311920166,1,19,89
0.2958240509033203,1,19,90
0.2695438861846924,1,19,91
0.3089780807495117,1,19,92
0.502255916595459,2,19,93
0.2760157585144043,1,19,94
0.27091526985168457,1,19,95
0.2693808078765869,1,19,96
0.27497148513793945,1,19,97
0.2620687484741211,1,19,98
0.25810980796813965,1,19,99
0.2757575511932373,1,19,100
