e2e_latency,finish_rounds,client_id,round
0.9714870452880859,1,5,95
1.0517349243164062,2,5,96
0.6423678398132324,1,5,97
0.7231431007385254,1,5,98
0.7194006443023682,1,5,99
0.3778717517852783,1,5,100
0.9072003364562988,1,15,51
2.4467973709106445,3,15,52
0.7907037734985352,1,15,53
1.1094717979431152,1,15,54
1.1295166015625,2,15,55
0.8351309299468994,1,15,56
4.361025094985962,14,15,57
0.6975412368774414,1,15,58
1.0789828300476074,1,15,59
0.9241199493408203,1,15,60
1.0336575508117676,1,15,61
4.433595895767212,4,15,62
0.940162181854248,1,15,63
1.3655264377593994,2,15,64
1.2986791133880615,1,15,65
1.140979290008545,1,15,66
2.919626235961914,3,15,67
2.8383169174194336,5,15,68
4.763920783996582,11,15,69
3.0543742179870605,3,15,70
1.1284058094024658,1,15,71
0.9970366954803467,1,15,72
4.4220335483551025,9,15,73
1.1485273838043213,2,15,74
1.0187077522277832,1,15,75
0.8093230724334717,1,15,76
1.2801518440246582,1,15,77
0.749373197555542,1,15,78
0.902625322341919,1,15,79
0.8193786144256592,1,15,80
1.0860381126403809,1,15,81
1.0881726741790771,1,15,82
1.1339867115020752,1,15,83
0.9953811168670654,1,15,84
0.8845210075378418,1,15,85
0.8770678043365479,1,15,86
1.1946024894714355,2,15,87
0.9878809452056885,1,15,88
6.308154106140137,10,15,89
0.9242167472839355,1,15,90
1.3617196083068848,4,15,91
0.8475298881530762,1,15,92
1.7760591506958008,4,15,93
1.7594363689422607,2,15,94
0.8219237327575684,1,15,95
0.6648125648498535,1,15,96
0.7306973934173584,1,15,97
2.2535829544067383,3,15,98
0.6197423934936523,1,15,99
0.8224437236785889,2,15,100
1.674431562423706,5,2,51
1.6890623569488525,2,2,52
1.152634859085083,1,2,53
1.1131489276885986,1,2,54
1.2241525650024414,1,2,55
3.239116668701172,6,2,56
0.9369454383850098,1,2,57
2.3167545795440674,8,2,58
1.7248413562774658,2,2,59
1.6340765953063965,4,2,60
0.8780362606048584,1,2,61
0.8907597064971924,1,2,62
0.8765082359313965,1,2,63
1.1880180835723877,1,2,64
1.0358150005340576,1,2,65
0.9647481441497803,1,2,66
1.7138044834136963,2,2,67
1.3324370384216309,1,2,68
0.8220851421356201,1,2,69
5.488686800003052,6,2,70
1.0242574214935303,1,2,71
1.8014123439788818,2,2,72
1.086223840713501,1,2,73
1.862964153289795,2,2,74
26.674320459365845,43,2,75
1.5182254314422607,3,2,76
4.445077657699585,7,2,77
0.8944356441497803,1,2,78
1.4275274276733398,3,2,79
0.9880313873291016,1,2,80
5.033449172973633,8,2,81
1.4308037757873535,1,2,82
1.1038854122161865,1,2,83
0.9411318302154541,1,2,84
2.0620815753936768,3,2,85
1.1546871662139893,1,2,86
1.0728793144226074,1,2,87
2.113267183303833,2,2,88
1.9146671295166016,2,2,89
1.0259168148040771,1,2,90
1.372124433517456,2,2,91
1.792109489440918,6,2,92
0.7137506008148193,1,2,93
0.5288851261138916,1,2,94
0.5436685085296631,1,2,95
1.011221170425415,2,2,96
0.9780874252319336,1,2,97
0.4253346920013428,1,2,98
0.34696125984191895,1,2,99
0.32218027114868164,1,2,100
1.1066408157348633,1,29,51
1.6476809978485107,2,29,52
6.679364442825317,12,29,53
1.3139164447784424,1,29,54
1.3617572784423828,2,29,55
0.9639089107513428,1,29,56
0.9452881813049316,1,29,57
1.290292739868164,1,29,58
4.842493057250977,9,29,59
2.2388687133789062,4,29,60
4.115190744400024,5,29,61
1.2057361602783203,1,29,62
1.3734521865844727,1,29,63
5.163289546966553,8,29,64
2.636906385421753,3,29,65
1.2441651821136475,1,29,66
2.4423439502716064,3,29,67
2.22253680229187,3,29,68
1.5827000141143799,1,29,69
0.9865870475769043,1,29,70
1.9682424068450928,3,29,71
1.0117177963256836,1,29,72
1.0704562664031982,1,29,73
3.2267746925354004,5,29,74
11.272356510162354,23,29,75
1.4318459033966064,1,29,76
1.9218144416809082,2,29,77
0.8975987434387207,1,29,78
0.889401912689209,1,29,79
0.9669902324676514,1,29,80
0.9238624572753906,1,29,81
1.3029615879058838,1,29,82
1.3435144424438477,2,29,83
0.8271076679229736,1,29,84
1.4317786693572998,1,29,85
0.8817644119262695,1,29,86
4.238421201705933,9,29,87
0.7648162841796875,1,29,88
0.5941152572631836,1,29,89
0.9660463333129883,1,29,90
0.8471474647521973,1,29,91
0.7402660846710205,1,29,92
0.6686882972717285,1,29,93
0.6362426280975342,1,29,94
0.3877136707305908,1,29,95
0.33048295974731445,1,29,96
0.4540140628814697,1,29,97
0.39644598960876465,1,29,98
0.7530784606933594,1,29,99
0.314955472946167,1,29,100
0.8031489849090576,1,26,51
8.109308958053589,23,26,52
0.908301830291748,1,26,53
1.034578561782837,1,26,54
1.1475260257720947,1,26,55
1.3123767375946045,1,26,56
1.0416696071624756,1,26,57
0.899998664855957,1,26,58
1.1043026447296143,1,26,59
0.9846773147583008,1,26,60
1.1889452934265137,1,26,61
2.2560670375823975,3,26,62
1.5669794082641602,2,26,63
14.615317344665527,30,26,64
4.754185199737549,6,26,65
0.9685225486755371,1,26,66
0.9512364864349365,1,26,67
3.780359983444214,8,26,68
1.0629229545593262,1,26,69
0.725233793258667,1,26,70
0.8999106884002686,1,26,71
0.7681372165679932,1,26,72
2.389535665512085,4,26,73
1.1312518119812012,1,26,74
1.8134949207305908,1,26,75
1.6715478897094727,3,26,76
3.55049991607666,5,26,77
1.5870914459228516,1,26,78
1.7643678188323975,3,26,79
1.848491907119751,2,26,80
0.9191956520080566,1,26,81
1.2577283382415771,2,26,82
0.9116008281707764,1,26,83
1.4390456676483154,1,26,84
0.8553206920623779,1,26,85
0.8439199924468994,1,26,86
0.8979933261871338,1,26,87
0.8647844791412354,1,26,88
0.7781336307525635,1,26,89
0.723975658416748,1,26,90
0.5665342807769775,1,26,91
0.5989856719970703,1,26,92
0.616574764251709,1,26,93
0.5940804481506348,1,26,94
0.46143674850463867,1,26,95
0.4366300106048584,1,26,96
0.3840012550354004,1,26,97
0.35761070251464844,1,26,98
0.45833468437194824,1,26,99
0.33334779739379883,1,26,100
1.0337276458740234,1,25,51
2.4087188243865967,9,25,52
2.7561514377593994,5,25,53
1.0937016010284424,1,25,54
1.7814116477966309,6,25,55
0.7851836681365967,1,25,56
2.6911280155181885,4,25,57
0.8647770881652832,1,25,58
6.522388219833374,13,25,59
1.3817503452301025,1,25,60
1.6589479446411133,2,25,61
3.6620326042175293,5,25,62
3.6079137325286865,6,25,63
0.9318137168884277,1,25,64
1.6008250713348389,2,25,65
1.0604441165924072,1,25,66
0.9331648349761963,1,25,67
1.0390536785125732,1,25,68
0.9758284091949463,2,25,69
2.4688735008239746,3,25,70
1.562690019607544,1,25,71
0.9464111328125,1,25,72
2.8115651607513428,7,25,73
0.977496862411499,1,25,74
0.8398292064666748,1,25,75
4.082066535949707,4,25,76
1.4901294708251953,2,25,77
0.866485595703125,1,25,78
0.9428765773773193,1,25,79
2.1704232692718506,1,25,80
1.3816993236541748,2,25,81
1.3026738166809082,1,25,82
0.8942394256591797,1,25,83
1.2414872646331787,1,25,84
0.8299684524536133,1,25,85
0.9500281810760498,1,25,86
1.768566370010376,1,25,87
0.9397473335266113,1,25,88
0.9256641864776611,1,25,89
0.8436121940612793,1,25,90
14.697585821151733,18,25,91
0.6200072765350342,1,25,92
0.5836434364318848,1,25,93
0.7589433193206787,5,25,94
0.312849760055542,1,25,95
0.32102060317993164,1,25,96
0.328948974609375,1,25,97
0.37157559394836426,1,25,98
0.356935977935791,1,25,99
0.31540369987487793,1,25,100
2.0480637550354004,3,28,51
1.2956879138946533,2,28,52
1.7874836921691895,2,28,53
3.89827299118042,4,28,54
2.2249560356140137,4,28,55
1.6307032108306885,2,28,56
3.162919521331787,3,28,57
1.0003437995910645,1,28,58
1.4535572528839111,2,28,59
1.4371888637542725,2,28,60
1.0313482284545898,1,28,61
1.3487210273742676,1,28,62
6.0259013175964355,14,28,63
1.0619022846221924,1,28,64
2.8699426651000977,1,28,65
1.1139354705810547,1,28,66
1.4528617858886719,3,28,67
1.1153981685638428,1,28,68
1.5934062004089355,2,28,69
1.355250358581543,2,28,70
1.0678162574768066,1,28,71
4.953547239303589,11,28,72
2.492765188217163,2,28,73
0.829970121383667,1,28,74
0.8450422286987305,1,28,75
0.8223440647125244,1,28,76
1.1681580543518066,1,28,77
0.7193467617034912,1,28,78
1.1689732074737549,1,28,79
1.1855449676513672,1,28,80
3.6732990741729736,3,28,81
0.9946937561035156,1,28,82
1.9106502532958984,3,28,83
1.1191380023956299,2,28,84
3.21006441116333,3,28,85
2.677093267440796,3,28,86
1.903975486755371,2,28,87
0.734954833984375,1,28,88
2.404448986053467,7,28,89
0.6888561248779297,1,28,90
0.6829493045806885,1,28,91
3.0104236602783203,8,28,92
1.0407006740570068,2,28,93
0.46715331077575684,1,28,94
0.5012557506561279,1,28,95
0.4097113609313965,1,28,96
0.36045289039611816,1,28,97
0.5972743034362793,2,28,98
0.3191654682159424,1,28,99
0.3018970489501953,1,28,100
0.790130615234375,1,18,51
3.135983943939209,6,18,52
0.8927233219146729,1,18,53
0.8906328678131104,1,18,54
0.8328549861907959,1,18,55
1.0341989994049072,1,18,56
1.9035840034484863,2,18,57
2.1678659915924072,4,18,58
0.9458072185516357,1,18,59
1.5410423278808594,3,18,60
0.9400529861450195,1,18,61
0.8972275257110596,1,18,62
0.7726113796234131,1,18,63
0.9396677017211914,1,18,64
2.3035120964050293,5,18,65
1.3439404964447021,1,18,66
1.3730673789978027,1,18,67
6.393049955368042,15,18,68
1.0869245529174805,2,18,69
0.9520995616912842,1,18,70
4.924160003662109,17,18,71
1.0345313549041748,1,18,72
0.9686698913574219,1,18,73
1.2634899616241455,2,18,74
0.9679379463195801,1,18,75
1.1243484020233154,1,18,76
1.0359091758728027,1,18,77
2.0928542613983154,2,18,78
0.9265999794006348,1,18,79
9.878506660461426,16,18,80
0.9616212844848633,1,18,81
2.202533483505249,3,18,82
17.437085151672363,34,18,83
0.7687726020812988,1,18,84
0.6781766414642334,1,18,85
0.7571477890014648,1,18,86
0.7963893413543701,1,18,87
0.6257593631744385,1,18,88
0.605048418045044,1,18,89
0.36165881156921387,1,18,90
0.3462944030761719,1,18,91
0.43836522102355957,1,18,92
0.41222524642944336,1,18,93
0.401073694229126,1,18,94
0.32979559898376465,1,18,95
0.3758354187011719,1,18,96
0.4114387035369873,2,18,97
0.359116792678833,1,18,98
0.29734086990356445,1,18,99
0.2888672351837158,1,18,100
