e2e_latency,finish_rounds,client_id,round
11.838054180145264,38,5,60
2.146456003189087,3,5,61
0.9896445274353027,2,5,62
2.047853946685791,7,5,63
1.4263789653778076,3,5,64
1.7134745121002197,2,5,65
4.78380823135376,20,5,66
0.9015669822692871,1,5,67
1.4462759494781494,4,5,68
0.696286678314209,1,5,69
0.6892685890197754,1,5,70
6.004094362258911,8,5,71
1.4205234050750732,1,5,72
0.7510652542114258,1,5,73
3.7020838260650635,4,5,74
2.1015121936798096,6,5,75
1.0427215099334717,1,5,76
27.878080129623413,106,5,77
0.8344416618347168,1,5,78
0.8454015254974365,1,5,79
1.385603666305542,3,5,80
0.7434670925140381,1,5,81
0.8906221389770508,1,5,82
1.152181625366211,2,5,83
0.7998664379119873,1,5,84
14.284979820251465,38,5,85
1.0800707340240479,1,5,86
1.2105803489685059,4,5,87
0.5155363082885742,1,5,88
0.5415492057800293,1,5,89
1.7474052906036377,5,5,90
0.49814414978027344,1,5,91
0.5989623069763184,1,5,92
0.6828083992004395,1,5,93
0.4817342758178711,1,5,94
0.8369786739349365,1,5,95
0.31868767738342285,1,5,96
0.5655679702758789,2,5,97
0.39571380615234375,1,5,98
0.40056705474853516,1,5,99
0.3463454246520996,1,5,100
3.486377239227295,18,31,51
0.7795515060424805,1,31,52
1.2339072227478027,1,31,53
3.7573022842407227,6,31,54
6.295010805130005,12,31,55
1.6916515827178955,1,31,56
0.9345014095306396,1,31,57
1.306464672088623,2,31,58
2.0599658489227295,3,31,59
1.1178295612335205,1,31,60
2.5077006816864014,8,31,61
5.795220851898193,14,31,62
2.6961617469787598,7,31,63
0.9036123752593994,1,31,64
1.1148593425750732,1,31,65
1.7034993171691895,2,31,66
0.7902560234069824,1,31,67
1.1452207565307617,1,31,68
4.47109842300415,6,31,69
7.99529504776001,33,31,70
7.495040416717529,13,31,71
1.6921133995056152,2,31,72
8.95552659034729,21,31,73
0.8575000762939453,1,31,74
0.6086599826812744,1,31,75
1.2818634510040283,1,31,76
1.173844814300537,2,31,77
1.422013282775879,5,31,78
2.3531436920166016,3,31,79
6.050267457962036,16,31,80
6.776759386062622,22,31,81
4.68280816078186,9,31,82
1.1828052997589111,1,31,83
1.5968217849731445,2,31,84
4.573911428451538,10,31,85
0.8812971115112305,1,31,86
1.9306466579437256,3,31,87
0.5237710475921631,1,31,88
1.595285177230835,4,31,89
0.6346383094787598,1,31,90
0.7423732280731201,2,31,91
1.0489833354949951,3,31,92
0.6567380428314209,1,31,93
0.8660488128662109,2,31,94
7.645087242126465,33,31,95
0.6938633918762207,2,31,96
0.4481968879699707,1,31,97
0.34652066230773926,1,31,98
0.594912052154541,1,31,99
0.33693528175354004,1,31,100
2.7846858501434326,7,17,51
1.1581676006317139,3,17,52
1.8858087062835693,6,17,53
1.1890573501586914,1,17,54
4.7036967277526855,8,17,55
6.7843286991119385,10,17,56
0.8977718353271484,1,17,57
0.8337693214416504,1,17,58
1.6984288692474365,3,17,59
0.8439838886260986,1,17,60
1.1711902618408203,2,17,61
6.271838426589966,22,17,62
1.6819934844970703,2,17,63
2.149885416030884,8,17,64
2.29453444480896,1,17,65
5.203320026397705,20,17,66
1.183990478515625,1,17,67
1.6064088344573975,5,17,68
1.0221123695373535,1,17,69
0.863797664642334,1,17,70
0.8627195358276367,1,17,71
0.8965649604797363,1,17,72
5.8283233642578125,8,17,73
0.9879817962646484,1,17,74
4.629469394683838,11,17,75
1.4829130172729492,1,17,76
1.5335452556610107,3,17,77
0.5565304756164551,1,17,78
2.1953399181365967,10,17,79
0.6707158088684082,1,17,80
1.6910536289215088,3,17,81
0.5004947185516357,1,17,82
0.46640634536743164,1,17,83
0.5401420593261719,1,17,84
0.5695562362670898,1,17,85
0.9570324420928955,1,17,86
0.9215905666351318,2,17,87
0.6080799102783203,1,17,88
0.5883896350860596,1,17,89
0.5441880226135254,1,17,90
0.3911778926849365,1,17,91
0.5555484294891357,1,17,92
0.7118563652038574,1,17,93
2.4539549350738525,9,17,94
1.339850664138794,10,17,95
0.4437575340270996,1,17,96
0.738673210144043,2,17,97
0.46393728256225586,1,17,98
0.37512898445129395,1,17,99
0.365570068359375,1,17,100
2.396195650100708,3,7,51
1.796055793762207,3,7,52
2.7465529441833496,5,7,53
0.9108283519744873,1,7,54
0.8352024555206299,1,7,55
1.4236221313476562,2,7,56
0.9435713291168213,1,7,57
18.092029094696045,63,7,58
0.983018159866333,2,7,59
5.889516592025757,6,7,60
0.7934939861297607,1,7,61
11.747663736343384,37,7,62
1.1705081462860107,1,7,63
1.0381438732147217,1,7,64
1.738706350326538,3,7,65
0.7703409194946289,1,7,66
0.771629810333252,1,7,67
2.8119802474975586,4,7,68
1.549980640411377,2,7,69
0.8962538242340088,1,7,70
2.926734209060669,8,7,71
2.823519706726074,3,7,72
4.705767869949341,13,7,73
1.477592945098877,4,7,74
0.8758094310760498,1,7,75
1.5714068412780762,2,7,76
1.5150339603424072,4,7,77
1.294635534286499,2,7,78
5.889500379562378,9,7,79
0.5746502876281738,1,7,80
2.788830041885376,9,7,81
0.8258509635925293,1,7,82
6.9409849643707275,20,7,83
0.8853039741516113,1,7,84
11.530720233917236,15,7,85
15.136458158493042,65,7,86
2.0581390857696533,5,7,87
1.9716486930847168,8,7,88
1.6070175170898438,3,7,89
2.476731300354004,7,7,90
1.028151273727417,3,7,91
0.9956355094909668,3,7,92
0.5310497283935547,1,7,93
1.330268383026123,5,7,94
1.8774971961975098,8,7,95
0.4179189205169678,1,7,96
0.3926584720611572,1,7,97
0.5434787273406982,2,7,98
0.7899396419525146,5,7,99
0.7069177627563477,6,7,100
13.665350198745728,53,21,51
0.9735369682312012,1,21,52
5.537420272827148,10,21,53
1.741957187652588,2,21,54
18.381847858428955,56,21,55
4.5380706787109375,13,21,56
8.871459722518921,13,21,57
0.7450010776519775,1,21,58
0.7930698394775391,1,21,59
8.345924377441406,7,21,60
1.5336120128631592,2,21,61
2.1783952713012695,3,21,62
0.8563852310180664,1,21,63
6.082143783569336,7,21,64
0.941417932510376,1,21,65
0.8759186267852783,1,21,66
4.105860710144043,15,21,67
6.499998092651367,12,21,68
10.528075933456421,58,21,69
2.817598581314087,8,21,70
1.6571292877197266,2,21,71
1.497905969619751,2,21,72
0.6797268390655518,1,21,73
1.5338397026062012,4,21,74
1.1851637363433838,3,21,75
3.0083529949188232,5,21,76
2.806396245956421,7,21,77
1.7395415306091309,2,21,78
2.898442506790161,7,21,79
0.6530017852783203,1,21,80
0.6668729782104492,1,21,81
0.5936987400054932,1,21,82
0.5318551063537598,1,21,83
2.22920823097229,10,21,84
2.873439311981201,13,21,85
1.6840949058532715,6,21,86
0.5787765979766846,1,21,87
0.6093125343322754,1,21,88
0.8485898971557617,1,21,89
0.5786950588226318,2,21,90
0.4102144241333008,1,21,91
0.9125595092773438,5,21,92
0.4731919765472412,3,21,93
0.49298930168151855,1,21,94
0.417147159576416,1,21,95
0.42929697036743164,1,21,96
0.38617563247680664,1,21,97
0.37741947174072266,1,21,98
0.619854211807251,4,21,99
0.32354211807250977,1,21,100
0.9353938102722168,1,15,51
10.24116849899292,25,15,52
1.842144250869751,1,15,53
2.64528751373291,3,15,54
1.930544376373291,6,15,55
3.1306512355804443,16,15,56
0.9058244228363037,2,15,57
0.9063687324523926,1,15,58
0.8281807899475098,1,15,59
1.0237553119659424,1,15,60
2.5716559886932373,4,15,61
1.7490448951721191,6,15,62
2.6827943325042725,3,15,63
0.7387435436248779,1,15,64
0.7083501815795898,1,15,65
2.4630990028381348,1,15,66
1.5874531269073486,2,15,67
0.9708054065704346,1,15,68
0.9491007328033447,1,15,69
2.7320632934570312,4,15,70
6.002877712249756,9,15,71
3.4940149784088135,4,15,72
0.7115943431854248,1,15,73
0.8648717403411865,1,15,74
8.363538980484009,11,15,75
1.0062992572784424,1,15,76
3.4604761600494385,10,15,77
1.8636326789855957,4,15,78
2.515087604522705,4,15,79
0.5502543449401855,1,15,80
0.5704283714294434,1,15,81
2.9708898067474365,12,15,82
3.473558187484741,10,15,83
0.4314601421356201,1,15,84
0.9533426761627197,3,15,85
0.598320722579956,2,15,86
0.7466790676116943,3,15,87
0.39449357986450195,1,15,88
1.6136043071746826,8,15,89
0.438478946685791,1,15,90
0.3516416549682617,1,15,91
0.8661332130432129,2,15,92
0.6962969303131104,3,15,93
0.4723331928253174,1,15,94
0.4558377265930176,1,15,95
0.36850547790527344,1,15,96
0.53755784034729,2,15,97
0.42670512199401855,2,15,98
0.2950856685638428,1,15,99
0.35323143005371094,1,15,100
1.110948085784912,1,23,51
2.3502402305603027,4,23,52
3.244089126586914,6,23,53
5.002865314483643,19,23,54
0.6605632305145264,1,23,55
1.324859380722046,2,23,56
0.8681879043579102,1,23,57
4.6097917556762695,15,23,58
2.040086030960083,2,23,59
4.2706921100616455,7,23,60
4.948376417160034,6,23,61
1.9918463230133057,4,23,62
2.7865540981292725,3,23,63
3.059542417526245,11,23,64
2.2742271423339844,3,23,65
1.9321486949920654,2,23,66
1.1814680099487305,2,23,67
0.6662435531616211,1,23,68
1.778752088546753,4,23,69
0.7893471717834473,2,23,70
2.4786078929901123,9,23,71
0.5254075527191162,1,23,72
0.9554469585418701,1,23,73
0.6566784381866455,1,23,74
0.6195051670074463,1,23,75
0.6021609306335449,1,23,76
0.7735586166381836,1,23,77
0.43276143074035645,1,23,78
0.4966113567352295,1,23,79
0.9819390773773193,3,23,80
0.597010612487793,1,23,81
0.49712228775024414,1,23,82
0.590665340423584,1,23,83
0.5627670288085938,1,23,84
0.4408233165740967,1,23,85
0.4360334873199463,1,23,86
1.040243148803711,6,23,87
0.46917009353637695,1,23,88
0.35333991050720215,1,23,89
0.719581127166748,2,23,90
0.36296725273132324,2,23,91
0.30982494354248047,1,23,92
0.3203432559967041,1,23,93
0.3165128231048584,1,23,94
0.3076605796813965,1,23,95
0.2931020259857178,1,23,96
0.27622342109680176,1,23,97
0.29271554946899414,1,23,98
0.28196191787719727,1,23,99
0.29452967643737793,1,23,100
