e2e_latency,finish_rounds,client_id,round
0.7502613067626953,1,1,85
2.7489147186279297,4,1,86
0.9930496215820312,1,1,87
1.0732598304748535,1,1,88
2.103309392929077,2,1,89
1.1867578029632568,1,1,90
2.0232126712799072,2,1,91
1.0352094173431396,1,1,92
1.0301713943481445,1,1,93
1.630237102508545,1,1,94
0.8824331760406494,1,1,95
1.193845272064209,1,1,96
2.247103691101074,2,1,97
2.8370237350463867,3,1,98
1.4677510261535645,2,1,99
0.48511385917663574,1,1,100
1.4283835887908936,1,3,51
1.0663177967071533,1,3,52
0.9515893459320068,1,3,53
1.5272936820983887,1,3,54
1.0356507301330566,1,3,55
1.7422740459442139,1,3,56
1.9108901023864746,3,3,57
1.1529185771942139,1,3,58
1.297025442123413,1,3,59
1.1043577194213867,1,3,60
1.4635016918182373,1,3,61
1.3682637214660645,1,3,62
1.2063148021697998,1,3,63
0.7226011753082275,1,3,64
1.5035967826843262,1,3,65
1.2785980701446533,1,3,66
1.2914154529571533,1,3,67
1.3448569774627686,1,3,68
0.6468002796173096,1,3,69
1.7326958179473877,1,3,70
1.2319464683532715,1,3,71
1.2845823764801025,1,3,72
1.9453656673431396,2,3,73
1.19970703125,1,3,74
1.228973150253296,1,3,75
1.1453073024749756,1,3,76
1.3520457744598389,1,3,77
1.3150427341461182,1,3,78
0.8727402687072754,1,3,79
1.5430943965911865,1,3,80
1.1483550071716309,1,3,81
1.4132213592529297,1,3,82
1.2403128147125244,1,3,83
1.478482723236084,1,3,84
1.0107307434082031,1,3,85
1.3443727493286133,1,3,86
1.0726749897003174,1,3,87
0.8934993743896484,1,3,88
1.189992904663086,1,3,89
1.3085901737213135,1,3,90
1.109851598739624,1,3,91
2.064692497253418,2,3,92
0.8285794258117676,1,3,93
1.2862765789031982,1,3,94
1.221254825592041,1,3,95
1.5466680526733398,2,3,96
1.818779468536377,2,3,97
1.1948368549346924,1,3,98
0.6945064067840576,1,3,99
0.4789459705352783,1,3,100
1.1354806423187256,1,25,51
1.2609028816223145,1,25,52
1.5476210117340088,1,25,53
1.001507043838501,1,25,54
1.5165884494781494,1,25,55
1.275092601776123,1,25,56
1.452646017074585,1,25,57
1.4887802600860596,2,25,58
1.4715096950531006,1,25,59
1.1767759323120117,1,25,60
1.0661520957946777,1,25,61
1.5196423530578613,1,25,62
1.1916022300720215,1,25,63
2.1351873874664307,3,25,64
1.1790332794189453,1,25,65
1.3603863716125488,1,25,66
0.8467316627502441,1,25,67
1.3176276683807373,1,25,68
1.1203711032867432,1,25,69
1.0496456623077393,1,25,70
1.1123850345611572,1,25,71
1.5468461513519287,1,25,72
2.1463963985443115,5,25,73
1.7496247291564941,6,25,74
1.7467827796936035,1,25,75
0.9518105983734131,1,25,76
1.0527477264404297,1,25,77
1.8982758522033691,2,25,78
1.111243724822998,1,25,79
1.2461740970611572,1,25,80
1.0751941204071045,1,25,81
1.3457322120666504,1,25,82
1.303534984588623,1,25,83
0.8903710842132568,1,25,84
3.523158073425293,5,25,85
0.8507125377655029,1,25,86
0.9459173679351807,1,25,87
1.213026523590088,1,25,88
1.7623438835144043,2,25,89
1.1792106628417969,1,25,90
1.0226867198944092,1,25,91
0.9471266269683838,1,25,92
1.102412223815918,1,25,93
1.3665692806243896,1,25,94
0.844235897064209,1,25,95
0.9390077590942383,1,25,96
1.7321293354034424,2,25,97
0.6558701992034912,1,25,98
0.5073709487915039,1,25,99
0.4631803035736084,1,25,100
1.2494971752166748,1,11,51
1.5891196727752686,1,11,52
1.0558693408966064,1,11,53
1.1644785404205322,1,11,54
1.1822805404663086,1,11,55
1.7164585590362549,1,11,56
1.2956914901733398,1,11,57
1.303518533706665,1,11,58
1.152278184890747,1,11,59
1.18117094039917,1,11,60
1.068972110748291,1,11,61
1.558237075805664,1,11,62
1.0937345027923584,1,11,63
1.4869089126586914,1,11,64
1.161160945892334,1,11,65
1.2756588459014893,1,11,66
1.352750301361084,1,11,67
2.712162971496582,4,11,68
1.0220460891723633,1,11,69
3.380098581314087,4,11,70
1.4670209884643555,1,11,71
0.8049287796020508,1,11,72
1.028822422027588,1,11,73
1.1292610168457031,1,11,74
1.1227500438690186,1,11,75
1.489194393157959,2,11,76
2.0870988368988037,2,11,77
1.0673141479492188,1,11,78
1.3467249870300293,1,11,79
2.3076820373535156,1,11,80
1.3171181678771973,1,11,81
1.1681973934173584,1,11,82
0.9732065200805664,1,11,83
1.032155990600586,1,11,84
1.2964763641357422,1,11,85
1.5319931507110596,1,11,86
1.1866185665130615,1,11,87
1.0696375370025635,1,11,88
0.9242315292358398,1,11,89
1.3930087089538574,1,11,90
1.206167459487915,1,11,91
1.1726343631744385,1,11,92
1.2344789505004883,1,11,93
0.7929928302764893,1,11,94
1.086141586303711,1,11,95
1.3627352714538574,1,11,96
0.7504885196685791,1,11,97
1.4582045078277588,1,11,98
0.5458307266235352,1,11,99
0.4036672115325928,1,11,100
1.2777163982391357,1,24,51
1.3281762599945068,1,24,52
1.1235947608947754,1,24,53
1.2560319900512695,1,24,54
1.134082317352295,2,24,55
1.162879467010498,1,24,56
1.2658741474151611,1,24,57
1.2648937702178955,1,24,58
1.0553233623504639,1,24,59
1.0450592041015625,1,24,60
1.3380041122436523,1,24,61
1.9030683040618896,2,24,62
1.7900569438934326,1,24,63
1.503711462020874,1,24,64
1.1461076736450195,1,24,65
1.8941295146942139,2,24,66
1.2487564086914062,1,24,67
2.1940906047821045,2,24,68
1.1512620449066162,1,24,69
1.3698999881744385,1,24,70
1.2325935363769531,1,24,71
1.1374599933624268,1,24,72
1.1952250003814697,1,24,73
1.2171781063079834,1,24,74
1.1019887924194336,1,24,75
1.1904983520507812,1,24,76
1.0134403705596924,1,24,77
1.272144079208374,1,24,78
1.2209303379058838,1,24,79
0.99896240234375,1,24,80
1.1725175380706787,1,24,81
1.0369346141815186,1,24,82
2.150575637817383,2,24,83
1.1911718845367432,1,24,84
1.0158016681671143,1,24,85
1.070277214050293,1,24,86
0.9670975208282471,1,24,87
1.1282565593719482,1,24,88
0.901608943939209,1,24,89
1.4345533847808838,1,24,90
1.2165322303771973,1,24,91
0.8043060302734375,1,24,92
1.7322521209716797,3,24,93
1.325324535369873,1,24,94
1.0616755485534668,1,24,95
1.2058241367340088,1,24,96
0.887948751449585,1,24,97
0.7779042720794678,1,24,98
0.5790932178497314,1,24,99
0.4751570224761963,1,24,100
1.3498749732971191,1,7,51
0.9328093528747559,1,7,52
1.2063238620758057,1,7,53
1.2901971340179443,1,7,54
1.3500964641571045,1,7,55
1.471405267715454,1,7,56
1.0379586219787598,1,7,57
1.303006649017334,1,7,58
1.3477003574371338,1,7,59
1.10520601272583,1,7,60
1.1106295585632324,1,7,61
1.5009286403656006,1,7,62
1.3753139972686768,1,7,63
1.241321325302124,1,7,64
1.1204895973205566,1,7,65
1.8168678283691406,2,7,66
1.694270372390747,2,7,67
1.509509563446045,1,7,68
1.3673293590545654,1,7,69
1.2564539909362793,1,7,70
1.6887662410736084,1,7,71
1.0929057598114014,1,7,72
1.105250358581543,1,7,73
1.8758659362792969,2,7,74
1.036060094833374,1,7,75
1.5910265445709229,1,7,76
1.1817529201507568,1,7,77
1.102304458618164,1,7,78
2.1948113441467285,3,7,79
0.9517581462860107,1,7,80
1.0875778198242188,1,7,81
1.0357005596160889,1,7,82
1.2101953029632568,1,7,83
0.9597046375274658,1,7,84
1.054311990737915,1,7,85
1.7941720485687256,2,7,86
0.8701908588409424,1,7,87
1.1895921230316162,1,7,88
0.7631032466888428,1,7,89
1.1154398918151855,1,7,90
1.038252830505371,1,7,91
2.3532297611236572,2,7,92
1.3990564346313477,1,7,93
1.0804426670074463,1,7,94
0.9335615634918213,1,7,95
1.2981555461883545,1,7,96
0.8515610694885254,1,7,97
0.8418838977813721,1,7,98
0.5626387596130371,1,7,99
0.3929109573364258,1,7,100
1.7122128009796143,2,8,51
2.519362449645996,4,8,52
0.9044365882873535,1,8,53
1.1866519451141357,1,8,54
1.3188872337341309,1,8,55
1.3296291828155518,1,8,56
1.3671650886535645,1,8,57
1.1842505931854248,1,8,58
1.196171760559082,1,8,59
1.2923822402954102,1,8,60
1.12044095993042,1,8,61
1.3187901973724365,1,8,62
1.1589865684509277,1,8,63
1.3014085292816162,1,8,64
1.2204902172088623,1,8,65
1.1692004203796387,1,8,66
2.0200130939483643,2,8,67
3.541863441467285,5,8,68
1.0246083736419678,1,8,69
1.2547450065612793,1,8,70
1.6178324222564697,3,8,71
1.1332647800445557,1,8,72
1.0721402168273926,1,8,73
1.1781253814697266,1,8,74
1.0044329166412354,1,8,75
1.1661779880523682,1,8,76
1.2785446643829346,1,8,77
0.9755082130432129,1,8,78
1.166555643081665,1,8,79
1.6634857654571533,1,8,80
1.1955995559692383,1,8,81
1.0620763301849365,1,8,82
2.33463191986084,2,8,83
0.942854642868042,1,8,84
1.3282310962677002,1,8,85
0.9292678833007812,1,8,86
1.2307281494140625,1,8,87
1.1889662742614746,1,8,88
1.177722454071045,1,8,89
1.0337419509887695,1,8,90
1.8780841827392578,1,8,91
1.2170321941375732,2,8,92
1.246736764907837,1,8,93
1.2723631858825684,1,8,94
1.1960499286651611,1,8,95
0.8892672061920166,1,8,96
0.8900125026702881,1,8,97
1.0911481380462646,1,8,98
1.9198248386383057,3,8,99
0.41451096534729004,1,8,100
1.2857840061187744,2,28,51
1.1460728645324707,1,28,52
1.220299482345581,1,28,53
1.1132278442382812,1,28,54
1.435265302658081,1,28,55
1.648106575012207,1,28,56
1.308286190032959,1,28,57
1.9436819553375244,2,28,58
1.05279541015625,1,28,59
1.5795204639434814,1,28,60
1.3302366733551025,1,28,61
1.3147220611572266,1,28,62
1.1763808727264404,1,28,63
1.5619184970855713,2,28,64
1.2244629859924316,1,28,65
1.38350248336792,1,28,66
1.0520238876342773,1,28,67
1.3590989112854004,1,28,68
1.4676387310028076,3,28,69
1.271167516708374,1,28,70
1.1817548274993896,1,28,71
1.0954926013946533,1,28,72
3.2742490768432617,4,28,73
1.6154778003692627,2,28,74
1.2130117416381836,1,28,75
1.2975335121154785,1,28,76
1.3103961944580078,1,28,77
1.2524728775024414,1,28,78
1.2654163837432861,1,28,79
1.888108730316162,1,28,80
1.0794966220855713,1,28,81
1.0499098300933838,1,28,82
1.0826897621154785,1,28,83
1.072859287261963,1,28,84
0.799004316329956,1,28,85
1.0328295230865479,1,28,86
1.2652578353881836,1,28,87
0.8658428192138672,1,28,88
1.7484989166259766,1,28,89
0.8162736892700195,1,28,90
1.1735525131225586,1,28,91
1.0600662231445312,1,28,92
1.186950922012329,1,28,93
1.413757085800171,1,28,94
1.2809369564056396,1,28,95
0.8002846240997314,1,28,96
0.7647745609283447,1,28,97
0.5229854583740234,1,28,98
0.43278956413269043,1,28,99
0.2899336814880371,1,28,100
