validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.009482860565185547,0.1478123664855957,0.3340628147125244,0.1257791519165039,25,86
0.004925251007080078,0.11796712875366211,0.3836653232574463,0.19816350936889648,25,87
0.00249481201171875,0.11643004417419434,0.3662302494049072,0.20430612564086914,25,88
0.005316257476806641,0.12476634979248047,0.3220803737640381,0.160444974899292,25,89
0.005520820617675781,0.13230514526367188,0.3385775089263916,0.16491484642028809,25,90
0.0025300979614257812,0.09986329078674316,0.3021965026855469,0.16193532943725586,25,91
0.005217552185058594,0.08703494071960449,0.307720422744751,0.18691468238830566,25,92
0.0015044212341308594,0.10639095306396484,0.30560922622680664,0.1596999168395996,25,93
0.0016467571258544922,0.09553098678588867,0.3308284282684326,0.16884374618530273,25,94
0.003535032272338867,0.12241625785827637,0.35862183570861816,0.19298863410949707,25,95
0.004575967788696289,0.15880513191223145,0.3758578300476074,0.1391620635986328,25,96
0.0027320384979248047,0.14857077598571777,0.3267245292663574,0.14185786247253418,25,97
0.0035305023193359375,0.1522681713104248,0.33803653717041016,0.14824771881103516,25,98
0.0016994476318359375,0.10882902145385742,0.2939789295196533,0.14458274841308594,25,99
0.0006785392761230469,0.07800841331481934,0.23318266868591309,0.12073683738708496,25,100
0.004714012145996094,0.10599517822265625,0.28084635734558105,0.13065838813781738,21,51
0.0036199092864990234,0.10566020011901855,0.3073384761810303,0.15837669372558594,21,52
0.0005872249603271484,0.10848116874694824,0.3188464641571045,0.17129278182983398,21,53
0.0033555030822753906,0.12830424308776855,0.29486989974975586,0.12749552726745605,21,54
0.0016808509826660156,0.12709999084472656,0.3309977054595947,0.16592907905578613,21,55
0.0015583038330078125,0.14026236534118652,0.3399829864501953,0.13163137435913086,21,56
0.00711822509765625,0.1177060604095459,0.3555119037628174,0.19726800918579102,21,57
0.0026264190673828125,0.12416672706604004,0.3101508617401123,0.14148736000061035,21,58
0.0015344619750976562,0.1628098487854004,0.3565349578857422,0.1531517505645752,21,59
0.0005795955657958984,0.10816574096679688,0.28818583488464355,0.13747191429138184,21,60
0.003565073013305664,0.11511087417602539,0.35596704483032227,0.17058253288269043,21,61
0.003611326217651367,0.09522271156311035,0.2797682285308838,0.13982486724853516,21,62
0.005616664886474609,0.12494540214538574,0.3065762519836426,0.1421053409576416,21,63
0.0015153884887695312,0.19066357612609863,0.36371707916259766,0.13249659538269043,21,64
0.0045375823974609375,0.12804245948791504,0.30701708793640137,0.14651751518249512,21,65
0.0027687549591064453,0.09695672988891602,0.27950310707092285,0.14756059646606445,21,66
0.005773782730102539,0.11426424980163574,0.2743854522705078,0.12100911140441895,21,67
0.003247976303100586,0.18029546737670898,0.3628385066986084,0.14397644996643066,21,68
0.0034019947052001953,0.09874653816223145,0.2966434955596924,0.16016936302185059,21,69
0.002641439437866211,0.12492871284484863,0.2838318347930908,0.10989737510681152,21,70
0.0005202293395996094,0.10829496383666992,0.3116326332092285,0.16040802001953125,21,71
0.004601240158081055,0.1128082275390625,0.318389892578125,0.15781331062316895,21,72
0.0034761428833007812,0.10844659805297852,0.29295825958251953,0.14696192741394043,21,73
0.0036249160766601562,0.10909605026245117,0.27266931533813477,0.12250733375549316,21,74
0.004560232162475586,0.1279916763305664,0.3330864906311035,0.1693263053894043,21,75
0.0016207695007324219,0.12166690826416016,0.31809449195861816,0.15003561973571777,21,76
0.002626657485961914,0.13938379287719727,0.36803174018859863,0.17365765571594238,21,77
0.001623392105102539,0.17133617401123047,0.40241050720214844,0.1879122257232666,21,78
0.0038449764251708984,0.11325764656066895,0.2974865436553955,0.14718055725097656,21,79
0.004525184631347656,0.11741447448730469,0.27744078636169434,0.11875200271606445,21,80
0.005494117736816406,0.14698028564453125,0.3197789192199707,0.12275815010070801,21,81
0.0056688785552978516,0.11833357810974121,0.3458240032196045,0.19167637825012207,21,82
0.0024378299713134766,0.09651613235473633,0.26161766052246094,0.12678766250610352,21,83
0.0025451183319091797,0.12828564643859863,0.29463863372802734,0.13004040718078613,21,84
0.003548860549926758,0.12659430503845215,0.2802910804748535,0.10051846504211426,21,85
0.0036401748657226562,0.09393668174743652,0.35023999214172363,0.20873641967773438,21,86
0.0035772323608398438,0.0925297737121582,0.30966901779174805,0.18349957466125488,21,87
0.004123210906982422,0.14923906326293945,0.33885979652404785,0.1198265552520752,21,88
0.003488302230834961,0.09225940704345703,0.2883892059326172,0.16057133674621582,21,89
0.004505634307861328,0.0777585506439209,0.26799821853637695,0.15666532516479492,21,90
0.0035254955291748047,0.13486909866333008,0.3113985061645508,0.1429290771484375,21,91
0.005217552185058594,0.08703494071960449,0.258192777633667,0.13733410835266113,21,92
0.0015044212341308594,0.10639095306396484,0.30628347396850586,0.15785980224609375,21,93
0.0009050369262695312,0.12100410461425781,0.29981470108032227,0.12235021591186523,21,94
0.0025205612182617188,0.10460925102233887,0.33956170082092285,0.1981663703918457,21,95
0.004676103591918945,0.1707015037536621,0.37927985191345215,0.1352839469909668,21,96
0.0027320384979248047,0.14857077598571777,0.35953521728515625,0.17525982856750488,21,97
0.0035305023193359375,0.1522681713104248,0.3382267951965332,0.14856386184692383,21,98
0.0026013851165771484,0.09951186180114746,0.30773353576660156,0.15982460975646973,21,99
0.0006785392761230469,0.07800841331481934,0.2183229923248291,0.10740995407104492,21,100
0.003536701202392578,0.09546613693237305,0.31719231605529785,0.15392065048217773,2,51
0.005990505218505859,0.11698532104492188,0.3308589458465576,0.1752629280090332,2,52
0.004544496536254883,0.1217508316040039,0.3213350772857666,0.14920687675476074,2,53
0.0025815963745117188,0.1261286735534668,0.3182554244995117,0.1494591236114502,2,54
0.003561258316040039,0.13257479667663574,0.3262486457824707,0.15373635292053223,2,55
0.005074024200439453,0.1338975429534912,0.3496387004852295,0.17131567001342773,2,56
0.004747152328491211,0.10569095611572266,0.34282779693603516,0.19702506065368652,2,57
0.005559682846069336,0.15270543098449707,0.34136319160461426,0.15133261680603027,2,58
0.002666950225830078,0.10856485366821289,0.3121068477630615,0.16386938095092773,2,59
0.006132602691650391,0.1259317398071289,0.3201613426208496,0.15932440757751465,2,60
0.0005917549133300781,0.10760045051574707,0.25958919525146484,0.10819149017333984,2,61
0.0047454833984375,0.1252121925354004,0.3470644950866699,0.17090916633605957,2,62
0.0056226253509521484,0.10724830627441406,0.29474806785583496,0.14830636978149414,2,63
0.0033571720123291016,0.13575220108032227,0.3251497745513916,0.13574671745300293,2,64
0.0026030540466308594,0.10607767105102539,0.35529303550720215,0.18722224235534668,2,65
0.00039076805114746094,0.14564156532287598,0.3722984790802002,0.1932528018951416,2,66
0.0015423297882080078,0.1166834831237793,0.2763686180114746,0.12806177139282227,2,67
0.001730203628540039,0.11579632759094238,0.2830023765563965,0.13318538665771484,2,68
0.0016524791717529297,0.09714460372924805,0.31458330154418945,0.16425871849060059,2,69
0.003589630126953125,0.10723352432250977,0.31957459449768066,0.16427278518676758,2,70
0.004510641098022461,0.10201334953308105,0.289365291595459,0.1530447006225586,2,71
0.0056993961334228516,0.11849308013916016,0.2800331115722656,0.1249837875366211,2,72
0.0037384033203125,0.11081647872924805,0.29656982421875,0.14004182815551758,2,73
0.0034761428833007812,0.10844659805297852,0.28338098526000977,0.1350092887878418,2,74
0.0021533966064453125,0.1672816276550293,0.3428764343261719,0.13501358032226562,2,75
0.0026192665100097656,0.18790984153747559,0.3829629421234131,0.1576528549194336,2,76
0.0034863948822021484,0.11696076393127441,0.27638769149780273,0.12041687965393066,2,77
0.00448918342590332,0.15477275848388672,0.33454108238220215,0.1382124423980713,2,78
0.0016429424285888672,0.09167861938476562,0.289015531539917,0.15415573120117188,2,79
0.005472660064697266,0.11414146423339844,0.2892265319824219,0.13022351264953613,2,80
0.007753133773803711,0.12752246856689453,0.32787370681762695,0.16666674613952637,2,81
0.005868673324584961,0.1560206413269043,0.3352854251861572,0.1424722671508789,2,82
0.002753019332885742,0.11251091957092285,0.3211030960083008,0.17268633842468262,2,83
0.0025815963745117188,0.12013792991638184,0.279491662979126,0.11922264099121094,2,84
0.0025451183319091797,0.12828564643859863,0.31105780601501465,0.1504194736480713,2,85
0.004709005355834961,0.12777161598205566,0.33859729766845703,0.14604926109313965,2,86
0.0034770965576171875,0.14310574531555176,0.42402029037475586,0.22928261756896973,2,87
0.00473332405090332,0.11106085777282715,0.36321449279785156,0.20560431480407715,2,88
0.0045664310455322266,0.11560440063476562,0.3016822338104248,0.14621877670288086,2,89
0.0016155242919921875,0.14316201210021973,0.3451850414276123,0.16860270500183105,2,90
0.002057790756225586,0.11423182487487793,0.3147697448730469,0.1501307487487793,2,91
0.002663850784301758,0.17369508743286133,0.4045262336730957,0.18894505500793457,2,92
0.0035784244537353516,0.13782668113708496,0.3400461673736572,0.16971945762634277,2,93
0.005452871322631836,0.07343482971191406,0.2222275733947754,0.09600448608398438,2,94
0.003923177719116211,0.11570978164672852,0.363971471786499,0.20348548889160156,2,95
0.0055387020111083984,0.1337568759918213,0.3449084758758545,0.1553330421447754,2,96
0.0029506683349609375,0.1178886890411377,0.35854339599609375,0.1895430088043213,2,97
0.001497030258178711,0.11798405647277832,0.3076450824737549,0.15204715728759766,2,98
0.0016994476318359375,0.10882902145385742,0.2997243404388428,0.15364527702331543,2,99
0.0006785392761230469,0.07800841331481934,0.2329263687133789,0.1204233169555664,2,100
0.005583524703979492,0.11549115180969238,0.32756757736206055,0.176239013671875,12,51
0.003778219223022461,0.11284947395324707,0.2933056354522705,0.14087438583374023,12,52
0.0015516281127929688,0.14430928230285645,0.3375554084777832,0.15423965454101562,12,53
0.0017621517181396484,0.10371947288513184,0.2801065444946289,0.13451433181762695,12,54
0.0005848407745361328,0.1101691722869873,0.3420679569244385,0.18170595169067383,12,55
0.004569530487060547,0.10027670860290527,0.291961669921875,0.15358996391296387,12,56
0.0015065670013427734,0.07917523384094238,0.2265639305114746,0.0984945297241211,12,57
0.0017197132110595703,0.1166083812713623,0.3360278606414795,0.18314647674560547,12,58
0.0035178661346435547,0.14223432540893555,0.3208141326904297,0.14319849014282227,12,59
0.004855632781982422,0.11449813842773438,0.26847171783447266,0.11773085594177246,12,60
0.0047454833984375,0.1252121925354004,0.29137229919433594,0.11527562141418457,12,61
0.0056226253509521484,0.10724830627441406,0.2903008460998535,0.14799070358276367,12,62
0.0033571720123291016,0.13575220108032227,0.3214550018310547,0.14088010787963867,12,63
0.0025386810302734375,0.14215707778930664,0.34658360481262207,0.14413833618164062,12,64
0.005595207214355469,0.11848187446594238,0.33022642135620117,0.17362093925476074,12,65
0.005715608596801758,0.11390399932861328,0.3046867847442627,0.15491175651550293,12,66
0.008860349655151367,0.11645245552062988,0.27201128005981445,0.11711978912353516,12,67
0.004749298095703125,0.13454580307006836,0.3398756980895996,0.155747652053833,12,68
0.0007693767547607422,0.12949538230895996,0.3156101703643799,0.14996695518493652,12,69
0.0016026496887207031,0.07664680480957031,0.22395014762878418,0.10808753967285156,12,70
0.005675554275512695,0.11619949340820312,0.31216859817504883,0.16421771049499512,12,71
0.003400564193725586,0.08035898208618164,0.2344958782196045,0.10305333137512207,12,72
0.002583742141723633,0.11576318740844727,0.33874034881591797,0.18141603469848633,12,73
0.005602359771728516,0.10075664520263672,0.2789599895477295,0.13476204872131348,12,74
0.0015377998352050781,0.07683658599853516,0.2650628089904785,0.1494140625,12,75
0.005707740783691406,0.11637067794799805,0.31347060203552246,0.16211247444152832,12,76
0.0035164356231689453,0.08441019058227539,0.29276490211486816,0.16374993324279785,12,77
0.004325389862060547,0.10158038139343262,0.30814361572265625,0.16572308540344238,12,78
0.004721879959106445,0.1298983097076416,0.3695058822631836,0.18146133422851562,12,79
0.0004367828369140625,0.1387481689453125,0.35085058212280273,0.1574721336364746,12,80
0.0045108795166015625,0.17895102500915527,0.36220574378967285,0.14742803573608398,12,81
0.005792379379272461,0.12093853950500488,0.3258328437805176,0.14133453369140625,12,82
0.005549907684326172,0.13412141799926758,0.33872127532958984,0.16866469383239746,12,83
0.005361318588256836,0.0949697494506836,0.2449636459350586,0.10960125923156738,12,84
0.0024650096893310547,0.1500225067138672,0.3730349540710449,0.17347502708435059,12,85
0.005483150482177734,0.11682653427124023,0.3501420021057129,0.2000443935394287,12,86
0.0014505386352539062,0.08789539337158203,0.2318706512451172,0.10991311073303223,12,87
0.005543708801269531,0.14308786392211914,0.35854029655456543,0.1779940128326416,12,88
0.0016446113586425781,0.16945290565490723,0.3513178825378418,0.14656543731689453,12,89
0.005608320236206055,0.14254188537597656,0.31311678886413574,0.1306297779083252,12,90
0.001476287841796875,0.09641408920288086,0.2934877872467041,0.15934062004089355,12,91
0.005504608154296875,0.15551376342773438,0.35516834259033203,0.14720511436462402,12,92
0.005008220672607422,0.12639117240905762,0.36623120307922363,0.20106887817382812,12,93
0.0036530494689941406,0.09447288513183594,0.3000349998474121,0.16721320152282715,12,94
0.0025768280029296875,0.13343191146850586,0.31340861320495605,0.13793158531188965,12,95
0.003726959228515625,0.0912466049194336,0.3100926876068115,0.16115045547485352,12,96
0.005654811859130859,0.11858391761779785,0.35608911514282227,0.18170738220214844,12,97
0.0045452117919921875,0.12254977226257324,0.33194565773010254,0.16484737396240234,12,98
0.0035550594329833984,0.08775448799133301,0.27422285079956055,0.13968896865844727,12,99
0.001504659652709961,0.08477401733398438,0.24099016189575195,0.11558246612548828,12,100
0.0016858577728271484,0.12006139755249023,0.3262646198272705,0.16628193855285645,30,51
0.010488510131835938,0.07760810852050781,0.23529863357543945,0.1188192367553711,30,52
0.004572629928588867,0.10951042175292969,0.31275439262390137,0.15291070938110352,30,53
0.0016269683837890625,0.14352178573608398,0.33283376693725586,0.14519023895263672,30,54
0.0025022029876708984,0.1912844181060791,0.3737797737121582,0.147996187210083,30,55
0.005593299865722656,0.09243130683898926,0.2854135036468506,0.15367984771728516,30,56
0.0016279220581054688,0.11212420463562012,0.26348209381103516,0.10451769828796387,30,57
0.002666950225830078,0.10856485366821289,0.3006761074066162,0.1469738483428955,30,58
0.0016851425170898438,0.12165546417236328,0.27330446243286133,0.11234307289123535,30,59
0.0005917549133300781,0.10760045051574707,0.30130720138549805,0.15308308601379395,30,60
0.003565073013305664,0.11511087417602539,0.32615160942077637,0.14071059226989746,30,61
0.003611326217651367,0.09522271156311035,0.27576208114624023,0.13874101638793945,30,62
0.0033571720123291016,0.13575220108032227,0.35434484481811523,0.17371201515197754,30,63
0.0025386810302734375,0.14215707778930664,0.3472316265106201,0.1447303295135498,30,64
0.004707813262939453,0.11800479888916016,0.2993743419647217,0.14232993125915527,30,65
0.0006182193756103516,0.10373258590698242,0.28425025939941406,0.14082717895507812,30,66
0.003596067428588867,0.12744641304016113,0.3058791160583496,0.1393282413482666,30,67
0.004749298095703125,0.13454580307006836,0.36002254486083984,0.16699528694152832,30,68
0.0007693767547607422,0.12949538230895996,0.30460333824157715,0.14126849174499512,30,69
0.0016026496887207031,0.07664680480957031,0.23440051078796387,0.11424994468688965,30,70
0.005675554275512695,0.11619949340820312,0.3059053421020508,0.15527796745300293,30,71
0.0026166439056396484,0.10134553909301758,0.28404974937438965,0.14719033241271973,30,72
0.002583742141723633,0.11576318740844727,0.291332483291626,0.12913084030151367,30,73
0.0015439987182617188,0.1166222095489502,0.3217198848724365,0.1637110710144043,30,74
0.003540515899658203,0.10763025283813477,0.29514122009277344,0.14795589447021484,30,75
0.0056345462799072266,0.15044021606445312,0.3235626220703125,0.1331181526184082,30,76
0.0059664249420166016,0.1549689769744873,0.37888383865356445,0.1788644790649414,30,77
0.010343074798583984,0.11489009857177734,0.3181281089782715,0.16995716094970703,30,78
0.005635976791381836,0.1071016788482666,0.312025785446167,0.16544532775878906,30,79
0.005537986755371094,0.08705735206604004,0.2620351314544678,0.13383936882019043,30,80
0.0025730133056640625,0.09316778182983398,0.2790069580078125,0.14243865013122559,30,81
0.0015904903411865234,0.14441871643066406,0.34432435035705566,0.16559433937072754,30,82
0.004742145538330078,0.1336209774017334,0.29940319061279297,0.13290810585021973,30,83
0.005611896514892578,0.10179281234741211,0.27693819999694824,0.13143157958984375,30,84
0.005309104919433594,0.21465682983398438,0.4528679847717285,0.16327548027038574,30,85
0.003576993942260742,0.15032672882080078,0.44951748847961426,0.25146055221557617,30,86
0.005370378494262695,0.11677122116088867,0.29944705963134766,0.14470982551574707,30,87
0.005461454391479492,0.10097908973693848,0.2535741329193115,0.1072988510131836,30,88
0.005578279495239258,0.15840387344360352,0.380504846572876,0.18346810340881348,30,89
0.0026094913482666016,0.09195518493652344,0.2790553569793701,0.15398383140563965,30,90
0.00459599494934082,0.14468026161193848,0.3031425476074219,0.1252732276916504,30,91
0.001539468765258789,0.11934447288513184,0.2925150394439697,0.12563538551330566,30,92
0.010545969009399414,0.18654322624206543,0.3776874542236328,0.15616536140441895,30,93
0.0026628971099853516,0.10975217819213867,0.28058695793151855,0.13472938537597656,30,94
0.003955841064453125,0.10748577117919922,0.2751750946044922,0.12161898612976074,30,95
0.005594730377197266,0.09057497978210449,0.3352224826812744,0.18566393852233887,30,96
0.003957986831665039,0.13157176971435547,0.35374927520751953,0.17205357551574707,30,97
0.0045452117919921875,0.12254977226257324,0.30291318893432617,0.13586115837097168,30,98
0.004470109939575195,0.09561657905578613,0.29497790336608887,0.15436339378356934,30,99
0.001504659652709961,0.08477401733398438,0.21382451057434082,0.0929112434387207,30,100
0.005531787872314453,0.16201066970825195,0.34088659286499023,0.13747668266296387,31,51
0.0035147666931152344,0.1279296875,0.30765318870544434,0.14200496673583984,31,52
0.0026123523712158203,0.1362764835357666,0.30178332328796387,0.13126802444458008,31,53
0.002626180648803711,0.11579632759094238,0.2744908332824707,0.11390304565429688,31,54
0.0028100013732910156,0.08098697662353516,0.3066897392272949,0.15410733222961426,31,55
0.004502296447753906,0.10116744041442871,0.3380868434906006,0.19301271438598633,31,56
0.004591941833496094,0.0999307632446289,0.2944469451904297,0.14711546897888184,31,57
0.004680156707763672,0.0953981876373291,0.3001265525817871,0.16107654571533203,31,58
0.0046520233154296875,0.11914563179016113,0.3001103401184082,0.14281368255615234,31,59
0.0015027523040771484,0.12833428382873535,0.28928184509277344,0.11995697021484375,31,60
0.005100727081298828,0.1275780200958252,0.3159799575805664,0.1523897647857666,31,61
0.00054168701171875,0.14592409133911133,0.33391427993774414,0.14323115348815918,31,62
0.004597902297973633,0.14048528671264648,0.31630635261535645,0.13676047325134277,31,63
0.0015628337860107422,0.11055469512939453,0.27274441719055176,0.11742687225341797,31,64
0.002522706985473633,0.11484503746032715,0.3063466548919678,0.14350318908691406,31,65
0.0035293102264404297,0.11357808113098145,0.2832479476928711,0.1364579200744629,31,66
0.00247955322265625,0.11996936798095703,0.2769637107849121,0.11867284774780273,31,67
0.004721879959106445,0.10577654838562012,0.3080942630767822,0.15712475776672363,31,68
0.005034685134887695,0.11252164840698242,0.31753039360046387,0.15650463104248047,31,69
0.0046536922454833984,0.11143112182617188,0.3304297924041748,0.17797398567199707,31,70
0.003518342971801758,0.1403493881225586,0.32126688957214355,0.14377427101135254,31,71
0.005553483963012695,0.11867237091064453,0.3129551410675049,0.15696191787719727,31,72
0.003673553466796875,0.12176799774169922,0.3130171298980713,0.15152835845947266,31,73
0.001476287841796875,0.05916452407836914,0.20987772941589355,0.11505627632141113,31,74
0.0025796890258789062,0.1098480224609375,0.2716679573059082,0.12649154663085938,31,75
0.0024225711822509766,0.13182854652404785,0.3092689514160156,0.13857269287109375,31,76
0.0018401145935058594,0.1388840675354004,0.3438839912414551,0.1515035629272461,31,77
0.0016429424285888672,0.09167861938476562,0.3075447082519531,0.17742204666137695,31,78
0.0015709400177001953,0.09302926063537598,0.31496453285217285,0.17534804344177246,31,79
0.007753133773803711,0.12752246856689453,0.3070950508117676,0.14374995231628418,31,80
0.005868673324584961,0.1560206413269043,0.33467721939086914,0.1372847557067871,31,81
0.0026922225952148438,0.09866762161254883,0.28104543685913086,0.14362883567810059,31,82
0.005549907684326172,0.13412141799926758,0.28232479095458984,0.11232948303222656,31,83
0.0015208721160888672,0.12104368209838867,0.31316566467285156,0.1544177532196045,31,84
0.003548860549926758,0.12659430503845215,0.3186173439025879,0.13888788223266602,31,85
0.0036401748657226562,0.09393668174743652,0.3492891788482666,0.21662187576293945,31,86
0.0037467479705810547,0.1072072982788086,0.2871088981628418,0.14154434204101562,31,87
0.004123210906982422,0.14923906326293945,0.36858129501342773,0.14949846267700195,31,88
0.005578279495239258,0.15840387344360352,0.3996756076812744,0.20921874046325684,31,89
0.0026094913482666016,0.09195518493652344,0.28017592430114746,0.1532135009765625,31,90
0.00459599494934082,0.14468026161193848,0.30705785751342773,0.12462544441223145,31,91
0.003563404083251953,0.11830019950866699,0.26897263526916504,0.09631967544555664,31,92
0.005008220672607422,0.12639117240905762,0.32598185539245605,0.16497492790222168,31,93
0.0036530494689941406,0.09447288513183594,0.29851293563842773,0.16876554489135742,31,94
0.0025768280029296875,0.13343191146850586,0.3101968765258789,0.1385047435760498,31,95
0.003726959228515625,0.0912466049194336,0.3108711242675781,0.16196179389953613,31,96
0.005654811859130859,0.11858391761779785,0.3567054271697998,0.18226957321166992,31,97
0.0045452117919921875,0.12254977226257324,0.32895326614379883,0.16448330879211426,31,98
0.004470109939575195,0.09561657905578613,0.2990591526031494,0.1562812328338623,31,99
0.001504659652709961,0.08477401733398438,0.2147679328918457,0.08943748474121094,31,100
0.0036199092864990234,0.10566020011901855,0.31084299087524414,0.15958237648010254,24,51
0.0005872249603271484,0.10848116874694824,0.3216671943664551,0.17064523696899414,24,52
0.0026793479919433594,0.11399555206298828,0.3264026641845703,0.1727762222290039,24,53
0.0016808509826660156,0.12709999084472656,0.30221128463745117,0.13956046104431152,24,54
0.0015583038330078125,0.14026236534118652,0.34034013748168945,0.1320197582244873,24,55
0.004502296447753906,0.10116744041442871,0.3273298740386963,0.18221783638000488,24,56
0.004591941833496094,0.0999307632446289,0.29047560691833496,0.1480405330657959,24,57
0.003717660903930664,0.13061189651489258,0.2893040180206299,0.11620521545410156,24,58
0.0046520233154296875,0.11914563179016113,0.29517531394958496,0.14222335815429688,24,59
0.0015027523040771484,0.12833428382873535,0.30547666549682617,0.1278390884399414,24,60
0.005100727081298828,0.1275780200958252,0.31305432319641113,0.14940690994262695,24,61
0.005460023880004883,0.15771937370300293,0.3053879737854004,0.11425423622131348,24,62
0.0035355091094970703,0.0962057113647461,0.26548051834106445,0.13269305229187012,24,63
0.0027294158935546875,0.13479185104370117,0.30188560485839844,0.11949968338012695,24,64
0.0024423599243164062,0.13036489486694336,0.3689565658569336,0.19426369667053223,24,65
0.0035293102264404297,0.11357808113098145,0.2849314212799072,0.13614845275878906,24,66
0.00247955322265625,0.11996936798095703,0.2774999141693115,0.1165001392364502,24,67
0.004721879959106445,0.10577654838562012,0.2739551067352295,0.12671637535095215,24,68
0.005034685134887695,0.11252164840698242,0.3163020610809326,0.15530943870544434,24,69
0.0046536922454833984,0.11143112182617188,0.3264281749725342,0.17872953414916992,24,70
0.0015156269073486328,0.10240769386291504,0.24231171607971191,0.10511970520019531,24,71
0.001561880111694336,0.1088101863861084,0.2831571102142334,0.12618756294250488,24,72
0.002732992172241211,0.11537361145019531,0.2852444648742676,0.13463926315307617,24,73
0.0021533966064453125,0.1672816276550293,0.311007022857666,0.10052347183227539,24,74
0.005415678024291992,0.11593341827392578,0.28406476974487305,0.12913012504577637,24,75
0.004560232162475586,0.1464383602142334,0.3500688076019287,0.15769314765930176,24,76
0.0018401145935058594,0.1388840675354004,0.33319878578186035,0.14528417587280273,24,77
0.0016429424285888672,0.09167861938476562,0.3095710277557373,0.1795344352722168,24,78
0.0015709400177001953,0.09302926063537598,0.3173339366912842,0.1759953498840332,24,79
0.004525184631347656,0.11741447448730469,0.3321716785430908,0.17342472076416016,24,80
0.005494117736816406,0.14698028564453125,0.32062315940856934,0.12356972694396973,24,81
0.002753019332885742,0.11251091957092285,0.31154656410217285,0.16020774841308594,24,82
0.0025815963745117188,0.12013792991638184,0.2714836597442627,0.1129918098449707,24,83
0.0015208721160888672,0.12104368209838867,0.27980518341064453,0.12099695205688477,24,84
0.003548860549926758,0.12659430503845215,0.32048654556274414,0.14081668853759766,24,85
0.0036401748657226562,0.09393668174743652,0.3521389961242676,0.21634745597839355,24,86
0.0035772323608398438,0.0925297737121582,0.31251001358032227,0.18777251243591309,24,87
0.004123210906982422,0.14923906326293945,0.305020809173584,0.11889362335205078,24,88
0.0036363601684570312,0.16773080825805664,0.4052131175994873,0.2021479606628418,24,89
0.0015461444854736328,0.09472846984863281,0.2621443271636963,0.13408160209655762,24,90
0.0035109519958496094,0.10971736907958984,0.2721097469329834,0.12410283088684082,24,91
0.003563404083251953,0.11830019950866699,0.33428502082824707,0.16724729537963867,24,92
0.005008220672607422,0.12639117240905762,0.3285849094390869,0.16553902626037598,24,93
0.004782199859619141,0.14915204048156738,0.3152306079864502,0.12535309791564941,24,94
0.0025768280029296875,0.13343191146850586,0.31374430656433105,0.13820481300354004,24,95
0.003726959228515625,0.0912466049194336,0.3106536865234375,0.1616816520690918,24,96
0.005654811859130859,0.11858391761779785,0.3521864414215088,0.18197250366210938,24,97
0.0006318092346191406,0.11642193794250488,0.3153805732727051,0.15225529670715332,24,98
0.0035550594329833984,0.08775448799133301,0.29253482818603516,0.1556234359741211,24,99
0.001504659652709961,0.08477401733398438,0.2368483543395996,0.11587762832641602,24,100
0.0016858577728271484,0.12006139755249023,0.3217129707336426,0.16600441932678223,27,51
0.003778219223022461,0.11284947395324707,0.31302857398986816,0.16500020027160645,27,52
0.005402326583862305,0.08744525909423828,0.2536904811859131,0.11645913124084473,27,53
0.0035881996154785156,0.09521818161010742,0.34435343742370605,0.2015674114227295,27,54
0.003626108169555664,0.17693686485290527,0.378856897354126,0.15155506134033203,27,55
0.00584721565246582,0.10973453521728516,0.3336167335510254,0.18654942512512207,27,56
0.004663705825805664,0.11227655410766602,0.2830955982208252,0.13173961639404297,27,57
0.0027031898498535156,0.10871195793151855,0.26735901832580566,0.11713385581970215,27,58
0.005748271942138672,0.11426734924316406,0.31682896614074707,0.15973758697509766,27,59
0.005541801452636719,0.12145447731018066,0.29761672019958496,0.14043831825256348,27,60
0.0016055107116699219,0.12512755393981934,0.2762787342071533,0.1087484359741211,27,61
0.004461050033569336,0.11153841018676758,0.2828066349029541,0.1370830535888672,27,62
0.005459785461425781,0.1115560531616211,0.2776012420654297,0.12058281898498535,27,63
0.005553722381591797,0.15076160430908203,0.33548521995544434,0.13520169258117676,27,64
0.0045375823974609375,0.12804245948791504,0.29529905319213867,0.13079524040222168,27,65
0.0027687549591064453,0.09695672988891602,0.2836036682128906,0.1467130184173584,27,66
0.003596067428588867,0.12744641304016113,0.327899694442749,0.1612873077392578,27,67
0.004749298095703125,0.13454580307006836,0.3551044464111328,0.16667914390563965,27,68
0.0007693767547607422,0.12949538230895996,0.3099820613861084,0.14429092407226562,27,69
0.002546072006225586,0.11042475700378418,0.2851417064666748,0.13951778411865234,27,70
0.0056993961334228516,0.11849308013916016,0.30431485176086426,0.14559602737426758,27,71
0.0037384033203125,0.11081647872924805,0.2957487106323242,0.13916254043579102,27,72
0.002732992172241211,0.11537361145019531,0.31286001205444336,0.16038823127746582,27,73
0.0045735836029052734,0.07892823219299316,0.2608373165130615,0.13008546829223633,27,74
0.005415678024291992,0.11593341827392578,0.3262674808502197,0.1750192642211914,27,75
0.004560232162475586,0.1464383602142334,0.3487584590911865,0.15652799606323242,27,76
0.00448918342590332,0.15477275848388672,0.3631925582885742,0.15886616706848145,27,77
0.0036547183990478516,0.13068008422851562,0.3520524501800537,0.18109846115112305,27,78
0.0015709400177001953,0.09302926063537598,0.23918366432189941,0.09790730476379395,27,79
0.004525184631347656,0.11741447448730469,0.32744455337524414,0.17282557487487793,27,80
