transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
0234d266-48e9-456e-a98e-90c0d9d0cb13,0.2959294319152832,0.13585114479064941,0.0009419918060302734,0.06932783126831055,0.08980846405029297,0.20009684562683105,-0.06424570083618164
7a67b1d7-42db-413d-ac98-630511f6c90e,0.35248899459838867,0.11536240577697754,0.002727508544921875,0.16664671897888184,0.06775236129760742,0.24725675582885742,-0.13189435005187988
2f66407f-f11f-40c8-bfc7-cbc0d69c83b8,0.2821078300476074,0.11996221542358398,0.004057168960571289,0.08585309982299805,0.0722353458404541,0.24173331260681152,-0.12177109718322754
56887dcc-d905-421a-9572-29a281b4128e,0.2848184108734131,0.14765715599060059,0.00471806526184082,0.06822633743286133,0.06421685218811035,0.27286791801452637,-0.12521076202392578
8d142779-f44c-4de5-95c7-70a5722752df,0.3022172451019287,0.11297392845153809,0.0017666816711425781,0.09517765045166016,0.09229898452758789,0.24755191802978516,-0.13457798957824707
1e5ef30a-f987-4f17-87e7-9ad47fcb4f9e,0.31559324264526367,0.10954999923706055,0.0038504600524902344,0.14960861206054688,0.052584171295166016,0.26416993141174316,-0.15461993217468262
27c77de7-d982-4b45-8e40-641f2ba35e33,0.38892483711242676,0.2640249729156494,0.0015516281127929688,0.06865453720092773,0.05469369888305664,0.25008273124694824,0.013942241668701172
97659ea1-bdf2-4f80-a160-77ade29d906d,0.2249906063079834,0.12398099899291992,0.0028421878814697266,0.05721163749694824,0.04095578193664551,0.2866840362548828,-0.1627030372619629
30fe17b4-62f9-45a3-8996-b8fbdee7fbcc,0.3673272132873535,0.2564401626586914,0.0022912025451660156,0.04195213317871094,0.06664371490478516,0.020837783813476562,0.23560237884521484
72c492df-d5c6-4f7f-8990-75daf7b42c00,0.31633830070495605,0.1311502456665039,0.003969669342041016,0.1016547679901123,0.07956361770629883,0.014250040054321289,0.11690020561218262
5220d446-2366-414a-9ff6-f9d9f5692747,0.3259589672088623,0.12424015998840332,0.005686521530151367,0.10219502449035645,0.09383726119995117,0.027106523513793945,0.09713363647460938
db658318-e9e9-4891-94a3-06277e057ce9,0.37942957878112793,0.1427137851715088,0.0017538070678710938,0.1308612823486328,0.10410070419311523,0.04083442687988281,0.10187935829162598
d5c71e99-2d45-481a-a9bc-18ce0912dd10,0.30112504959106445,0.12039995193481445,0.0027234554290771484,0.0925440788269043,0.08545756340026855,0.03586459159851074,0.08453536033630371
e16c6acf-e9ae-4ea1-84c3-18015210c5c3,0.27579331398010254,0.14041924476623535,0.005270719528198242,0.07590317726135254,0.054200172424316406,0.04860854148864746,0.09181070327758789
04826caa-b4cc-4177-924e-39cb00bee499,0.3073091506958008,0.13142704963684082,0.0061800479888916016,0.09269905090332031,0.07700300216674805,0.06525325775146484,0.06617379188537598
4b9dbc47-4424-4c50-a5e6-e856d2e58043,0.33872056007385254,0.15066742897033691,0.003065824508666992,0.12007784843444824,0.06490945816040039,0.05764460563659668,0.09302282333374023
5b36de48-9439-43ba-ba67-0f6cfa8bb419,0.33964991569519043,0.14469265937805176,0.003837108612060547,0.11752676963806152,0.0735933780670166,0.05403327941894531,0.09065937995910645
d4144c94-be7c-40c0-8115-8c02b51e19a7,0.3505089282989502,0.10281062126159668,0.004973649978637695,0.13829493522644043,0.10442972183227539,0.08066964149475098,0.022140979766845703
6b8dc77b-6a07-40e2-8898-4bf7b6bcb50f,0.3276557922363281,0.1539912223815918,0.004904031753540039,0.0915536880493164,0.07720685005187988,0.07630467414855957,0.07768654823303223
d9c6560d-fa41-4633-b661-f12521af8509,0.323775053024292,0.1538400650024414,0.0009369850158691406,0.09029579162597656,0.07870221138000488,0.08368659019470215,0.07015347480773926
8c82cfac-4a8c-4da2-9637-5b7b6c535d9b,0.4024183750152588,0.157578706741333,0.001890420913696289,0.12004470825195312,0.12290453910827637,0.08094668388366699,0.07663202285766602
7d82dbfa-38c3-4d28-967d-af1f3f193bbc,0.3312082290649414,0.1751854419708252,0.004002571105957031,0.07778048515319824,0.07423973083496094,0.09118461608886719,0.08400082588195801
2d2f3b8b-c2b2-4aa9-8f1a-d1190c215bf3,0.3712728023529053,0.15183401107788086,0.0029599666595458984,0.1140589714050293,0.10241985321044922,0.08364653587341309,0.06818747520446777
c927717d-f204-4aa1-958d-1d6e2c3c085f,0.2880876064300537,0.12601161003112793,0.0048830509185791016,0.09067058563232422,0.06652235984802246,0.08001542091369629,0.04599618911743164
d2a5c948-07ad-463e-82a4-0f23215929a3,0.29991817474365234,0.12018299102783203,0.0018525123596191406,0.12499618530273438,0.0528864860534668,0.10449337959289551,0.015689611434936523
fd1d1b3b-3bb8-4b71-aa7b-454e07afc282,0.34641480445861816,0.132798433303833,0.0034782886505126953,0.11892104148864746,0.091217041015625,0.10651493072509766,0.02628350257873535
813f8938-50e7-4c5a-a229-5168d86a9ea8,0.25857114791870117,0.11648869514465332,0.002700328826904297,0.06990814208984375,0.0694739818572998,0.12599515914916992,-0.009506464004516602
a41f10b2-478c-4b2d-855d-8a83f3ac6792,0.3617525100708008,0.15308213233947754,0.004372358322143555,0.10735774040222168,0.09694027900695801,0.061766862869262695,0.09131526947021484
a0c2106d-f9d4-404a-83f0-5ff44dfd4eba,0.33640217781066895,0.11856913566589355,0.0018186569213867188,0.11587309837341309,0.10014128684997559,0.1242380142211914,-0.0056688785552978516
ca37051d-ead5-462f-834c-d6c4b300fcfe,0.2951674461364746,0.12679624557495117,0.004762887954711914,0.10210943222045898,0.06149888038635254,0.10214090347290039,0.02465534210205078
ba48d6b5-d106-4653-8ba3-d8062bb9146c,0.36977529525756836,0.12628793716430664,0.0017688274383544922,0.13022732734680176,0.11149120330810547,0.11773538589477539,0.00855255126953125
c52ef77c-147e-495f-87e9-211a7edd03f8,0.3674454689025879,0.14687585830688477,0.0018184185028076172,0.11897468566894531,0.0997765064239502,0.12784671783447266,0.01902914047241211
7bfa9d69-cd3d-414d-acba-fb96b43b7c24,0.3014523983001709,0.13256263732910156,0.006136655807495117,0.09516143798828125,0.06759166717529297,0.1463329792022705,-0.013770341873168945
2dc903e3-b8aa-4098-b343-f8f6fc29c661,0.265211820602417,0.1159212589263916,0.005747318267822266,0.07975006103515625,0.06379318237304688,0.14579367637634277,-0.029872417449951172
c0b58878-49d9-44f8-9f29-9875f11e33ad,0.3149435520172119,0.12972450256347656,0.0017364025115966797,0.09130716323852539,0.09217548370361328,0.16075420379638672,-0.031029701232910156
9641b8bc-d213-47b1-aa46-bd124d946f2f,0.29164552688598633,0.16639423370361328,0.005712270736694336,0.0594182014465332,0.06012082099914551,0.1479015350341797,0.018492698669433594
56e6c3ae-9f5c-4a9f-8832-7af3c6826aec,0.28305935859680176,0.10989141464233398,0.002774477005004883,0.08987092971801758,0.08052253723144531,0.11664557456970215,-0.006754159927368164
45449df9-c997-499f-9f53-cfd95134a77a,0.33104419708251953,0.12615966796875,0.0037584304809570312,0.1042947769165039,0.0968313217163086,0.15788722038269043,-0.03172755241394043
0e3ec670-cb97-4e3d-b6b4-832d6450ab66,0.31940650939941406,0.15117573738098145,0.0017781257629394531,0.0849921703338623,0.08146047592163086,0.12262439727783203,0.028551340103149414
50022887-8526-4e12-a625-adbd7f7258df,0.2795138359069824,0.13070464134216309,0.0008091926574707031,0.09392404556274414,0.05407595634460449,0.13013839721679688,0.0005662441253662109
5b4b7e60-7ebd-4ed4-806d-a3fe22be9b3e,0.28583812713623047,0.14640355110168457,0.002695798873901367,0.07861185073852539,0.05812692642211914,0.15418243408203125,-0.00777888298034668
c4e4dd9a-6c8d-47da-9311-90f47f572cd3,0.30614805221557617,0.15160512924194336,0.002688169479370117,0.0884249210357666,0.0634298324584961,0.1115725040435791,0.04003262519836426
4bcc2015-bb1e-457f-80f2-6da63e4ff371,0.352933406829834,0.12291526794433594,0.0028564929962158203,0.12066078186035156,0.10650086402893066,0.17058181762695312,-0.04766654968261719
b31a21cb-8c97-4474-b690-e17ae36099d3,0.30055761337280273,0.14213180541992188,0.005772590637207031,0.08461523056030273,0.0680379867553711,0.13936305046081543,0.0027687549591064453
70d6ae89-dd4d-412d-9cab-975840a6b437,0.34592270851135254,0.13811326026916504,0.0027925968170166016,0.1117243766784668,0.0932924747467041,0.14995622634887695,-0.011842966079711914
944e7e1d-62d5-429c-8e58-ede39d1b6ff7,0.28087496757507324,0.14991378784179688,0.0006239414215087891,0.09012126922607422,0.04021596908569336,0.15813922882080078,-0.008225440979003906
0225e7e6-82c6-4c82-9889-e6c51ff31e04,0.4012014865875244,0.16877055168151855,0.005659580230712891,0.13701558113098145,0.08975577354431152,0.145735502243042,0.023035049438476562
28d854a8-d504-4bce-9afa-239680aae46d,0.2837538719177246,0.12800168991088867,0.0038716793060302734,0.09405803680419922,0.057822465896606445,0.18741250038146973,-0.059410810470581055
88791e8b-6640-4a49-9145-811ca828733e,0.36203646659851074,0.15356683731079102,0.005962848663330078,0.12372732162475586,0.07877945899963379,0.1419200897216797,0.011646747589111328
0a0e49b5-afb2-401c-ad30-4b2c4ece241c,0.3938009738922119,0.16387653350830078,0.00069427490234375,0.13650250434875488,0.0927276611328125,0.20517277717590332,-0.04129624366760254
e198031c-6f04-4228-baab-8d3168e23c1e,0.3990976810455322,0.12613368034362793,0.005914211273193359,0.1444225311279297,0.12262725830078125,0.20072078704833984,-0.07458710670471191
23bfa52f-2ff8-4f9e-b365-569c20a57fe3,0.304401159286499,0.12964391708374023,0.00643467903137207,0.09642577171325684,0.07189679145812988,0.17699170112609863,-0.0473477840423584
f0cb0e81-07e0-400c-8391-465e2bf6f9c8,0.3301215171813965,0.14797258377075195,0.011282205581665039,0.10012698173522949,0.07073974609375,0.16892719268798828,-0.020954608917236328
62e68ca2-2a3d-4d12-8095-992e749b22d5,0.34694766998291016,0.14419817924499512,0.004311800003051758,0.10974693298339844,0.08869075775146484,0.20607924461364746,-0.061881065368652344
84f18f34-ae4f-48a5-9f60-1bdf26356fba,0.33049488067626953,0.15375995635986328,0.0047359466552734375,0.11108899116516113,0.06090998649597168,0.15878963470458984,-0.0050296783447265625
3f15b44f-9ee5-4bb1-af42-fd64d2a9755e,0.3698878288269043,0.13121533393859863,0.0027856826782226562,0.14943337440490723,0.08645343780517578,0.1699538230895996,-0.03873848915100098
ee1d883d-bfb2-4e73-b367-f9a714320972,0.3766977787017822,0.13262271881103516,0.002764463424682617,0.1320192813873291,0.10929131507873535,0.19577407836914062,-0.06315135955810547
d2fd4ff7-ee8c-4e70-8d45-76719fa8b24f,0.266221284866333,0.14017271995544434,0.00497889518737793,0.06558990478515625,0.05547976493835449,0.1819934844970703,-0.04182076454162598
589bce31-c419-4b8b-bbcf-469d828f45cb,0.34018516540527344,0.1401219367980957,0.005715370178222656,0.10392045974731445,0.09042739868164062,0.19860148429870605,-0.05847954750061035
66dd6f22-6541-42df-9cf8-3640a985b001,0.283123254776001,0.13009262084960938,0.0029251575469970703,0.07446646690368652,0.07563900947570801,0.2191011905670166,-0.08900856971740723
64616829-ccde-4b85-9e6d-e7071b229727,0.35274720191955566,0.14474105834960938,0.001687765121459961,0.12253880500793457,0.08377957344055176,0.2557809352874756,-0.11103987693786621
ae102df3-f685-471c-bfa3-36edd767ad59,0.3840470314025879,0.21284270286560059,0.0007524490356445312,0.08510828018188477,0.08534359931945801,0.2953181266784668,-0.08247542381286621
0ac7a79f-74f6-4ee0-b9a2-1864e56eff9c,0.21561717987060547,0.1190342903137207,0.0007855892181396484,0.05413651466369629,0.04166078567504883,0.2972679138183594,-0.17823362350463867
6689227f-dbcc-4f2f-9fdd-f6adca8998b6,0.28478193283081055,0.13849210739135742,0.005738258361816406,0.08025264739990234,0.060298919677734375,0.301663875579834,-0.16317176818847656
640a2639-dea0-4291-909c-720f045c8dd7,0.2187809944152832,0.07936215400695801,0.002866506576538086,0.09850931167602539,0.03804302215576172,0.3325791358947754,-0.2532169818878174
72deeb90-d9de-43fe-bd4d-7586943bc2e7,0.4657433032989502,0.32961320877075195,0.003733396530151367,0.05815625190734863,0.07424044609069824,0.008491992950439453,0.3211212158203125
f1972907-69fe-46c3-b12e-d0548533da17,0.26517510414123535,0.13858389854431152,0.0030105113983154297,0.06731700897216797,0.05626368522644043,0.02443671226501465,0.11414718627929688
f3b5e2bf-61f1-4141-8ba5-cbc322c6f14f,0.386730432510376,0.1285851001739502,0.004973411560058594,0.13416051864624023,0.11901140213012695,0.022011756896972656,0.10657334327697754
7f607a8d-7c2f-4d58-b464-48268a1d27f2,0.40088772773742676,0.16730475425720215,0.005776643753051758,0.13775181770324707,0.09005451202392578,0.022652864456176758,0.1446518898010254
cc86bf92-2000-4ac4-b572-6b160df192d5,0.38971996307373047,0.14074921607971191,0.005135297775268555,0.147444486618042,0.09639096260070801,0.042352914810180664,0.09839630126953125
f51b3951-6d4a-422e-90e1-750a5aac1cab,0.3819715976715088,0.13752174377441406,0.0049707889556884766,0.13365435600280762,0.10582470893859863,0.04665374755859375,0.09086799621582031
df44ee7d-080f-4750-aa46-daef730364d4,0.3119771480560303,0.1163778305053711,0.002774953842163086,0.10668206214904785,0.08614230155944824,0.04488015174865723,0.07149767875671387
d8cf2e66-6826-47eb-82a8-3d080f172595,0.40893077850341797,0.13578009605407715,0.0030007362365722656,0.14931154251098633,0.12083840370178223,0.07573962211608887,0.06004047393798828
9f90cf95-2cbe-490b-8b1a-c10969a0d92b,0.3303704261779785,0.13001585006713867,0.0047647953033447266,0.11710119247436523,0.07848858833312988,0.07680749893188477,0.053208351135253906
3f4a0112-5a05-460b-a7bd-defcb875729f,0.35381031036376953,0.15151691436767578,0.0028841495513916016,0.11234879493713379,0.08706045150756836,0.08340859413146973,0.06810832023620605
85ed8850-66a2-4543-8634-567fca6c8abc,0.29061198234558105,0.14528274536132812,0.0019297599792480469,0.08435511589050293,0.05904436111450195,0.06000828742980957,0.08527445793151855
fa21509f-edc7-48bb-99be-f1523540b3cb,0.4163956642150879,0.17713332176208496,0.0019865036010742188,0.1222527027130127,0.11502313613891602,0.08345699310302734,0.09367632865905762
a572d12b-cd2c-4498-b941-c2419437a0b6,0.3337082862854004,0.16874432563781738,0.005688667297363281,0.08324956893920898,0.07602572441101074,0.05011725425720215,0.11862707138061523
3eabac3f-4b01-45a8-8234-6e1b71caebd4,0.3605692386627197,0.15893793106079102,0.0027923583984375,0.10017251968383789,0.09866642951965332,0.09821844100952148,0.06071949005126953
b68b5f3e-3359-49ae-989a-f2074cb215d9,0.2477858066558838,0.1250309944152832,0.005980730056762695,0.07219052314758301,0.04458355903625488,0.0805051326751709,0.044525861740112305
98dbdbb1-90e7-4a67-bcec-ec0cf8a76bcf,0.30795836448669434,0.12436556816101074,0.0037217140197753906,0.1063375473022461,0.07353353500366211,0.11805224418640137,0.006313323974609375
6441e99e-b1ac-4bd1-bfa1-45a28cc47db2,0.39183855056762695,0.1308133602142334,0.003758668899536133,0.14387273788452148,0.11339378356933594,0.07283639907836914,0.05797696113586426
233e0cf5-8ff3-4e4a-b723-6c53dba0c418,0.37981557846069336,0.1500556468963623,0.002723217010498047,0.13279938697814941,0.0942373275756836,0.06575989723205566,0.08429574966430664
ecd17d71-b410-4d83-8ec7-3ffea079d7c0,0.38730359077453613,0.14405536651611328,0.0055179595947265625,0.13477444648742676,0.10295581817626953,0.11069059371948242,0.03336477279663086
3b48890e-4a1d-4d8f-bd9e-18cf66989325,0.37472105026245117,0.13846063613891602,0.009777307510375977,0.1306910514831543,0.09579205513000488,0.1332566738128662,0.005203962326049805
988e489e-0860-4988-ad95-727e48047653,0.3303544521331787,0.12077593803405762,0.004032611846923828,0.14175891876220703,0.06378698348999023,0.1030573844909668,0.01771855354309082
7b5ede30-d1d0-4db7-b6e2-1fb06d64fc39,0.29549455642700195,0.1390519142150879,0.0017704963684082031,0.09076929092407227,0.0639028549194336,0.12265825271606445,0.016393661499023438
b1c74e61-5dbd-448f-8762-625fab79dc23,0.37525343894958496,0.14917731285095215,0.004795074462890625,0.12934327125549316,0.09193778038024902,0.15039968490600586,-0.001222372055053711
db7e0e00-a0c3-4a5f-9982-ecbbf58a9485,0.31871914863586426,0.13620877265930176,0.0017132759094238281,0.10539364814758301,0.07540345191955566,0.1242513656616211,0.011957406997680664
d659a356-788e-4176-8898-bb32d126ca83,0.35616517066955566,0.14341044425964355,0.0038199424743652344,0.12568426132202148,0.08325052261352539,0.12522006034851074,0.018190383911132812
af02757a-90c3-45f6-8001-7a2472a7f018,0.3441457748413086,0.13461518287658691,0.003223419189453125,0.1137397289276123,0.09256744384765625,0.14669561386108398,-0.01208043098449707
1535c758-9a53-4914-b9a7-9461fd3dae3b,0.291912317276001,0.13776564598083496,0.003408193588256836,0.09491801261901855,0.055820465087890625,0.1595003604888916,-0.02173471450805664
a8925d58-5926-4ad6-9bd3-4b3b909dc8e0,0.3293919563293457,0.1549837589263916,0.005992412567138672,0.10879707336425781,0.05961871147155762,0.15716958045959473,-0.002185821533203125
9d2aebc0-3b66-45d3-b255-012307577ed7,0.3966329097747803,0.1560375690460205,0.0018389225006103516,0.1256098747253418,0.11314654350280762,0.11876273155212402,0.037274837493896484
cfede24b-c930-4581-a6a7-6c012eb8eda8,0.3149399757385254,0.13725876808166504,0.006465911865234375,0.10421419143676758,0.0670011043548584,0.1702110767364502,-0.032952308654785156
22c1c0e9-fb25-442f-9c43-4967e40d6d95,0.32785725593566895,0.1505594253540039,0.002559185028076172,0.09793567657470703,0.07680296897888184,0.14533185958862305,0.005227565765380859
de2cbf6e-ac23-45e5-b093-dea1ffbefe26,0.31524157524108887,0.13345551490783691,0.0058400630950927734,0.09536528587341309,0.0805807113647461,0.20758295059204102,-0.0741274356842041
e7369887-68ad-482c-bd56-e552f957d6a8,0.33647656440734863,0.15561294555664062,0.0018227100372314453,0.11145424842834473,0.06758666038513184,0.14327406883239746,0.012338876724243164
53892809-efb6-4a34-b27c-28fdbfdbf666,0.3150608539581299,0.12952876091003418,0.003423452377319336,0.1222085952758789,0.05990004539489746,0.16551756858825684,-0.035988807678222656
e075ba37-dc4f-41fa-8459-403c42e55a2f,0.39137768745422363,0.1568453311920166,0.004820346832275391,0.13443303108215332,0.09527897834777832,0.22323393821716309,-0.06638860702514648
3b902f39-9a05-4931-8448-4bcce0904e11,0.3943798542022705,0.15195083618164062,0.0017981529235839844,0.12571406364440918,0.11491680145263672,0.1818835735321045,-0.029932737350463867
ac4004de-5277-44ac-9b56-23e5e89b3853,0.31728053092956543,0.13839364051818848,0.003825664520263672,0.10738945007324219,0.0676717758178711,0.18014311790466309,-0.04174947738647461
2277d3c3-b010-464d-82d8-fbec2c9a7299,0.3703882694244385,0.12709355354309082,0.004749298095703125,0.12356686592102051,0.11497855186462402,0.14229249954223633,-0.015198945999145508
7a85f1aa-83fe-4f75-924f-3ed882060642,0.32552576065063477,0.1614089012145996,0.0007562637329101562,0.0841524600982666,0.0792081356048584,0.19175171852111816,-0.030342817306518555
dcf34d9e-fb67-4fb1-9dde-ae086c3b12de,0.3365354537963867,0.15567445755004883,0.0007197856903076172,0.11111021041870117,0.0690310001373291,0.2140815258026123,-0.05840706825256348
92af6ad4-82e5-4061-aef5-d189dd9b3cfa,0.3152141571044922,0.15509724617004395,0.0016865730285644531,0.10207033157348633,0.05636000633239746,0.24112820625305176,-0.08603096008300781
c889aa6c-0fd1-44f1-83f0-d72f30630bd9,0.42000746726989746,0.14912009239196777,0.0007436275482177734,0.16704106330871582,0.1031026840209961,0.1940016746520996,-0.044881582260131836
fcd8592f-f951-4cec-911b-a49819b4e424,0.31058669090270996,0.1548750400543213,0.002101898193359375,0.10010480880737305,0.05350494384765625,0.24851083755493164,-0.09363579750061035
e1a24622-ac4c-4baa-8990-845fea55e0e1,0.34101152420043945,0.16959905624389648,0.0017714500427246094,0.10185861587524414,0.06778240203857422,0.2642226219177246,-0.09462356567382812
b6886ecc-b61c-4141-9102-2d7362326386,0.27239465713500977,0.14199352264404297,0.0017750263214111328,0.06416511535644531,0.06446099281311035,0.2302711009979248,-0.08827757835388184
602028b6-227d-4145-b3c7-f83a6ab15ec0,0.25338172912597656,0.1037287712097168,0.0028388500213623047,0.08908939361572266,0.057724714279174805,0.20361614227294922,-0.09988737106323242
22521e29-0b85-4835-820e-60e2716f3205,0.43820881843566895,0.14542508125305176,0.005100250244140625,0.1369631290435791,0.15072035789489746,0.22750568389892578,-0.08208060264587402
4db3ab19-d2a5-4345-bdaa-17217f695558,0.40587735176086426,0.1729717254638672,0.0018208026885986328,0.12016892433166504,0.1109158992767334,0.24085569381713867,-0.06788396835327148
92290c75-1766-40fd-b73a-3b9b75962e17,0.39104580879211426,0.14853692054748535,0.005843162536621094,0.15374422073364258,0.08292150497436523,0.19701004028320312,-0.04847311973571777
7ef2ec38-979b-4f72-b068-56220f7eb179,0.23528361320495605,0.11348557472229004,0.005774974822998047,0.05789446830749512,0.05812859535217285,0.2066326141357422,-0.09314703941345215
3698f84f-054c-4534-b53d-ffaa006282dc,0.3999004364013672,0.11218523979187012,0.005068063735961914,0.21613287925720215,0.06651425361633301,0.2893862724304199,-0.1772010326385498
6a811b36-87de-4184-9c1a-4238cabf7d0d,0.2396540641784668,0.12360072135925293,0.0042247772216796875,0.032215118408203125,0.07961344718933105,0.30043816566467285,-0.17683744430541992
cfd19506-2b51-40f2-a63a-f4c9499ffca7,0.20905661582946777,0.10561323165893555,0.004778623580932617,0.0570225715637207,0.041642189025878906,0.252774715423584,-0.14716148376464844
9e23d70e-30b6-407b-b214-91f37deda35e,0.26377010345458984,0.1823263168334961,0.0023283958435058594,0.03783464431762695,0.04128074645996094,0.015934467315673828,0.16639184951782227
71d67b67-d3e0-4de2-b820-d3421c1c81aa,0.3803548812866211,0.17634963989257812,0.0030126571655273438,0.1137232780456543,0.08726930618286133,0.02766704559326172,0.1486825942993164
28abd5ab-7e99-4c9d-b36e-88ecad3fa323,0.3177332878112793,0.13730239868164062,0.004042387008666992,0.10094976425170898,0.0754387378692627,0.029187440872192383,0.10811495780944824
8684e4b8-77cd-4312-b13d-49a1517ea71d,0.3609912395477295,0.15241193771362305,0.005713224411010742,0.10407519340515137,0.09879088401794434,0.031511783599853516,0.12090015411376953
a4dae7a1-aa04-4298-8729-ac0a1e7da52d,0.3533151149749756,0.13495326042175293,0.0019364356994628906,0.12179994583129883,0.09462547302246094,0.052285194396972656,0.08266806602478027
842f9923-2124-43c0-8602-12046fe04a01,0.27670931816101074,0.1348423957824707,0.010962247848510742,0.07540559768676758,0.05549907684326172,0.053659677505493164,0.08118271827697754
7851bbbf-7909-41ff-ae69-e770fb578bb8,0.2865443229675293,0.14092016220092773,0.0018451213836669922,0.0900874137878418,0.05369162559509277,0.04363846778869629,0.09728169441223145
87ff3130-f8e0-4140-b644-0f88f97a1efd,0.31520509719848633,0.13448786735534668,0.005754947662353516,0.08400654792785645,0.09095573425292969,0.062171220779418945,0.07231664657592773
26f9d314-2a36-440d-be56-19efcc82c54a,0.30238962173461914,0.11859536170959473,0.0027008056640625,0.08351826667785645,0.09757518768310547,0.07029151916503906,0.048303842544555664
b76d9886-0f13-4709-b369-86639ec41ab0,0.3742032051086426,0.1423041820526123,0.0077936649322509766,0.11814403533935547,0.10596132278442383,0.04730963706970215,0.09499454498291016
7061ccd5-2ea2-49e9-a09a-a4b429de0089,0.3577742576599121,0.15117454528808594,0.003833770751953125,0.10338234901428223,0.09938359260559082,0.06517338752746582,0.08600115776062012
6591074f-58ea-4b17-9740-7eba0eef1072,0.3378288745880127,0.13236379623413086,0.005957603454589844,0.10573959350585938,0.09376788139343262,0.08099842071533203,0.05136537551879883
0f0b66a3-c4be-4d91-9a83-4ad4b636d4b6,0.3902292251586914,0.15079522132873535,0.003935575485229492,0.11586546897888184,0.11963295936584473,0.08210563659667969,0.06868958473205566
5ef36035-ec36-438b-adf5-425e397c7589,0.2272813320159912,0.13621115684509277,0.0030155181884765625,0.054086923599243164,0.03396773338317871,0.0705869197845459,0.06562423706054688
de57923d-8a80-4e9f-bf75-d2cc35730c69,0.3215677738189697,0.14649105072021484,0.0017313957214355469,0.11708998680114746,0.056255340576171875,0.08710026741027832,0.05939078330993652
5763fc77-d4ab-4146-93d1-0f1888fc1fcb,0.35814690589904785,0.13755202293395996,0.0011022090911865234,0.12619638442993164,0.09329628944396973,0.08372783660888672,0.05382418632507324
522cf477-412d-49c4-8d2a-1fe5de0d7fd9,0.42355918884277344,0.18929648399353027,0.0027229785919189453,0.13936114311218262,0.0921785831451416,0.08580708503723145,0.10348939895629883
6354f68b-efbc-44c2-8ec9-65faeac8da93,0.3765289783477783,0.15529322624206543,0.004747867584228516,0.12290596961975098,0.0935819149017334,0.10870957374572754,0.04658365249633789
678339f8-6e4d-4f20-8fdc-01308990fae9,0.38194942474365234,0.1437530517578125,0.0017635822296142578,0.13748550415039062,0.09894728660583496,0.09672260284423828,0.04703044891357422
8aecd829-dd81-40e4-a21b-dbbad7c1057c,0.3211236000061035,0.13773036003112793,0.011632680892944336,0.11052656173706055,0.0612339973449707,0.08989548683166504,0.04783487319946289
f33dc717-0ccb-401c-adc1-e7256426ea5e,0.34069013595581055,0.1261591911315918,0.0037872791290283203,0.1174631118774414,0.09328055381774902,0.12015414237976074,0.006005048751831055
3fad0e36-63e8-46f7-b2a6-87a935142376,0.3212623596191406,0.16235780715942383,0.0048868656158447266,0.09440326690673828,0.05961441993713379,0.11811637878417969,0.04424142837524414
3aea3d80-e5bb-4430-82a6-1c66016fbfd8,0.3055295944213867,0.13972258567810059,0.005717039108276367,0.09855771064758301,0.06153225898742676,0.1230316162109375,0.016690969467163086
cbdcedbc-7e56-4897-8249-434d0fb00773,0.38851332664489746,0.13896727561950684,0.0017688274383544922,0.12891626358032227,0.11886096000671387,0.1292710304260254,0.009696245193481445
5cbebeea-10e2-4e8c-b41e-e372c9c8ebbe,0.32108592987060547,0.12659454345703125,0.0017440319061279297,0.1062781810760498,0.08646917343139648,0.13347101211547852,-0.006876468658447266
8007b3e1-58a5-4025-a138-5fdd7b5f468b,0.3148767948150635,0.12495923042297363,0.001829385757446289,0.10198283195495605,0.0861053466796875,0.09828877449035645,0.026670455932617188
87bb0793-e49e-4444-aece-650919d4994e,0.32029247283935547,0.12221622467041016,0.0027205944061279297,0.1178443431854248,0.07751131057739258,0.12681198120117188,-0.004595756530761719
ad483812-a0c2-4491-b5d8-67e8ca78e4ff,0.28076696395874023,0.10563135147094727,0.004713773727416992,0.09997701644897461,0.07044482231140137,0.18034124374389648,-0.07470989227294922
8bbfbf5e-237e-4a42-ad4d-f52f8bf29703,0.4257204532623291,0.17933106422424316,0.00272369384765625,0.12461400032043457,0.11905169486999512,0.12949013710021973,0.04984092712402344
8974ceab-faf4-4096-90c3-206332c2b204,0.2956693172454834,0.15697288513183594,0.00425267219543457,0.06471776962280273,0.06972599029541016,0.15432953834533691,0.0026433467864990234
db4b0d5e-622d-46f1-82c5-96e7f4e90bf5,0.33789539337158203,0.13008785247802734,0.0027768611907958984,0.12924528121948242,0.07578539848327637,0.11437487602233887,0.015712976455688477
c0b25cb0-97b2-4439-bbf5-3b421aa020df,0.37685251235961914,0.1410996913909912,0.004759073257446289,0.14142799377441406,0.08956575393676758,0.16987991333007812,-0.028780221939086914
da35756e-5313-4dc9-97a4-da390318eedc,0.3550570011138916,0.15516877174377441,0.0019347667694091797,0.12779998779296875,0.07015347480773926,0.15520048141479492,-3.170967102050781e-05
64362f65-73f6-4fb6-b814-be58801599ac,0.3668034076690674,0.11432003974914551,0.0048675537109375,0.1504817008972168,0.09713411331176758,0.15386080741882324,-0.039540767669677734
1a55dfe8-9949-48a8-b321-d44ffbad7897,0.32492756843566895,0.11855459213256836,0.005770206451416016,0.12182426452636719,0.07877850532531738,0.13921070098876953,-0.020656108856201172
