transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
5c25a6c9-5d09-4569-a450-87e5d33afa35,0.28802490234375,0.1361370086669922,0.004912853240966797,0.08145689964294434,0.06551814079284668,0.20726633071899414,-0.07112932205200195
595872a7-83fb-462b-90af-890006f616be,0.29700589179992676,0.13319945335388184,0.002773284912109375,0.08574366569519043,0.07528948783874512,0.2161257266998291,-0.08292627334594727
3572465f-8535-421f-aa35-28827234e2e8,0.32278943061828613,0.14009428024291992,0.005735158920288086,0.09301114082336426,0.08394885063171387,0.23714470863342285,-0.09705042839050293
ccc8bcc7-4db4-4377-8e04-938d92a6fd29,0.3554539680480957,0.13641643524169922,0.0016906261444091797,0.12753939628601074,0.08980751037597656,0.25758981704711914,-0.12117338180541992
c242e1b2-6035-4b0e-8ec4-ad65076f8d23,0.2929258346557617,0.14423036575317383,0.004414796829223633,0.08210325241088867,0.062177419662475586,0.25707507133483887,-0.11284470558166504
7182ef1d-91a6-4b5b-8b8d-08095ec3a040,0.3062775135040283,0.16927790641784668,0.0037407875061035156,0.07634663581848145,0.05691218376159668,0.2551443576812744,-0.08586645126342773
69147a88-45d2-4a6b-ac01-12a816fb4e04,0.28861308097839355,0.1310732364654541,0.005251646041870117,0.0816335678100586,0.07065463066101074,0.2617354393005371,-0.130662202835083
92bc322c-66b5-452b-90c4-118f59cf04df,0.28484535217285156,0.11825084686279297,0.0036563873291015625,0.0787806510925293,0.08415746688842773,0.2837834358215332,-0.16553258895874023
e9893a15-2d18-4e52-af33-0da52e387291,0.2806582450866699,0.1036531925201416,0.0018918514251708984,0.11435770988464355,0.06075549125671387,0.1932065486907959,-0.0895533561706543
979ce2a6-7b39-4e76-be0a-b88e56843d14,0.2413041591644287,0.15545415878295898,0.011075973510742188,0.04367661476135254,0.031097412109375,0.014601945877075195,0.1408522129058838
1ab9279b-8c19-4d30-b7df-39a31d50325c,0.3108029365539551,0.15855622291564941,0.004956245422363281,0.0742485523223877,0.07304191589355469,0.024121999740600586,0.13443422317504883
8945e092-d57a-4315-a374-d9adeb1ae09c,0.3242464065551758,0.13281631469726562,0.0037429332733154297,0.1033179759979248,0.08436918258666992,0.026933670043945312,0.10588264465332031
be1872ef-2e54-4b4f-9054-3b856ebebe19,0.27147507667541504,0.1468672752380371,0.0017673969268798828,0.060587167739868164,0.06225323677062988,0.03787803649902344,0.10898923873901367
78700eec-f40f-466e-89f4-799b106f9c4d,0.2837250232696533,0.13314366340637207,0.0017867088317871094,0.087158203125,0.06163644790649414,0.031310081481933594,0.10183358192443848
a6f77a9d-cf36-488b-ac8e-bdc42e1685eb,0.3407726287841797,0.12030696868896484,0.0010616779327392578,0.11997032165527344,0.09943366050720215,0.04989743232727051,0.07040953636169434
707b59cb-d35b-49d0-a348-27f914645301,0.28247547149658203,0.14321637153625488,0.0019288063049316406,0.07575535774230957,0.06157493591308594,0.0314180850982666,0.11179828643798828
d4e06af8-2084-47b4-bf2f-8ebdbb0b1c86,0.32813596725463867,0.11983013153076172,0.005673885345458984,0.11765122413635254,0.08498072624206543,0.0636892318725586,0.056140899658203125
80235d64-00ef-4f9b-bb02-716a357bdb6f,0.25897860527038574,0.12845373153686523,0.0027315616607666016,0.07398223876953125,0.053811073303222656,0.062433719635009766,0.06602001190185547
877dd00a-0ce9-4551-b0c3-a8d3b2b17235,0.37606120109558105,0.15346837043762207,0.0032775402069091797,0.1244049072265625,0.0949103832244873,0.05638575553894043,0.09708261489868164
858b0750-1836-4882-8403-a7433df65e02,0.2973766326904297,0.15327692031860352,0.006760120391845703,0.08050203323364258,0.05683755874633789,0.07709646224975586,0.07618045806884766
7d8f5ce6-b6c6-4261-b62f-2a976d90a17b,0.3778519630432129,0.20440363883972168,0.001743316650390625,0.08185195922851562,0.08985304832458496,0.06752681732177734,0.13687682151794434
63a7087a-3c92-460c-b8e2-f21b2c01a9ad,0.3469998836517334,0.1439042091369629,0.0037221908569335938,0.10028076171875,0.09909272193908691,0.08706498146057129,0.0568392276763916
251f85b2-585e-40d7-bb8c-011bf31932b4,0.30648279190063477,0.14308691024780273,0.005656003952026367,0.09547615051269531,0.06226372718811035,0.08788204193115234,0.05520486831665039
76494e84-2009-4f5d-aefe-2d062980eaaa,0.3136577606201172,0.12569665908813477,0.004933834075927734,0.10844659805297852,0.07458066940307617,0.05747699737548828,0.06821966171264648
a30419e9-1384-4d6d-87b0-4ed31524b861,0.32954907417297363,0.16119909286499023,0.0044097900390625,0.10149741172790527,0.062442779541015625,0.09202194213867188,0.06917715072631836
173ebef0-8b8a-4270-86cb-99d0205001f7,0.41901278495788574,0.17617154121398926,0.005835771560668945,0.13859248161315918,0.09841299057006836,0.09829950332641602,0.07787203788757324
7c19dcfc-9ef9-4995-a0e9-4a820201117a,0.34859609603881836,0.13383865356445312,0.0017728805541992188,0.12334561347961426,0.08963894844055176,0.07955789566040039,0.054280757904052734
bb01f63b-3e96-4aee-aae5-155b3280ba13,0.35812854766845703,0.1497352123260498,0.003413677215576172,0.10879039764404297,0.09618926048278809,0.1036069393157959,0.046128273010253906
06fa6305-c119-4cd2-bc64-6edb6541108e,0.37120771408081055,0.13706111907958984,0.011095046997070312,0.12063741683959961,0.10241413116455078,0.12355470657348633,0.013506412506103516
af63925a-d9ef-4a4d-bb06-6827eae85fc8,0.30550670623779297,0.14063763618469238,0.003003358840942383,0.1005544662475586,0.06131124496459961,0.1003425121307373,0.04029512405395508
e56fe305-df08-4c13-9cb7-35501b9619ec,0.32338881492614746,0.1383516788482666,0.004703044891357422,0.10473465919494629,0.07559943199157715,0.11874842643737793,0.019603252410888672
af86e757-bb52-404f-bcad-766d0400ffc7,0.259507417678833,0.130873441696167,0.0018429756164550781,0.07685184478759766,0.04993915557861328,0.08555722236633301,0.045316219329833984
977c3a9f-da16-4d70-8733-9a9857f52380,0.38889217376708984,0.12539005279541016,0.005123138427734375,0.1409304141998291,0.11744856834411621,0.1305091381072998,-0.0051190853118896484
f647956e-454e-4a5e-b5d3-6465774604b4,0.32628655433654785,0.14180660247802734,0.0027790069580078125,0.1001741886138916,0.0815267562866211,0.13713502883911133,0.004671573638916016
b6ff1ccc-4545-4d61-80fd-f6ea04c5a297,0.3136758804321289,0.14613580703735352,0.0038771629333496094,0.1086282730102539,0.055034637451171875,0.1589493751525879,-0.012813568115234375
e2818433-8a29-4dc5-9df5-c71fe2672e81,0.37117457389831543,0.15189099311828613,0.0030045509338378906,0.11896109580993652,0.09731793403625488,0.1390058994293213,0.012885093688964844
ab71bb20-03a5-4e51-96fb-d5960f56be25,0.2874021530151367,0.13967466354370117,0.005825042724609375,0.08058428764343262,0.061318159103393555,0.09740090370178223,0.042273759841918945
3f5c3ade-5894-46f9-b14d-d953a705eaf4,0.25272703170776367,0.12027192115783691,0.003838777542114258,0.07839512825012207,0.05022120475769043,0.12234783172607422,-0.0020759105682373047
6022f58a-ab9a-4eb0-848e-358358e8e17a,0.3632972240447998,0.12086272239685059,0.005875825881958008,0.12624359130859375,0.11031508445739746,0.17190337181091309,-0.0510406494140625
2c807eaf-d21b-49f1-bc99-fb72e1ab54f6,0.3473353385925293,0.15301012992858887,0.0028715133666992188,0.11144089698791504,0.08001279830932617,0.17001080513000488,-0.017000675201416016
be05deb6-9391-4f46-80e8-9f29bcf62bf1,0.3099350929260254,0.13642477989196777,0.0006928443908691406,0.09133625030517578,0.0814812183380127,0.17281126976013184,-0.03638648986816406
f2c27517-3535-4c6d-93e1-872907b866fb,0.3321053981781006,0.12764358520507812,0.004666805267333984,0.11798238754272461,0.08181262016296387,0.17248058319091797,-0.044836997985839844
6325ff0f-23c2-4792-aae1-9c0823c96463,0.3991677761077881,0.2275104522705078,0.0037136077880859375,0.11053156852722168,0.057412147521972656,0.20948219299316406,0.01802825927734375
c739c5e2-669f-46ae-82d9-be7e22bc9ac8,0.33076024055480957,0.11269831657409668,0.002774953842163086,0.12396693229675293,0.09132003784179688,0.19560790061950684,-0.08290958404541016
d9f214a3-ea40-45bd-8b18-a11725bb2cf1,0.38795971870422363,0.12926626205444336,0.005186796188354492,0.12084102630615234,0.13266563415527344,0.19128990173339844,-0.06202363967895508
1d0f1a3c-7279-488b-a228-ae6fcf23d9d2,0.402911901473999,0.16592860221862793,0.00536656379699707,0.12782788276672363,0.10378885269165039,0.18747758865356445,-0.021548986434936523
a27457ad-c7c6-4ab7-ae55-7b203481c8d2,0.3873288631439209,0.18965697288513184,0.0018548965454101562,0.10027408599853516,0.09554290771484375,0.14201903343200684,0.047637939453125
90f39028-ddb2-4ff5-a7fa-9b960a5792bc,0.3135099411010742,0.11302018165588379,0.002862215042114258,0.09757423400878906,0.10005331039428711,0.1978616714477539,-0.08484148979187012
eae931a5-1654-48ca-9588-961113a800e5,0.3010244369506836,0.11649942398071289,0.0028085708618164062,0.11572694778442383,0.06598949432373047,0.2471165657043457,-0.1306171417236328
4ead1a2e-334a-455e-b49f-a990730a82eb,0.3234596252441406,0.15191388130187988,0.004942893981933594,0.09091448783874512,0.07568836212158203,0.22559213638305664,-0.07367825508117676
c17f4380-56f6-4691-92b2-305763529997,0.3671269416809082,0.1407022476196289,0.005789518356323242,0.1251523494720459,0.09548282623291016,0.2557046413421631,-0.11500239372253418
84ca147d-d1d7-4e68-98b0-4e3c9538a3b4,0.2598710060119629,0.16891050338745117,0.0048258304595947266,0.047936201095581055,0.03819847106933594,0.2275402545928955,-0.058629751205444336
34dc1890-ed1a-4979-b6c4-630affcbed98,0.38645148277282715,0.14476275444030762,0.002365589141845703,0.14479470252990723,0.0945284366607666,0.24012017250061035,-0.09535741806030273
915a2709-b748-4dd9-a1ac-c0fda2081597,0.30337023735046387,0.14402484893798828,0.0037589073181152344,0.09154939651489258,0.06403708457946777,0.15639996528625488,-0.012375116348266602
75c36816-d24e-43f3-8cd7-3da71dc5075b,0.3748779296875,0.14518356323242188,0.001833200454711914,0.12824773788452148,0.09961342811584473,0.198685884475708,-0.05350232124328613
e80995c2-e77e-4944-a3c0-8db0d17626c9,0.36620044708251953,0.14817214012145996,0.0030395984649658203,0.11233758926391602,0.10265111923217773,0.2437725067138672,-0.09560036659240723
be4e2b94-4183-4830-946b-684852fcfcac,0.2978684902191162,0.14754319190979004,0.003683328628540039,0.07988643646240234,0.06675553321838379,0.26960110664367676,-0.12205791473388672
891292ea-7b3f-4edb-9097-331498d67703,0.3544325828552246,0.11370992660522461,0.005704164505004883,0.19363665580749512,0.0413818359375,0.25915074348449707,-0.14544081687927246
d1a30f6c-3bfb-475b-adef-a3607584527e,0.27675366401672363,0.13402771949768066,0.0017228126525878906,0.07921838760375977,0.06178474426269531,0.27585577964782715,-0.14182806015014648
073c4741-0b62-4fb9-aa62-17a0f19157c5,0.2970125675201416,0.12165164947509766,0.004992246627807617,0.09576416015625,0.07460451126098633,0.29418230056762695,-0.1725306510925293
e8d1331d-8269-4f81-89cd-f94e20396d69,0.28180956840515137,0.12556743621826172,0.003997325897216797,0.08895063400268555,0.0632941722869873,0.3105154037475586,-0.18494796752929688
d955a164-acfb-4a62-a6b8-dc20fca77471,0.2921569347381592,0.15098094940185547,0.0029861927032470703,0.06781220436096191,0.07037758827209473,0.2486248016357422,-0.09764385223388672
5a81a07d-db37-4d0b-bc17-ab22ff01263f,0.38375115394592285,0.24927234649658203,0.009206056594848633,0.06401538848876953,0.061257362365722656,0.014882564544677734,0.2343897819519043
725113cb-9a33-4895-b058-3d1a41dbd0df,0.27770256996154785,0.1317431926727295,0.006007671356201172,0.05889272689819336,0.08105897903442383,0.029335498809814453,0.10240769386291504
d8883425-d811-42f3-94e1-fd131de4131b,0.3268778324127197,0.14627361297607422,0.00892329216003418,0.09002971649169922,0.08165121078491211,0.030305147171020508,0.11596846580505371
bf986c16-13af-48c9-814e-133798573888,0.2815735340118408,0.11491608619689941,0.003728151321411133,0.07013702392578125,0.09279227256774902,0.0315859317779541,0.08333015441894531
d46eed1c-1e03-4838-9ee4-28fd10230fcf,0.2784092426300049,0.15242648124694824,0.001863241195678711,0.06468009948730469,0.05943942070007324,0.04529404640197754,0.1071324348449707
87ce98e4-951e-48bf-945c-bc02fcf67a0f,0.3152937889099121,0.14892077445983887,0.004660844802856445,0.09641337394714355,0.06529879570007324,0.046796321868896484,0.10212445259094238
520a7d66-c957-4e71-a00a-fdf15320bfcd,0.285961389541626,0.1374049186706543,0.0047495365142822266,0.08333587646484375,0.0604710578918457,0.05573868751525879,0.08166623115539551
576178aa-3633-4176-893f-e64070835780,0.38390588760375977,0.16362285614013672,0.005056619644165039,0.11678338050842285,0.09844303131103516,0.04453706741333008,0.11908578872680664
6e123a94-eeb0-4aed-a8b5-41f964f5500f,0.3924269676208496,0.17899632453918457,0.005800008773803711,0.10669183731079102,0.10093879699707031,0.054686784744262695,0.12430953979492188
bc99b841-526a-403a-9ab2-661331c87120,0.37795400619506836,0.1489424705505371,0.0058383941650390625,0.10756397247314453,0.11560916900634766,0.06255602836608887,0.08638644218444824
a49a41f9-0978-4561-b1cb-4addeba996f8,0.3659095764160156,0.1616353988647461,0.0050811767578125,0.09593033790588379,0.10326266288757324,0.0707859992980957,0.09084939956665039
a2aeb343-ec65-4e88-8d3d-1a3ad9ea406e,0.2624382972717285,0.1339411735534668,0.005804777145385742,0.06831693649291992,0.054375410079956055,0.08685970306396484,0.04708147048950195
ba8bd4f7-f75f-48f5-b535-faadded4afbe,0.26878857612609863,0.12763667106628418,0.0047380924224853516,0.0895073413848877,0.046906471252441406,0.07203412055969238,0.0556025505065918
a471e6e2-4b4a-4ea3-be24-9803f317e86b,0.3129444122314453,0.15953874588012695,0.003732919692993164,0.07954120635986328,0.07013154029846191,0.10167455673217773,0.05786418914794922
24acc0a5-e672-49f2-a3f0-20527f95f0e4,0.26966404914855957,0.1290602684020996,0.003968477249145508,0.06914973258972168,0.06748557090759277,0.06865072250366211,0.0604095458984375
cd4be04a-528e-4363-9615-9a4cca9d4f95,0.3787970542907715,0.14820027351379395,0.002703428268432617,0.12392997741699219,0.10396337509155273,0.09198617935180664,0.056214094161987305
edff9c60-45d9-46a5-9310-203084563899,0.286113977432251,0.14560413360595703,0.0027008056640625,0.07887148857116699,0.05893754959106445,0.08823585510253906,0.05736827850341797
63b1cc16-ac2e-4452-a8be-386f681ccc0e,0.29184985160827637,0.13084101676940918,0.0027282238006591797,0.09701848030090332,0.06126213073730469,0.08432126045227051,0.04651975631713867
b8d9ee7d-672b-464e-b549-e68a565d1d42,0.37108302116394043,0.13816261291503906,0.00572967529296875,0.11340808868408203,0.11378264427185059,0.12984180450439453,0.008320808410644531
b47b2352-5286-4974-87ea-2d7c05f9f0db,0.39421987533569336,0.1463298797607422,0.0006139278411865234,0.1372058391571045,0.11007022857666016,0.09969615936279297,0.04663372039794922
39e0913a-f3fc-4ca0-b4b9-12152d013aca,0.27542614936828613,0.12818622589111328,0.0032372474670410156,0.0877995491027832,0.05620312690734863,0.0905907154083252,0.037595510482788086
7e343159-e730-45b1-84b1-dab638389d46,0.39463281631469727,0.15462589263916016,0.0058290958404541016,0.13178420066833496,0.10239362716674805,0.11926889419555664,0.035356998443603516
45b5cfb8-6018-4d42-b0d2-4a8e15da9f4f,0.29529309272766113,0.1199805736541748,0.005711793899536133,0.09095382690429688,0.07864689826965332,0.13167643547058105,-0.01169586181640625
93f0dce9-b503-4d5a-b611-d7f3514ae6e3,0.362640380859375,0.15560054779052734,0.004325389862060547,0.1259477138519287,0.0767667293548584,0.1160893440246582,0.03951120376586914
9c171767-587c-4eb5-a470-051a2ba13e20,0.3677239418029785,0.12167167663574219,0.004737377166748047,0.12122750282287598,0.1200873851776123,0.15686297416687012,-0.03519129753112793
9b8d0498-0a12-4f30-8111-c45634196269,0.3089776039123535,0.15950322151184082,0.0037734508514404297,0.07606863975524902,0.06963229179382324,0.15625953674316406,0.003243684768676758
fd9fb9dc-d6f1-415d-802d-5dd0c8942ab3,0.347414493560791,0.15790319442749023,0.005202054977416992,0.12128090858459473,0.06302833557128906,0.14413142204284668,0.013771772384643555
1cff1710-408a-42ab-8912-9b000b1c00cd,0.3300034999847412,0.139390230178833,0.0017156600952148438,0.13522124290466309,0.05367636680603027,0.13484597206115723,0.004544258117675781
f29fea85-4f26-4cd1-90e7-8f523a8624e7,0.4058659076690674,0.15406012535095215,0.003853321075439453,0.13163304328918457,0.11631941795349121,0.15671586990356445,-0.0026557445526123047
d5c4a9f6-faff-4782-941f-02a397ff6421,0.3941361904144287,0.13091564178466797,0.0027513504028320312,0.14808440208435059,0.11238479614257812,0.10859322547912598,0.022322416305541992
ee84dc62-5801-467d-8ae5-b7e70db93819,0.36836743354797363,0.14247989654541016,0.004876375198364258,0.13545465469360352,0.0855565071105957,0.16729521751403809,-0.02481532096862793
a746ddaa-8858-4f2c-9557-0868af411bde,0.321058988571167,0.1391277313232422,0.002701997756958008,0.10897111892700195,0.07025814056396484,0.18673419952392578,-0.047606468200683594
00a80414-73f2-42bd-9043-6bdc7432cf20,0.4681375026702881,0.23563313484191895,0.0049648284912109375,0.11384201049804688,0.11369752883911133,0.15829920768737793,0.07733392715454102
09516b24-daa2-446e-8300-c83da12e0de7,0.3859364986419678,0.14925742149353027,0.004333972930908203,0.13272595405578613,0.09961915016174316,0.1619102954864502,-0.012652873992919922
e472a9f8-fd4b-4dc0-8445-888e879d70e0,0.36307668685913086,0.12187337875366211,0.0030088424682617188,0.15159988403320312,0.0865945816040039,0.1402275562286377,-0.018354177474975586
bf40c45b-6690-4b06-a1cc-26b54301afea,0.3369288444519043,0.1224818229675293,0.005849123001098633,0.14284825325012207,0.0657496452331543,0.20248651504516602,-0.08000469207763672
3c8e2eae-27c7-4d7f-bf0e-5224435b1ebf,0.37099409103393555,0.172255277633667,0.0018482208251953125,0.10063457489013672,0.09625601768493652,0.18145513534545898,-0.009199857711791992
be228207-bafb-4ad3-ae5d-739cb663db3e,0.35695719718933105,0.13353729248046875,0.0049114227294921875,0.12615513801574707,0.09235334396362305,0.18224644660949707,-0.04870915412902832
4e9879c4-4b82-4161-9f9b-db982c6cf566,0.28202128410339355,0.1380753517150879,0.004672050476074219,0.08134174346923828,0.057932138442993164,0.22617506980895996,-0.08809971809387207
6b71a4b9-f3dc-4e9f-bc2c-1930b8ff10d3,0.31473207473754883,0.12888240814208984,0.003748178482055664,0.10104513168334961,0.08105635643005371,0.2171924114227295,-0.08831000328063965
50a2a5eb-2ff7-4aa7-a173-3bf5aabfe15a,0.3716099262237549,0.12478756904602051,0.0043070316314697266,0.13460850715637207,0.10790681838989258,0.21552228927612305,-0.09073472023010254
c5052c61-a522-442b-a26b-bd57ef34b1da,0.2377171516418457,0.14360952377319336,0.0041294097900390625,0.05001544952392578,0.0399627685546875,0.22161173820495605,-0.0780022144317627
db688111-32f0-413f-b637-b831385674e8,0.3149900436401367,0.15284442901611328,0.004200458526611328,0.09436178207397461,0.0635833740234375,0.21718788146972656,-0.06434345245361328
f3e65c73-fd02-4025-8789-6ee264aa6b18,0.2883741855621338,0.12072348594665527,0.0042607784271240234,0.09584426879882812,0.06754565238952637,0.2310502529144287,-0.11032676696777344
6b88f22e-20d2-49f2-91f3-f56b46243c71,0.33081579208374023,0.13400697708129883,0.0006957054138183594,0.11102962493896484,0.0850834846496582,0.2719855308532715,-0.13797855377197266
c6191ed0-fec9-4c36-9ddc-4fa19e037db0,0.28835606575012207,0.12600207328796387,0.004997730255126953,0.09646797180175781,0.06088829040527344,0.26148462295532227,-0.1354825496673584
35eea28e-e5bd-40d3-8c46-2cb007a7f572,0.30594325065612793,0.12188982963562012,0.0019114017486572266,0.10765647888183594,0.07448554039001465,0.22524428367614746,-0.10335445404052734
105ccb54-303f-474e-9219-42bdf906ef0f,0.3473215103149414,0.1360945701599121,0.011176586151123047,0.09342503547668457,0.10662531852722168,0.2866652011871338,-0.15057063102722168
a965e8e1-6e77-4c0c-a0db-f5bb0ef796e8,0.27281689643859863,0.1449294090270996,0.002769947052001953,0.07407808303833008,0.05103945732116699,0.2749645709991455,-0.1300351619720459
60434a32-e114-467b-a72b-0e8caa7ebebc,0.2121901512145996,0.11267805099487305,0.0019326210021972656,0.05299949645996094,0.04457998275756836,0.20872020721435547,-0.09604215621948242
79b22027-b930-437a-aa95-13abc227570d,0.20328259468078613,0.09043622016906738,0.007111310958862305,0.05412578582763672,0.05160927772521973,0.26259732246398926,-0.17216110229492188
085ea2d9-c4c2-48ad-a98f-5df3140100ee,0.22712469100952148,0.10261154174804688,0.004969358444213867,0.05817270278930664,0.0613710880279541,0.26256799697875977,-0.1599564552307129
d4aa7691-1431-4253-8718-19659c659329,0.47403645515441895,0.10595965385437012,0.0008037090301513672,0.026742935180664062,0.3405301570892334,0.22917914390563965,-0.12321949005126953
159dd720-b839-4de3-afd0-b618139ddeee,0.29749631881713867,0.10796070098876953,0.005874156951904297,0.07450175285339355,0.10915970802307129,0.3027355670928955,-0.19477486610412598
159efd12-d2a4-4d4b-821b-62a1963613e8,0.2507767677307129,0.12963366508483887,0.001750946044921875,0.0641775131225586,0.055214643478393555,0.31266117095947266,-0.1830275058746338
55638b97-665f-4530-a71c-8e3904f92fd1,0.17779874801635742,0.09930801391601562,0.0031435489654541016,0.04260826110839844,0.03273892402648926,0.34238219261169434,-0.2430741786956787
6919b645-fbd0-4704-9fa1-d9168e0fb9f9,0.4272763729095459,0.3156242370605469,0.004403352737426758,0.05302572250366211,0.054223060607910156,0.008476495742797852,0.307147741317749
78700659-7858-4d5c-baa0-7eced986d323,0.35883641242980957,0.14542269706726074,0.007936477661132812,0.1159360408782959,0.08954119682312012,0.015218734741210938,0.1302039623260498
69167f75-e941-4e9e-abf0-2a3931da5bb8,0.3498992919921875,0.13526010513305664,0.006030559539794922,0.1085515022277832,0.10005712509155273,0.03254961967468262,0.10271048545837402
c8be0574-1fde-4392-9bd1-f917b048bb35,0.2961869239807129,0.12194633483886719,0.0057561397552490234,0.10021734237670898,0.0682671070098877,0.033699750900268555,0.08824658393859863
27adeb45-9511-43ac-b4e0-d29abf09484a,0.3806314468383789,0.1258993148803711,0.005783557891845703,0.13692784309387207,0.11202073097229004,0.05037355422973633,0.07552576065063477
8a2505bc-1272-4a90-a2a2-073b4189f003,0.3267967700958252,0.14166665077209473,0.0017821788787841797,0.09103798866271973,0.09230995178222656,0.04858732223510742,0.0930793285369873
305ad243-4a4f-4b7a-ae33-99b23bc03375,0.38628220558166504,0.14380502700805664,0.0017747879028320312,0.13547730445861816,0.1052250862121582,0.050881385803222656,0.09292364120483398
a152d262-aac7-4670-b4d2-11fe40375639,0.3018033504486084,0.14141035079956055,0.005071163177490234,0.07900118827819824,0.07632064819335938,0.06943774223327637,0.07197260856628418
16b04cfc-d28c-4eab-86ac-e2d2f645cec4,0.2966032028198242,0.15494966506958008,0.003934621810913086,0.06834745407104492,0.06937146186828613,0.06148815155029297,0.09346151351928711
af41122d-45ed-4baa-b341-ccaf3b29262e,0.30774760246276855,0.14462757110595703,0.00491642951965332,0.09498953819274902,0.06321406364440918,0.0803980827331543,0.06422948837280273
e0a6a71e-3e68-4500-aa52-69efee1b4309,0.2967543601989746,0.15932226181030273,0.003762960433959961,0.11790347099304199,0.015765666961669922,0.036188364028930664,0.12313389778137207
89ca6b1a-4c86-4913-9031-e26c1eccd056,0.31301212310791016,0.13143634796142578,0.0045087337493896484,0.10123944282531738,0.07582759857177734,0.06879305839538574,0.06264328956604004
9d2e3772-e2ee-4a23-abb8-6fba71f2c2b9,0.3104112148284912,0.14942049980163574,0.003691434860229492,0.09854745864868164,0.058751821517944336,0.09743046760559082,0.05199003219604492
7ca35d55-cffa-4a5b-a008-2786881044aa,0.29352617263793945,0.12679219245910645,0.0037288665771484375,0.08559799194335938,0.0774071216583252,0.07720351219177246,0.049588680267333984
10ebc43e-8f30-4b54-b9cf-6cbeed68eb55,0.3144369125366211,0.13591909408569336,0.003854513168334961,0.09604215621948242,0.07862114906311035,0.08512544631958008,0.05079364776611328
0230308d-49e6-4560-a21c-b686de5e487b,0.30216121673583984,0.13547468185424805,0.0027396678924560547,0.09634900093078613,0.06759786605834961,0.09730315208435059,0.03817152976989746
80db670c-719a-4e12-b54a-f6fcb5df92c7,0.30521249771118164,0.15232014656066895,0.005953311920166016,0.07855987548828125,0.06837916374206543,0.11419558525085449,0.03812456130981445
c8460535-dd29-4eaa-9866-5079e662451a,0.2940378189086914,0.12935948371887207,0.005950927734375,0.09369444847106934,0.065032958984375,0.10175514221191406,0.027604341506958008
5ca0dfbf-3948-4239-a4a9-47f8bd09dd22,0.3302633762359619,0.1387958526611328,0.003762960433959961,0.10544919967651367,0.08225536346435547,0.12327861785888672,0.015517234802246094
e72a9578-331c-4a68-b5cd-538b361c2159,0.34169769287109375,0.13378238677978516,0.0042667388916015625,0.12257695198059082,0.08107161521911621,0.12636899948120117,0.007413387298583984
882533ec-03ae-44e5-ae94-01e681f8ba64,0.3212745189666748,0.1425459384918213,0.0025177001953125,0.10578584671020508,0.07042503356933594,0.11538338661193848,0.027162551879882812
f91b9914-ff7b-4627-a691-cd2f4e18615a,0.3897397518157959,0.14934492111206055,0.002710103988647461,0.11905288696289062,0.11863183975219727,0.14655280113220215,0.0027921199798583984
e85ca1c0-480f-4f93-a154-34aacb8e4c99,0.31603050231933594,0.1359269618988037,0.002764463424682617,0.10259199142456055,0.07474708557128906,0.11302018165588379,0.022906780242919922
181d5273-1d0a-4ec1-a53f-30e8bd09535a,0.2819325923919678,0.11961531639099121,0.0027909278869628906,0.09443497657775879,0.06509137153625488,0.11215424537658691,0.007461071014404297
76c85df9-efaf-4c04-a5de-056991f44898,0.3470795154571533,0.15437626838684082,0.0016827583312988281,0.10233426094055176,0.08868622779846191,0.11124920845031738,0.04312705993652344
932487c7-0eff-44df-94ee-4cba0ebca6ef,0.21825790405273438,0.11781597137451172,0.0018048286437988281,0.0583951473236084,0.04024195671081543,0.16162800788879395,-0.04381203651428223
766eb56c-8e7f-4f0f-bd60-d74628947322,0.2933521270751953,0.14443063735961914,0.0038623809814453125,0.09143328666687012,0.05362582206726074,0.1340930461883545,0.010337591171264648
8d441737-3ee6-4e3e-bcb4-3dec1fe3e6c1,0.42334699630737305,0.1634521484375,0.0027899742126464844,0.12217211723327637,0.1349327564239502,0.17999863624572754,-0.01654648780822754
f9e09946-1890-4830-ac6d-5d0edb7e08a7,0.3218679428100586,0.13344049453735352,0.003879547119140625,0.09291553497314453,0.09163236618041992,0.16909122467041016,-0.03565073013305664
a6163ac4-9050-4881-8fb5-132576625355,0.3868374824523926,0.13079285621643066,0.0030193328857421875,0.13565707206726074,0.11736822128295898,0.16469049453735352,-0.03389763832092285
c098ceb2-0e5a-4508-b349-83889d58af63,0.29935693740844727,0.1339564323425293,0.004805564880371094,0.0934751033782959,0.06711983680725098,0.147308349609375,-0.013351917266845703
36b170f4-0ee6-4969-9d1a-7df75bd8accc,0.27510762214660645,0.13009428977966309,0.0027544498443603516,0.07574987411499023,0.06650900840759277,0.15967512130737305,-0.02958083152770996
3def9a07-f199-436b-9253-dab8d3771e20,0.4138965606689453,0.1678178310394287,0.004880189895629883,0.2062089443206787,0.03498959541320801,0.17676138877868652,-0.008943557739257812
2ea914cb-8900-43de-9146-53fd0974c72a,0.29204273223876953,0.14529132843017578,0.0017557144165039062,0.07625389099121094,0.0687417984008789,0.1875443458557129,-0.04225301742553711
53223b5e-0fd6-4b8a-9f82-18664907d090,0.28193020820617676,0.14115476608276367,0.002765655517578125,0.07447075843811035,0.06353902816772461,0.14648032188415527,-0.0053255558013916016
4751b4ad-157c-4a23-b25f-d6f86ba00d49,0.3507366180419922,0.12859869003295898,0.0037827491760253906,0.10571169853210449,0.11264348030090332,0.17899036407470703,-0.05039167404174805
